,0,p_value,relevant,trigger
1447846380,0.10452363637542944,0.3920543109421683,,
1447846395,0.1395642859699576,0.2474676927194337,,
1447846410,0.1406838756134754,0.3655445896103763,,
1447846425,0.098387365775062,0.3675020955476854,,OK; 
1447846440,0.12182029300826355,0.3757259852030358,,
1447846455,0.1803690498407164,0.1640411465220324,,
1447846470,0.15825963417040115,0.15983777302512622,,
1447846485,0.11036980827231777,0.3945924060782525,,
1447846500,0.06118973024918575,0.38071397693548414,,
1447846515,0.04947899442287414,0.348954127727243,,
1447846530,0.1676255182513569,0.37131538551687504,,
1447846545,0.3063303590470009,0.15384861713342055,,
1447846560,0.29949831654474496,0.09936389616919664,,
1447846575,0.255309269917824,0.15491043453870487,,
1447846590,0.2420407777398636,0.3776963976848315,,
1447846605,0.1811799685164408,0.181536835490644,,
1447846620,0.10557202124178107,0.30833265607373755,,
1447846635,0.10883187816099132,0.28350896351471955,,
1447846650,0.15012272493236098,0.14796897119989866,,
1447846665,0.1903823451337302,0.024910888593097227,True,
1447846680,0.2158865041669752,0.023219870786340385,True,
1447846695,0.2275103073987305,0.01540393420066236,True,
1447846710,0.2595249547777616,0.007665514538571159,True,
1447846725,0.3335560187564157,0.04425124741077049,True,
1447846740,0.3374250060728849,0.13045521762118978,,
1447846755,0.18911646372998864,0.14372454364510354,,
1447846770,0.08415603647421609,0.3620357153411146,,
1447846785,0.06747593925237604,0.3901625409399195,,OK; 
1447846800,0.07627878012650367,0.3560162850866189,,
1447846815,0.07856924606069181,0.3801238538800904,,
1447846830,0.06376419805842072,0.20824045334228405,,
1447846845,0.0793996310448864,0.1882029123062135,,
1447846860,0.11012415912179316,0.3929675360858688,,
1447846875,0.08524264772885487,0.3849199214994024,,
1447846890,0.06013247969581125,0.3767549898480665,,
1447846905,0.08029929735077351,0.399270784798934,,OK; 
1447846920,0.1000233132864058,0.35089158006280025,,
1447846935,0.10479153339997037,0.2548562122612025,,
1447846950,0.08979998521248299,0.29899523984764137,,
1447846965,0.06151894425333763,0.37959686466358544,,
1447846980,0.040498430761574535,0.3598450736595414,,
1447846995,0.06773405091425358,0.32805163933958553,,
1447847010,0.15613201420747744,0.2023028628037085,,
1447847025,0.29320729048051203,0.22378768948737487,,
1447847040,0.30129466773470337,0.11610270106401108,,
1447847055,0.18076253332633774,0.15578396852356718,,
1447847070,0.11711775611956812,0.32072587506574035,,
1447847085,0.12997210441122276,0.11028295376076094,,
1447847100,0.15809706114177782,0.018442616517120747,True,
1447847115,0.15589082607139665,0.01490452114405283,True,
1447847130,0.1529860943967118,0.1542035923357857,,
1447847145,0.11731241602966498,0.2112739158286559,,
1447847160,0.09707919429077068,0.1898858629115519,,
1447847175,0.16289795458432824,0.15520493141582362,,
1447847190,0.19912856252863195,0.09731624409367408,,
1447847205,0.16533553886667712,0.05779785753546358,,
1447847220,0.1494826664856116,0.018438017372417792,True,
1447847235,0.15107360196678624,0.06346472709356157,,
1447847250,0.11142766612504756,0.2671165997312174,,
1447847265,0.06471564953805034,0.3546203989004297,,OK; 
1447847280,0.06767806176666735,0.27518514078001033,,
1447847295,0.08580028231279516,0.3465083092030263,,
1447847310,0.08087464112978954,0.2920923273573082,,
1447847325,0.07116389276865312,0.3956794384092483,,
1447847340,0.0973895901405886,0.3342591743700198,,
1447847355,0.14451665586270412,0.2529460218915893,,
1447847370,0.1459064045256488,0.2089828024941476,,
1447847385,0.13897275771461198,0.21360061503712646,,
1447847400,0.16827979826276587,0.30461095863100435,,
1447847415,0.17114939160353967,0.3859811981335585,,
1447847430,0.15914809644803005,0.3929615582016157,,
1447847445,0.18701881806711207,0.3506243169120701,,
1447847460,0.18981778343884803,0.20363272921960526,,
1447847475,0.14982383408256855,0.3934466170622143,,
1447847490,0.12064029395640895,0.31688084697471186,,
1447847505,0.0865030633903691,0.3519167909564921,,
1447847520,0.04722962533094269,0.3745921653449297,,
1447847535,0.039596894123252166,0.38317028654841995,,
1447847550,0.07680332165277517,0.3843847856736738,,
1447847565,0.11293496606064055,0.3801601151613671,,
1447847580,0.13410220604849418,0.32426333215267755,,
1447847595,0.1592819032241599,0.20763094794545187,,
1447847610,0.1622774522325047,0.04739505586867242,True,
1447847625,0.16313697156056275,0.018197686146347283,True,
1447847640,0.1937917408597101,0.05906984007684524,,
1447847655,0.2312875004813557,0.07778162083328613,,
1447847670,0.24507216824546016,0.2784968217142699,,
1447847685,0.2206798418336025,0.1511503112348728,,OK; 
1447847700,0.19128825426598287,0.1620146952569293,,
1447847715,0.1616847745895418,0.1269577713300486,,
1447847730,0.1901286243372504,0.15507036132645582,,
1447847745,0.21696796626520207,0.07047583154598015,,
1447847760,0.20960016090999672,0.03544074566062399,True,
1447847775,0.1598769078422445,0.19229732442707556,,
1447847790,0.06566439290161001,0.4014976251857964,,
1447847805,0.0808003097697039,0.1733195026207662,,
1447847820,0.14054280256778226,0.10520251459224003,,
1447847835,0.1079176478236567,0.18232403957268206,,
1447847850,0.109980886338246,0.1304529716681189,,
1447847865,0.21358101466504556,0.19724042418449408,,
1447847880,0.20602966140553355,0.12475950930584455,,
1447847895,0.13838773956582498,0.1192816525808892,,
1447847910,0.15688380042787026,0.08533953922483457,,
1447847925,0.3083037217428551,0.0200086344074871,True,
1447847940,0.4346839202041543,0.04449331752993453,True,
1447847955,0.3433129417631796,0.07548680083465707,,
1447847970,0.2514205322803225,0.1250846799799821,,
1447847985,0.22080637595818026,0.03995975165124281,True,
1447848000,0.1783916184718718,0.02820146905551853,True,OK; 
1447848015,0.15751883488351207,0.10215474742959084,,
1447848030,0.2347752251695244,0.023896644208380276,True,
1447848045,0.3304314235029108,0.0064529232321424435,True,
1447848060,0.2860935393910909,0.0033919212818949124,True,
1447848075,0.1977744060428476,0.01782349917895571,True,
1447848090,0.15234942777448313,0.08051702008346624,,
1447848105,0.14804507716411922,0.03170825938930881,True,
1447848120,0.14225857556860896,0.02901671542342853,True,
1447848135,0.12755095811299616,0.0951610512176729,,
1447848150,0.11775248078386508,0.2773866356112071,,
1447848165,0.1133202676358627,0.32007396247287234,,
1447848180,0.1348166455879874,0.0652975282461893,,
1447848195,0.15414171691286396,0.07633580709104708,,
1447848210,0.14278066185758634,0.09695167165449006,,
1447848225,0.11108213216536822,0.16185682888770184,,
1447848240,0.15018259715974347,0.12326709760967315,,
1447848255,0.1829057574517701,0.3008984382453081,,
1447848270,0.1420724149248195,0.2311013858382716,,
1447848285,0.20421766182182227,0.18122412275286576,,
1447848300,0.3084315642425612,0.17151747783819465,,
1447848315,0.29571991221816085,0.16863026508206688,,
1447848330,0.24992205679216944,0.11813294259136088,,
1447848345,0.24010289443740385,0.05239014724753973,,
1447848360,0.17348501332081942,0.06147408283553636,,
1447848375,0.08755070827503607,0.20160732966121447,,
1447848390,0.07051666898347768,0.2943600589812901,,
1447848405,0.09905158323024256,0.334362918459192,,
1447848420,0.19048786462031025,0.2317297269346832,,
1447848435,0.21760914183675825,0.14462256442353555,,
1447848450,0.1385856122087703,0.10363744813567263,,
1447848465,0.12341963051211426,0.11682394409241482,,
1447848480,0.14205891122035985,0.09569303876393034,,
1447848495,0.15386314499968282,0.13128307091528474,,
1447848510,0.13967281112405158,0.10814814285170538,,
1447848525,0.1647768300791158,0.02702227823018135,True,
1447848540,0.242747574680646,0.04715143688954642,True,
1447848555,0.18421953142901432,0.14450044533780576,,
1447848570,0.12998815352331308,0.18338185012163136,,
1447848585,0.20681339407420726,0.218198899697372,,OK; 
1447848600,0.2493524682966525,0.04588918913844479,True,
1447848615,0.2893587474088472,0.008717044162204708,True,
1447848630,0.2752830870026525,0.0048258033808151,True,
1447848645,0.15135247939687854,0.023251054010169542,True,
1447848660,0.08400223896935939,0.2772131146406874,,
1447848675,0.08613227778152996,0.3944935964856837,,
1447848690,0.09915208381674276,0.28401119378382284,,
1447848705,0.11639889050056168,0.12281217876447945,,
1447848720,0.12686675506342518,0.08468803839787165,,
1447848735,0.1573848222542569,0.0798990170080612,,OK; 
1447848750,0.17886367353584345,0.1326453800442662,,
1447848765,0.1705958161416609,0.1568036088589829,,
1447848780,0.16975940107224116,0.1087677055374076,,
1447848795,0.17838337508441945,0.04173163721933402,True,
1447848810,0.15652888776289633,0.03684610868590297,True,
1447848825,0.11484988388430467,0.07459702061222725,,
1447848840,0.10744683121937272,0.2164197622184744,,
1447848855,0.13348148998493206,0.057182561300966835,,
1447848870,0.17169632573559876,0.1725477938702007,,
1447848885,0.17566208666440894,0.2035349289557652,,
1447848900,0.13729229903451656,0.2208726559770768,,OK; 
1447848915,0.07660351048132358,0.3436067595023128,,
1447848930,0.07299117561231154,0.3876614312025735,,
1447848945,0.1027637541396006,0.39463352414562586,,
1447848960,0.08865358039105023,0.3103328078448073,,
1447848975,0.08363506131257828,0.3602540073295866,,OK; 
1447848990,0.11985305958117308,0.22184819170371725,,
1447849005,0.22192414518205267,0.08055165821382858,,
1447849020,0.29781510442932874,0.01754669038925773,True,
1447849035,0.23196417693832055,0.054608528385191854,,
1447849050,0.13907683705056595,0.17840071832645885,,
1447849065,0.11603453962801555,0.20519414634753716,,
1447849080,0.13966588730597956,0.07183663653167045,,
1447849095,0.19191209599555129,0.0072330594282470325,True,
1447849110,0.20607466611911573,0.004380525042949578,True,
1447849125,0.16403547998847695,0.06356979998142849,,OK; 
1447849140,0.15639545516368591,0.3661357211089441,,
1447849155,0.15967762725281293,0.3931155524112798,,
1447849170,0.15313539541537693,0.2767859760934919,,
1447849185,0.21119955940757104,0.1593251671668227,,
1447849200,0.2432227459449901,0.053307031819661566,,
1447849215,0.20439960012891767,0.16601982294047885,,
1447849230,0.17285002136306513,0.18202292744042176,,
1447849245,0.1894032283144474,0.2255670233010479,,
1447849260,0.20636579743240804,0.2846353000069645,,
1447849275,0.14908624786380587,0.2688246263213186,,
1447849290,0.1023987844461566,0.29977227235629866,,
1447849305,0.12759216927810685,0.2770334088108372,,
1447849320,0.22827032781625656,0.2360283781976766,,OK; 
1447849335,0.19863566765837,0.2423629236830793,,
1447849350,0.09682552842678484,0.09911154692020982,,
1447849365,0.17708362070207315,0.022199349995678876,True,
1447849380,0.38274119556787933,0.005240889119671348,True,
1447849395,0.42851033570932107,0.003668796096419104,True,
1447849410,0.25047070735262417,0.0053340159793094895,True,
1447849425,0.11453548731137266,0.2011307438886521,,
1447849440,0.045948842071912535,0.38207459490190815,,
1447849455,0.04917715973000493,0.38351308424105535,,
1447849470,0.2034371784546884,0.11480800523840196,,
1447849485,0.26930212118714514,0.08267366072670619,,
1447849500,0.1294939143460936,0.061004846965212085,,
1447849515,0.05712549384656044,0.3788451734177017,,
1447849530,0.08037528156191348,0.3691331846485189,,
1447849545,0.116638154053605,0.141558235123683,,
1447849560,0.15050485406932765,0.2061081881623712,,
1447849575,0.16823182929925526,0.13184139636233325,,
1447849590,0.1904022735717549,0.16852829515390225,,
1447849605,0.21634182238812674,0.1495606807392384,,
1447849620,0.19773554097457915,0.12338279598759685,,
1447849635,0.1473808922978267,0.10933116854695847,,
1447849650,0.1298018984563744,0.18742332557298666,,
1447849665,0.11646687638393005,0.08661448959650521,,
1447849680,0.1550682798230267,0.07130528959855906,,OK; 
1447849695,0.22508662798644344,0.11301681015673005,,
1447849710,0.2625475401825552,0.022741430329141638,True,
1447849725,0.2294944783576841,0.022834445690025663,True,
1447849740,0.13781109272701264,0.1388703554603404,,
1447849755,0.10139972331748384,0.18807026667228005,,
1447849770,0.1325464355655786,0.1113230542565906,,
1447849785,0.2585224512960955,0.02434815744407969,True,
1447849800,0.4168689249158948,0.003191232900728019,True,
1447849815,0.28029580600245024,0.0183669345535725,True,
1447849830,0.07699504552180048,0.3910975374719871,,
1447849845,0.0,0.03578737393680294,True,
1447850904,0.0510192802432969,0.25386578126534465,,OK; 
1447850919,0.07411825677773444,0.29108743111715124,,
1447850934,0.19040543189271836,0.3048459914496218,,
1447850949,0.23024460151597195,0.29515440875363025,,
1447850964,0.1508448460881738,0.17949371979867568,,
1447850979,0.13497854600360307,0.23970302443580696,,
1447850994,0.13132743244458772,0.16419597188427645,,
1447851009,0.10810585016237627,0.15628527086122632,,
1447851024,0.10132079061224647,0.17739409501314934,,
1447851039,0.16662125597402244,0.18811550023669726,,
1447851054,0.1875831446620145,0.14380987622691635,,
1447851069,0.11666729059872845,0.12808311295913255,,
1447851084,0.08127198964359084,0.2842798740403191,,
1447851099,0.09843206547409004,0.24402878406621376,,
1447851114,0.14030611809738275,0.22244707062880167,,
1447851129,0.15969396412196454,0.21377400428056548,,
1447851144,0.1318181878586448,0.2417295449748885,,
1447851159,0.1100881604854745,0.2778595600461781,,
1447851174,0.08631192166827709,0.2388586009078201,,OK; OK; 
1447851189,0.07027599869085357,0.27833949036606964,,
1447851204,0.11259471992692024,0.2545066287829201,,
1447851219,0.17181187117322216,0.23246168036725626,,
1447851234,0.1906362471194108,0.2157591062699096,,
1447851249,0.20702963213583825,0.25246711910226105,,
1447851264,0.24312142165999084,0.12180759300118105,,
1447851279,0.3188889125185915,0.03705587220741264,True,
1447851294,0.3294983854140071,0.0115499394695533,True,
1447851309,0.1928253864977062,0.020500918972531437,True,
1447851324,0.08207292236893074,0.11232578169969737,,
1447851339,0.07611582863527085,0.2918440004254316,,
1447851354,0.06939532737424736,0.2998150581217806,,
1447851369,0.0508095300685349,0.2474364263617457,,
1447851384,0.07693255244297631,0.2199552567858662,,
1447851399,0.08626223499145648,0.2730606458954684,,
1447851414,0.052149510394997316,0.21409370227410152,,
1447851429,0.0516280359297573,0.13096675490401338,,
1447851444,0.056654773506109674,0.223001563721018,,
1447851459,0.08445957592838745,0.2710604424776727,,
1447851474,0.1094844093944608,0.2846856812117437,,
1447851489,0.09373873144468672,0.2676053124109372,,
1447851504,0.11302728451928187,0.2986980074004296,,
1447851519,0.15281932075111282,0.2578664095088385,,
1447851534,0.1671716250281429,0.269241572919786,,
1447851549,0.16571674293511704,0.21854057188840387,,
1447851564,0.16874626449669816,0.1705737596745412,,
1447851579,0.14706820492642786,0.21933408047490552,,
1447851594,0.10527721673965124,0.2893321780774212,,
1447851609,0.07882605658559233,0.27785156773168257,,
1447851624,0.10823796909462788,0.2945229349218814,,
1447851639,0.12699074850302094,0.29426906766423283,,
1447851654,0.10234084067954484,0.28151410530000515,,
1447851669,0.11453625879622785,0.2514263683297495,,
1447851684,0.2035378528763465,0.10987302039588157,,
1447851699,0.2830758344024497,0.09692745341540522,,
1447851714,0.2465296426846685,0.08130157098976225,,OK; OK; 
1447851729,0.1323043293366839,0.2458220143114815,,
1447851744,0.057928493534439136,0.2367733544040574,,
1447851759,0.049252820766770636,0.27899465338834034,,
1447851774,0.06606865557671251,0.2593427425092376,,
1447851789,0.16699546321456096,0.3030682164739332,,
1447851804,0.2791485884627746,0.2810156871225433,,
1447851819,0.21748455497301775,0.0988095315050829,,
1447851834,0.12378895602175652,0.08658822431202706,,
1447851849,0.10585898229955144,0.2736746816055467,,
1447851864,0.07387044258325498,0.25791132936437705,,
1447851879,0.109005241224215,0.3010389601726169,,
1447851894,0.18830202626720355,0.1969986837324528,,
1447851909,0.2145844628530812,0.01328343632677723,True,
1447851924,0.2585447272239228,0.011752608830353204,True,
1447851939,0.2608215080457106,0.0052976975116970065,True,
1447851954,0.2616895316989627,0.017972350232613055,True,OK; OK; 
1447851969,0.35629886793051924,0.11496056603211055,,
1447851984,0.30085409995628154,0.30391323952250593,,
1447851999,0.11472343456344497,0.2896536330076239,,
1447852014,0.05200642689929804,0.2783327647324061,,
1447852029,0.06093562906431435,0.2935694282710715,,
1447852044,0.05091689285197993,0.2930183216004293,,
1447852059,0.08220321226015882,0.2222278212759219,,
1447852074,0.2154377821304687,0.02722011108651547,True,
1447852089,0.29356226125561524,0.01701115713767357,True,
1447852104,0.23254786794285304,0.03233198482181797,True,
1447852119,0.1653257246438771,0.11910247067895065,,
1447852134,0.10381546870827492,0.23381775228508256,,
1447852149,0.07513710603040827,0.2914849197857193,,
1447852164,0.10821775435591667,0.2704959770603142,,
1447852179,0.11898060999702685,0.2528383564998481,,
1447852194,0.12114484906699664,0.2814752852384411,,
1447852209,0.21520557098940135,0.25624860859595355,,
1447852224,0.25447354791312865,0.2084677207053328,,
1447852239,0.15394678613459056,0.18788034318830726,,
1447852254,0.10576503901974836,0.23993712477209714,,
1447852269,0.14362338857322246,0.28472094117345204,,
1447852284,0.17049526817274674,0.2968339735706297,,
1447852299,0.13757932958724586,0.28925073321452544,,
1447852314,0.0601530309783286,0.16809106333927926,,
1447852329,0.019674584035491008,0.09016364083346187,,
1447852344,0.03511650612084951,0.19402676252871146,,
1447852359,0.1143522369010229,0.2716917830887958,,
1447852374,0.14515351243212074,0.3029149657941415,,
1447852389,0.11433678486399527,0.2880040659990608,,
1447852404,0.14615524919186,0.2915757508654574,,
1447852419,0.1633272359713943,0.253835585929115,,
1447852434,0.1206624163447806,0.2597250123634767,,
1447852449,0.08700313616497349,0.2912534382499017,,
1447852464,0.09014825480296253,0.2821560823049698,,
1447852479,0.14267419883523913,0.20722779909427647,,
1447852494,0.2711031022911258,0.07339796867598725,,
1447852509,0.29253721006922456,0.062457262911907535,,
1447852524,0.2333558865420233,0.015055187886821938,True,OK; OK; 
1447852539,0.2393345603416416,0.02892700532677905,True,
1447852554,0.20536621322017887,0.0484914176957891,True,
1447852569,0.14829284501731366,0.07216647777177618,,
1447852584,0.13115546907719386,0.19424394728209302,,
1447852599,0.106901055352635,0.30091422508245264,,
1447852614,0.07281254687549579,0.15666656237160506,,
1447852629,0.08580034603109801,0.22786836331827165,,
1447852644,0.09117472253118553,0.134650737469509,,
1447852659,0.08939426797230425,0.1927518145049446,,
1447852674,0.1164612224442296,0.17117224907828746,,
1447852689,0.12572267625452369,0.07323941427806219,,
1447852704,0.12505832287663926,0.10392034171304784,,
1447852719,0.14704014532184148,0.10586301682144074,,
1447852734,0.16960821898795805,0.07750207617191232,,
1447852749,0.1581691138650748,0.06667139497536333,,
1447852764,0.13670027465366755,0.01900418586901488,True,
1447852779,0.17350205834251214,0.004138838648563223,True,
1447852794,0.19263939072835887,0.003069404336388041,True,
1447852809,0.12769569809003334,0.01936563386395047,True,
1447852824,0.09138679212074073,0.18899698025093956,,
1447852839,0.09342938587518394,0.12768611116753514,,
1447852854,0.10427662839803764,0.06042980963457693,,
1447852869,0.12875590686474947,0.13134882687177146,,
1447852884,0.16944428687059512,0.08831818761895839,,
1447852899,0.21960987225154305,0.022024106195928008,True,
1447852914,0.247635184496274,0.003853990844997712,True,OK; 
1447852929,0.2279320798275425,0.006423874104103718,True,OK; 
1447852944,0.21024513979802287,0.009562350888886384,True,
1447852959,0.23511465652314706,0.04790298742209826,True,
1447852974,0.20987256997637668,0.05970549087937488,,OK; OK; 
1447852989,0.22836124211676154,0.004586294419123585,True,
1447853004,0.23520989965775346,0.010057654529448616,True,
1447853019,0.15624582388753222,0.06722912498885197,,
1447853034,0.12562305156046247,0.1554641078854629,,
1447853049,0.11466298576610788,0.21904109973855695,,
1447853064,0.09472846790646523,0.14893435617667666,,
1447853079,0.10615959084289013,0.2513525776946068,,
1447853094,0.10544180346433976,0.288974020390904,,
1447853109,0.07215738492454267,0.2996224475400813,,OK; 
1447853124,0.115670848690159,0.261059041233072,,
1447853139,0.18434961531580024,0.2410200262709573,,
1447853154,0.22720462708769934,0.2207612665674501,,
1447853169,0.19248032805459836,0.1972436020296296,,
1447853184,0.08827887684588312,0.2976588751622197,,
1447853199,0.06684253531802965,0.28512445140651604,,
1447853214,0.08415261847611033,0.2802306623316814,,
1447853229,0.06553624840584775,0.2152000843120552,,
1447853244,0.061801102710665336,0.2529790147639195,,
1447853259,0.10312155744307926,0.2686615217139233,,
1447853274,0.12284777022218438,0.2473190396602126,,
1447853289,0.12748714261611646,0.2318641942669005,,
1447853304,0.14581081394529347,0.06066412512729509,,
1447853319,0.14279040993233325,0.056032966331839615,,
1447853334,0.1600520652926467,0.04818780815816275,True,OK; OK; 
1447853349,0.20417956537002327,0.029526880904101563,True,OK; 
1447853364,0.19701962119025349,0.08194171430659289,,
1447853379,0.1477464742647462,0.1386131247738044,,
1447853394,0.10048854604039648,0.26610910773400864,,
1447853409,0.10199331104875227,0.29531888261815153,,
1447853424,0.1759593378424018,0.2572642126308504,,
1447853439,0.2441102214164234,0.2195812399931791,,
1447853454,0.18614712451661425,0.118147548498487,,
1447853469,0.08859042093682598,0.1148427725881711,,
1447853484,0.09243838748151054,0.2172053701670528,,
1447853499,0.10619066172336854,0.24113779806526,,
1447853514,0.08956963573721341,0.25922916155911235,,
1447853529,0.07900971198857358,0.16303149896156705,,OK; OK; 
1447853544,0.07879294024134358,0.16181175513991122,,
1447853559,0.11417389831609867,0.09531082382297676,,
1447853574,0.18464998864590154,0.06256944012261367,,
1447853589,0.19059910359533208,0.17768958401586465,,
1447853604,0.11258749442677754,0.2282595559597779,,
1447853619,0.060029070189553425,0.18291710699143068,,
1447853634,0.07756260180678856,0.14875459447949366,,
1447853649,0.08627546179816475,0.0861899861461898,,
1447853664,0.07737647848708855,0.11738923638776301,,
1447853679,0.08972236202722927,0.11883051934234864,,
1447853694,0.09603659854084183,0.06521296013963572,,
1447853709,0.09758632907263694,0.03639874758934954,True,
1447853724,0.1179926020346866,0.03755543829531476,True,
1447853739,0.10436910714682812,0.1199744048090186,,
1447853754,0.06163816614979248,0.2680309798607196,,
1447853769,0.05925092897248632,0.2795458102435969,,
1447853784,0.08227762874200432,0.26837409425727576,,
1447853799,0.12775190692394406,0.1812832126088474,,
1447853814,0.16010980960576793,0.11092269148320114,,
1447853829,0.14738408503734513,0.06306941307403224,,
1447853844,0.15828367920888245,0.027658397242801763,True,
1447853859,0.24969491921276846,0.037357416108050066,True,
1447853874,0.3063252422974408,0.026478954404799342,True,
1447853889,0.2222083198520249,0.04096607379511807,True,
1447853904,0.1181567621990226,0.03731491840886324,True,OK; OK; 
1447853919,0.10699982849710213,0.15691386776510752,,
1447853934,0.14445796303525987,0.26388357524314016,,
1447853949,0.1540367836144573,0.30543839583877785,,
1447853964,0.10488682889434077,0.16063635501768514,,
1447853979,0.07985044663533951,0.20248162251052426,,
1447853994,0.0869374751949233,0.2786748760218268,,
1447854009,0.08650057255528422,0.2715455287059348,,
1447854024,0.1049430149819743,0.2466135654638823,,
1447854039,0.13995702643955074,0.1406040821817601,,
1447854054,0.17254081354032486,0.052303669398594516,,
1447854069,0.23749503004491646,0.055687487168489896,,
1447854084,0.2559373739333769,0.07155059406653387,,
1447854099,0.17599200455121233,0.093719389361954,,
1447854114,0.16282474446225284,0.062027855417014464,,OK; OK; 
1447854129,0.235174539387836,0.017636833870221705,True,
1447854144,0.2121189298750357,0.006388769103967128,True,
1447854159,0.14506687215784692,0.0034831578132875213,True,OK; 
1447854174,0.15085733829232645,0.007099447333592295,True,
1447854189,0.15206017539726055,0.014630336426936704,True,
1447854204,0.1532877087187582,0.022456222429699087,True,
1447854219,0.14441379685798494,0.04434202526746031,True,
1447854234,0.16592787459077948,0.2277045777883693,,
1447854249,0.188616113927886,0.2226763997738208,,
1447854264,0.13981966340928267,0.2466389709558582,,
1447854279,0.13141196765132138,0.24519811751339224,,
1447854294,0.13201050476733348,0.2433898589505581,,
1447854309,0.09271594204445464,0.11424141589371987,,
1447854324,0.10063038007908337,0.13101551243729992,,
1447854339,0.10935910689606072,0.0770395420314687,,
1447854354,0.13932220562739955,0.055935870031328314,,OK; 
1447854369,0.2299676252405696,0.09182961607403,,
1447854384,0.29849488440206273,0.022040407826217183,True,
1447854399,0.2777487915024313,0.017420622467498786,True,
1447854414,0.2846690902240464,0.015370173687574196,True,
1447854429,0.28814190150600605,0.0808324555518797,,
1447854444,0.17073934826847562,0.1396570881221019,,
1447854459,0.1083509700825558,0.12680199016116436,,
1447854474,0.11016708854038013,0.20578711034420685,,
1447854489,0.10147970715564747,0.2969357918449544,,
1447854504,0.15189176724767384,0.26777487694533203,,
1447854519,0.17016871082425256,0.18055390009140995,,
1447854534,0.12227538377646148,0.13899868423075032,,
1447854549,0.09129138789497596,0.21007477337570185,,
1447854564,0.07672817037305044,0.19436061076239766,,
1447854579,0.12509536931370996,0.17891406806158733,,
1447854594,0.209654305190852,0.05449584194710693,,
1447854609,0.2930675091866688,0.054470767936117166,,
1447854624,0.3147574623142473,0.11203550425080658,,
1447854639,0.2228827252852224,0.11937078183601205,,
1447854654,0.11261455718241364,0.07675927543394047,,
1447854669,0.06574517692367343,0.13780114495304185,,
1447854684,0.09001809885288775,0.14269843489844253,,
1447854699,0.12088326394671504,0.17637325561588774,,OK; OK; 
1447854714,0.09243338672767226,0.1381611731314423,,
1447854729,0.16505309817906547,0.093083601917116,,
1447854744,0.2502958624599025,0.2095145447296977,,
1447854759,0.15366033485994685,0.12224363117444932,,
1447854774,0.09756756190737592,0.2085761326617466,,
1447854789,0.10692406510791763,0.17787309703321294,,
1447854804,0.08456414017250365,0.2639599002276768,,
1447854819,0.06809648750892765,0.288789913485051,,
1447854834,0.1048200691753573,0.2245233294147724,,
1447854849,0.1682025300100163,0.2752856496279853,,
1447854864,0.15114451212239535,0.2907204658976709,,
1447854879,0.1743481574796149,0.06485267625801665,,
