,0,p_value,relevant,trigger
1448364568,0.09426937698196396,0.21749958184310586,,
1448364583,0.12044423330127113,0.21878006134334246,,
1448364598,0.13596625625310013,0.1279184274489804,,
1448364613,0.14976914199469932,0.0789237999448423,,
1448364628,0.13696340417116154,0.1682579441939829,,
1448364643,0.07484373326817756,0.21423284713224056,,
1448364658,0.06900463192214533,0.1662669928041719,,
1448364673,0.08921365444355046,0.2213614567681141,,Albert walk backwards towards Joey. ; 小马开始吃燕麦; 
1448364688,0.0998615806948516,0.19217468804553609,,
1448364703,0.10956165276599908,0.2121350535053672,,
1448364718,0.08363672525650337,0.21753930228256352,,
1448364733,0.07963349345978746,0.18698363042297192,,
1448364748,0.1419819111226719,0.16389068602748108,,
1448364763,0.2483265517168088,0.14674109716580386,,
1448364778,0.2593061203986823,0.217637552942062,,
1448364793,0.22246621699174784,0.12746498242184873,,猫头鹰号角; 
1448364808,0.28297282721208344,0.18856777715502515,,4. End of scene 4. (0:16:37). Albert picks up the bucket; 
1448364823,0.3002833040087564,0.05726550610989708,,
1448364838,0.2239369128651441,0.04283856416143522,True,
1448364853,0.17022669028991586,0.04491922991947859,True,
1448364868,0.13641129515276545,0.15309010424445307,,
1448364883,0.1332211057033122,0.12274802442758727,,
1448364898,0.18536120643834764,0.11936336085365695,,
1448364913,0.2476003327247496,0.02371461122644919,True,
1448364928,0.433842963888324,0.0018940184207847238,True,
1448364943,0.7228227306784247,0.0004541208241514796,True,
1448364958,0.7518759915661741,0.0008072608179627909,True,变大马; Joey becomes a big horse; 
1448364973,0.4669688053202264,0.0023154057393541786,True,
1448364988,0.2630628524152601,0.023818497156436188,True,第五场结束; 
1448365003,0.21221507930149194,0.14367648949857922,,5. End if scene 5. Stage darkens; 
1448365018,0.13110135617901478,0.1570709078790907,,
1448365033,0.07809301649911132,0.21308715184812074,,阿尔伯特再次骑大马出现; Albert appears riding on Joey; 
1448365048,0.08378315557398544,0.1880373104349268,,
1448365063,0.10727307787160996,0.13926375457046444,,
1448365078,0.11705016906862575,0.20870484258366426,,
1448365093,0.0736075213440053,0.183493768007442,,
1448365108,0.04421869974405848,0.19307102736798604,,
1448365123,0.07224795044588962,0.21629633945928312,,
1448365138,0.09697165638366438,0.21883682110558056,,
1448365153,0.1004908192282507,0.15149455172470258,,
1448365168,0.13563067986579747,0.10497652057496863,,第六场结束; End of scene 6. Ted leaves to go for a drink. (0:22:22); 
1448365183,0.179918775721484,0.21934969051182485,,
1448365198,0.13296475432776045,0.2026028787850466,,
1448365213,0.11284611055857093,0.16705996931287492,,
1448365228,0.18875038888468185,0.08647116157870005,,
1448365243,0.16777120228264086,0.15849081152394426,,
1448365258,0.1061104282433534,0.2147319132538152,,
1448365273,0.09020048641592204,0.18583731193129616,,Albert pats on Joey and say he will not sell it; 
1448365288,0.10640031150406107,0.13104388326809324,,
1448365303,0.14322306110046915,0.10772350118550834,,第七场结束，鹅啄门，观众笑; End of Scene 7. (0:24:45). Albert exits; 
1448365318,0.12711258018071184,0.022932829143940327,True,
1448365333,0.1259979849990293,0.03340263378500339,True,
1448365348,0.16582209216543972,0.07602114641736643,,
1448365363,0.1695160111474819,0.06121263088206892,,
1448365378,0.16201006297395354,0.030547418117796564,True,
1448365393,0.2640468663059687,0.01844445706271897,True,Ted whips Joey; 
1448365408,0.30856348574360515,0.004200489584853692,True,Joey kicks Ted; 
1448365423,0.26877888233672914,0.004871472859127046,True,
1448365438,0.2757540227580233,0.0014439415385884462,True,
1448365453,0.2391981245122624,0.01079365819847486,True,
1448365468,0.17358416373533342,0.021815100221265482,True,
1448365483,0.13959028152887532,0.15448438655767865,,
1448365498,0.1076596140785084,0.2111709190739592,,Albert calms Joey with song (lulilule); 
1448365513,0.07235065785839997,0.2159854525790396,,
1448365528,0.0926305531119359,0.1533803597987843,,
1448365543,0.11826736558881362,0.15811759783297105,,
1448365558,0.12186520074319625,0.13040540421017174,,
1448365573,0.1418432075735442,0.11206996576473724,,
1448365588,0.1755325686398745,0.0885372578647565,,
1448365603,0.2647507070853336,0.06282345090534561,,
1448365618,0.37739858625756606,0.08395537035409674,,
1448365633,0.3718873830230761,0.07169014328518468,,
1448365648,0.295862832480387,0.015755351875675592,True,
1448365663,0.2414836094445535,0.032873023992658686,True,
1448365678,0.20801249941375868,0.047116355966140916,True,"End of scene 8 (0:29:47). Rose lets go of Albert's hand and said, ' don't grow up'. ; "
1448365693,0.19760928744315795,0.1299689570197724,,第八场结束; 
1448365708,0.1806824903575839,0.160246992564075,,
1448365723,0.13638973512201508,0.16479695999863633,,
1448365738,0.08367919182801427,0.15532770681498054,,
1448365753,0.07058192896360585,0.2045802410186352,,
1448365768,0.0940944589280928,0.1503239424982107,,
1448365783,0.10485951648634324,0.15321430540345427,,
1448365798,0.16634699554354845,0.1922497160464366,,
1448365813,0.24123922008719645,0.17413555256552884,,
1448365828,0.1916304467151136,0.05101485931241942,,
1448365843,0.13981174856499573,0.025135329340478317,True,乔伊第一次成功套上轭; Joey wears harness; 
1448365858,0.15443346795838145,0.07729411544102263,,
1448365873,0.1576584200245992,0.08796372123303654,,
1448365888,0.16324074241021422,0.06770926552926299,,
1448365903,0.14110124937033788,0.08872452251287727,,Albert shoos goose; 
1448365918,0.08845852809602005,0.0998236097104936,,
1448365933,0.08515098319842249,0.21059219702899987,,
1448365948,0.1408152233241364,0.20653449691351555,,
1448365963,0.18306805251083724,0.06326048289164775,,
1448365978,0.2031271798351932,0.02484332880720409,True,
1448365993,0.17710444981845147,0.0681744013076861,,
1448366008,0.14246339320343904,0.12335072280668685,,
1448366023,0.17718395827100586,0.1124017749234575,,
1448366038,0.17957907585719154,0.10143568110825132,,
1448366053,0.1242148694404701,0.06941558163916163,,乔伊第二次拉犁尝试; 
1448366068,0.165961015916672,0.02610523436175473,True,
1448366083,0.2513770000128963,0.03129628131900923,True,乔伊拉不动犁跪下; Music stops; 
1448366098,0.20316647321584536,0.04362408196327122,True,
1448366113,0.15503250748071115,0.02264036715595556,True,第九场结束; 
1448366128,0.22689355884569856,0.005210688852558069,True,Goose flies off stage; 
1448366143,0.41475378897510135,0.0014914616959740682,True,
1448366158,0.4950651132202436,0.007665274592281885,True,
1448366173,0.31880775241806225,0.016436011695988798,True,
1448366188,0.21360301627747072,0.002142177275476956,True,
1448366203,0.2603444725566537,0.0015454529826073665,True,
1448366218,0.2427198999110653,0.008312448576011253,True,
1448366233,0.17356852013117974,0.04069558463254453,True,
1448366248,0.21032838423426026,0.01907080169479739,True,
1448366263,0.2575865801135092,0.011083807136378276,True,
1448366278,0.2340654877544556,0.0013982054633029858,True,Song begins. ; 乔伊拉动了犁，歌声开始; 
1448366293,0.30685287932232963,0.0023320264886005256,True,
1448366308,0.4103165208135976,0.001693872860064173,True,
1448366323,0.3304691906775165,0.0029885737810380173,True,
1448366338,0.19195345816544027,0.002670435068424113,True,泰德打赌成功; Everyone cheers. Joey reaches the end of line; 
1448366353,0.1576345968034117,0.01756483935405854,True,
1448366368,0.18685771763316167,0.03296005129233148,True,
1448366383,0.21029766079303705,0.13005025473381704,,Ringing ; 
1448366398,0.2109390527574729,0.08098408218809043,,
1448366413,0.24856687654093065,0.09508513042574522,,
1448366428,0.2514569710577341,0.011150627102366794,True,第十场结束; End of scene 10. Rose leaves the stage. (0:42:12); 
1448366443,0.20459921460588693,0.027350448951461177,True,
1448366458,0.17237075073231034,0.025359036835210017,True,
1448366473,0.1140937592254666,0.07627470211915968,,
1448366488,0.06943601437467453,0.20134356407590728,,
1448366503,0.10601902647552523,0.17811504105383336,,
1448366518,0.1368049219439699,0.15669434176764635,,
1448366533,0.10055141214372444,0.16999498179611575,,
1448366548,0.08459271027258243,0.2175205428691797,,
1448366563,0.10433860069929007,0.204631484386488,,
1448366578,0.11001189136145656,0.10964427778778034,,
1448366593,0.09743227106940944,0.1563975834945672,,
1448366608,0.0619876234801895,0.20758141421110124,,
1448366623,0.11865844056066052,0.13222335317287992,,
1448366638,0.32738159833679914,0.03421895337220955,True,
1448366653,0.4143861704506097,0.0017788480025630262,True,
1448366668,0.316492530148362,0.0010461402062720462,True,
1448366683,0.2144825008644297,0.0027549118494357037,True,Joey walks to the centre of the stage. Drum rolls; 
1448366698,0.1840132451093196,0.014898315368945963,True,
1448366713,0.2451408721451772,0.0025596028190703114,True,
1448366728,0.32692369744976985,0.0010454192239084993,True,
1448366743,0.3819716380343125,0.0001801246985841386,True,
1448366758,0.3937538463538184,0.0009070533869102133,True,
1448366773,0.35278785642179245,0.0054794152942572024,True,
1448366788,0.30318563505384644,0.0057098210174415295,True,
1448366803,0.30861139035696433,0.00498578532003586,True,
1448366818,0.2810225178197858,0.005642846311030146,True,
1448366833,0.23356544483595565,0.001713552803520228,True,
1448366848,0.20103633262412915,0.01603465533243923,True,
1448366863,0.14692300494975075,0.049319862394626976,True,
1448366878,0.17547541837124447,0.1807454850914862,,
1448366893,0.2311428470242672,0.1302791958133812,,
1448366908,0.16537084290706602,0.07841699162806906,,
1448366923,0.09587483951363902,0.06128053883779502,,
1448366938,0.2094206148469189,0.03840571077321082,True,
1448366953,0.35116186590315845,0.027991775161246898,True,
1448366968,0.33800342520781484,0.006317693714047167,True,阿尔伯特和乔伊告别中途被强迫分开; Albert says goodbye to Joey. ; 
1448366983,0.2292417783215185,0.03742591600123059,True,
1448366998,0.1642261993946401,0.024734718403321296,True,
1448367013,0.16744952882094852,0.02147060523620356,True,第十一场结束; 
1448367028,0.15226254239412088,0.03695592968242406,True,End of scene 11 (0:52:00). Rose exits.; 
1448367043,0.2325749785970897,0.011168885037152472,True,
1448367058,0.3994299723331944,0.03656848477459895,True,
1448367073,0.3537519546908567,0.006142563321267468,True,
1448367088,0.2252185125025238,0.001198131362752558,True,
1448367103,0.20725424900126532,0.02732597498675325,True,枪响，乔伊被吓到; First gun triggers; 
1448367118,0.1816640622305786,0.033917234309120706,True,
1448367133,0.13406829227164282,0.04555909205815312,True,
1448367148,0.12477442189017307,0.11124611855753837,,
1448367163,0.11227802145891116,0.13022965108091109,,第十二场结束; 
1448367178,0.07949812055387186,0.11031385104830768,,
1448367193,0.08049179797011254,0.21243498393004714,,
1448367208,0.08172442701495353,0.220556515904627,,
1448367223,0.06775384495036886,0.21469012523767267,,
1448367238,0.05872774604012147,0.21875171198534926,,
1448367253,0.0614479664591384,0.20857215113679686,,
1448367268,0.07420909493098887,0.21025857165924253,,两匹马腾空对峙; 
1448367283,0.09112407425677672,0.1506557328624421,,
1448367298,0.12949134882288135,0.04480748167710005,True,
1448367313,0.1766357322817243,0.006412677330238086,True,
1448367328,0.15931770012974264,0.00990158624420956,True,第十三场结束; 
1448367343,0.12184586318913712,0.05382280562358844,,End of scene 13. Captain salutes each other.  (0:56:59); 
1448367358,0.11495152525330365,0.11375030317185655,,
1448367373,0.11380044531404038,0.12154713999480014,,
1448367388,0.14009076952494634,0.047507493757987816,True,
1448367403,0.21413553178610387,0.0038807917124917225,True,第十四场结束; End of scene 14. Boat scene and song ends(0:58:01); 
1448367418,0.26474127246195456,0.00714762376206493,True,
1448367433,0.2204942892240505,0.027990782443789657,True,
1448367448,0.1561255048436453,0.131937261169699,,
1448367463,0.1506079838715652,0.13215245317221244,,
1448367478,0.2321808928042391,0.0692631975358263,,
1448367493,0.2674920557319337,0.016505245512104142,True,
1448367508,0.21399738383525602,0.035896870100148075,True,
1448367523,0.1973061537225604,0.08133996413388946,,
1448367538,0.2177282481058247,0.10636062305538822,,
1448367553,0.16640334643358987,0.08066194275564938,,第十五场结束; 
1448367568,0.12461692785257784,0.08292549999591615,,End of scene 15. Soldiers reply together. (1:00:40); 
1448367583,0.1864912733680004,0.013074393495149252,True,
1448367598,0.2917403773001892,0.004281029752304245,True,
1448367613,0.3385396928746407,0.007866951438170922,True,
1448367628,0.2542747071342929,0.0075228519445585205,True,Captain shouts charge.. ; 
1448367643,0.15695998579212164,0.047035902621594884,True,尼克尔斯阵亡; Explosion; 
1448367658,0.1283311752796899,0.16395015766086893,,
1448367673,0.1368470899117404,0.0917957557805076,,
1448367688,0.16026329152370852,0.019714174432558292,True,
1448367703,0.1693286697841886,0.008265014011984784,True,
1448367718,0.1319343343097163,0.01611778928149473,True,
1448367733,0.1207936509581863,0.03848538736003622,True,Song starts; 
1448367748,0.12589180474574016,0.03585038948047803,True,
1448367763,0.10601379167596052,0.04418323824522643,True,第十六场结束; End of scene 16. end of song. (01:03:51); 
1448367778,0.113869867728562,0.012601822132927805,True,
1448367793,0.2168134426185596,0.03558149658076761,True,
1448367808,0.2943574472204014,0.03559547391653301,True,
1448367823,0.2494818933171193,0.03749741876720631,True,
1448367838,0.2113572731564035,0.027523701039359624,True,
1448367853,0.21774012664251524,0.007506591445929338,True,
1448367868,0.1930315961792881,0.026501298516113492,True,Rose reads letter; 
1448367883,0.11795716761759042,0.06901890109935215,,
1448367898,0.09553043270851212,0.1274365697253919,,
1448367913,0.11317278372394672,0.18266252719252424,,
1448367928,0.12237671931469367,0.018008051299780208,True,
1448367943,0.15047721552179072,0.009404460454916651,True,
1448367958,0.13336621998703352,0.026118352640362358,True,
1448367973,0.09718099898098613,0.07579493571300905,,
1448367988,0.11989728569530005,0.043342921130698576,True,
1448368003,0.19027801150866547,0.01635564905788573,True,
1448368018,0.2845541519980882,0.01740543502274551,True,
1448368033,0.18740128226327488,0.04574760684705942,True,
1448368048,0.039577541254398316,0.16609550163644402,,
1448368063,0.0,0.023256475846219347,True,
1447850904,0.08737841892521353,0.19548715841814465,,OK; 
1447850919,0.05811258830192314,0.18311946996865228,,
1447850934,0.14363809799245086,0.1423512271534533,,
1447850949,0.24210210976468474,0.10029064017561093,,
1447850964,0.2032056839851555,0.09083491839146976,,
1447850979,0.11094902053274604,0.09636461703660408,,
1447850994,0.07756325542259725,0.11829450535686213,,
1447851009,0.11286962799867642,0.09623811326722116,,
1447851024,0.11000231689795643,0.0671703764793104,,
1447851039,0.09847884788654067,0.04597262385830369,True,
1447851054,0.11831210501498755,0.09243090266555858,,
1447851069,0.10136286575354432,0.12732631316540716,,
1447851084,0.07396616252312135,0.13556700176345113,,
1447851099,0.08546416374621846,0.1259774632355453,,
1447851114,0.08664969495489902,0.1324319477758996,,
1447851129,0.0799596334689232,0.1853875435224296,,
1447851144,0.06519339351164398,0.17058597015499055,,
1447851159,0.044157748475918086,0.14479087373963534,,
1447851174,0.04464270023265758,0.07258478974675385,,OK; OK; 
1447851189,0.04407735059960024,0.13794368240205152,,
1447851204,0.0465852537581335,0.16897468572660548,,
1447851219,0.04969469700326102,0.18796690935002447,,
1447851234,0.06363830200864222,0.18341954600717425,,
1447851249,0.12870710111594572,0.09038448666914896,,
1447851264,0.23070037397747425,0.017347037944622102,True,
1447851279,0.3482567015009493,0.004354344938060128,True,
1447851294,0.3907288805580517,0.002104763073182896,True,
1447851309,0.267166066475831,0.0077930162596837145,True,
1447851324,0.1217206224590953,0.05796185375909764,,
1447851339,0.1010353511423161,0.1617693089341227,,
1447851354,0.11434596147270433,0.1908008399884192,,
1447851369,0.10762716797778228,0.1904522170506224,,
1447851384,0.09689889378320207,0.1852421348064596,,
1447851399,0.06519051727453486,0.19021337239469172,,
1447851414,0.043142327969704415,0.18151539244528944,,
1447851429,0.07688607420904751,0.1859230669711104,,
1447851444,0.10679325212454163,0.16772209720789674,,
1447851459,0.10702943453968576,0.09768089825735772,,
1447851474,0.13157563637566505,0.05717255355085624,,
1447851489,0.16832289146802906,0.10023412512630583,,
1447851504,0.160401678046974,0.14761272571520442,,
1447851519,0.13632740016081013,0.12780419751148245,,
1447851534,0.17901842490793746,0.1340643386645435,,
1447851549,0.21459914040507125,0.08882827360968314,,
1447851564,0.19030409572360316,0.04435571576603769,True,
1447851579,0.1500813683373476,0.030989974916544462,True,
1447851594,0.1096388463298032,0.1363559417833672,,
1447851609,0.06895540005838109,0.16195660982028115,,
1447851624,0.07979185661855956,0.15050569906348507,,
1447851639,0.1283646897411516,0.10911285330805648,,
1447851654,0.13649269602246225,0.06294437513068768,,
1447851669,0.1584480657468238,0.08156683177072517,,
1447851684,0.22121701597625404,0.04126133749145733,True,
1447851699,0.2241265222134229,0.02262065889975537,True,
1447851714,0.15638876117393513,0.04107276130871665,True,OK; OK; 
1447851729,0.11556770768232905,0.14091300539051668,,
1447851744,0.1010234275479805,0.10185716164374134,,
1447851759,0.10081633852148347,0.0965542275345473,,
1447851774,0.11313215745150987,0.06799558930787501,,
1447851789,0.15925766039340947,0.08516902841681064,,
1447851804,0.21450722948133588,0.073887569631114,,
1447851819,0.2237040525798128,0.03610591375946372,True,
1447851834,0.256221020657585,0.003959695023626642,True,
1447851849,0.26370395584495365,0.016418625851963253,True,
1447851864,0.19452730234019486,0.07895352979108779,,
1447851879,0.15683511987756724,0.1287220977991398,,
1447851894,0.1670820222024718,0.06793485323202328,,
1447851909,0.18111313676266627,0.020051218856751242,True,
1447851924,0.17066599459057544,0.018272311730182192,True,
1447851939,0.1755013190312253,0.011955426112380412,True,
1447851954,0.1819426871907345,0.040792977286748536,True,OK; OK; 
1447851969,0.11324942705311458,0.06475202935340986,,
1447851984,0.04887015740047367,0.18759019520908532,,
1447851999,0.039325953613101976,0.1830272554039983,,
1447852014,0.06502261417270327,0.18478406076182893,,
1447852029,0.1116053957360781,0.09643547773505794,,
1447852044,0.13902362130717835,0.12864994687126402,,
1447852059,0.14672933642467045,0.02241370092583397,True,
1447852074,0.23994029654049456,0.0006125272419064575,True,
1447852089,0.30902249604438065,0.0010940526671189658,True,
1447852104,0.2239214129068236,0.015882331799649988,True,
1447852119,0.1444042373998079,0.12992894855754425,,
1447852134,0.10541780191226116,0.17696531506714078,,
1447852149,0.07406664508869835,0.11981894860955875,,
1447852164,0.10540357032493493,0.08665443973876517,,
1447852179,0.12481489802705198,0.10031064220074466,,
1447852194,0.11056466075686552,0.15942265034164435,,
1447852209,0.15323902798201586,0.14640931977702387,,
1447852224,0.1988066308165242,0.11644026554612832,,
1447852239,0.1725086413118077,0.04528131514841754,True,
1447852254,0.12471689109500722,0.04344688136990306,True,
1447852269,0.09064307094800067,0.10454106213880622,,
1447852284,0.07216109735444444,0.1950446050030303,,
1447852299,0.06685190020690615,0.1848024975243172,,
1447852314,0.051293054033005166,0.18349408351516405,,
1447852329,0.06364216560718737,0.18876354282864394,,
1447852344,0.1427211148967849,0.1987626681444712,,
1447852359,0.2336207087435109,0.12271995229897055,,
1447852374,0.22372994265884025,0.06782699998463511,,
1447852389,0.18631853742615964,0.06692083788449285,,
1447852404,0.17716965967720924,0.12754647723035326,,
1447852419,0.13744840660973456,0.053421971298831264,,
1447852434,0.10884060436711077,0.09142806386871734,,
1447852449,0.11857914131862145,0.08827607343062238,,
1447852464,0.1263289314354877,0.07860398266562467,,
1447852479,0.16406265514102444,0.029065972317812508,True,
1447852494,0.24063318970190145,0.01752357504101978,True,
1447852509,0.2112903709326645,0.03436514937365767,True,
1447852524,0.1545580061189825,0.01259355550983302,True,OK; OK; 
1447852539,0.22489129850418602,0.0050062620611912466,True,
1447852554,0.2641517550111537,0.003987805409343986,True,
1447852569,0.23368828581713505,0.004025646311368348,True,
1447852584,0.2276768331958303,0.0069907054277462384,True,
1447852599,0.21478580048845314,0.015262715858798482,True,
1447852614,0.18248065504333544,0.01221648880909733,True,
1447852629,0.14316439898398356,0.023444216101048986,True,
1447852644,0.10317203877775068,0.05500143667091826,,
1447852659,0.07936036330789906,0.106664583868448,,
1447852674,0.10646555498164124,0.10436503671226594,,
1447852689,0.1480288429824697,0.10725650750479536,,
1447852704,0.1254813375699131,0.08386419569155207,,
1447852719,0.10120398624943876,0.09215637119049143,,
1447852734,0.11124366269559538,0.1102267194421021,,
1447852749,0.13246390019164245,0.062229306817319065,,
1447852764,0.17532247126591846,0.00884327785786211,True,
1447852779,0.2323668018888469,0.0004156612078710227,True,
1447852794,0.2389560103044143,0.00045016918815986594,True,
1447852809,0.18366119782736773,0.003730914019897346,True,
1447852824,0.13233702407135786,0.05140533714876993,,
1447852839,0.0823744506019878,0.1027972487828568,,
1447852854,0.05367643265836443,0.09036066186293233,,
1447852869,0.0687880620909501,0.04263810280178718,True,
1447852884,0.09483976275904532,0.04220107886299882,True,
1447852899,0.12462041395286455,0.05148890820930379,,
1447852914,0.1701797145070668,0.01396234270548056,True,OK; 
1447852929,0.20667220877310774,0.005747966053263743,True,OK; 
1447852944,0.1887500498854881,0.007868181190223622,True,
1447852959,0.1488202288297944,0.013486826461186452,True,
1447852974,0.15023843036839638,0.013676803232316105,True,OK; OK; 
1447852989,0.2069250285023342,0.007243296067682346,True,
1447853004,0.20393097099910887,0.0060161736902711455,True,
1447853019,0.13284241389843401,0.0021960497019351184,True,
1447853034,0.1422277463346642,0.02720532603069209,True,
1447853049,0.1832880322452923,0.02757002512656468,True,
1447853064,0.16419520401256696,0.016945301514846356,True,
1447853079,0.11282693277201344,0.051267156513680835,,
1447853094,0.08044404980561908,0.1365989619204541,,
1447853109,0.0960020702632312,0.1677261743276134,,OK; 
1447853124,0.15037529605500127,0.09678439730279713,,
1447853139,0.14754757822871836,0.06537592878017084,,
1447853154,0.09864326287587752,0.07994425666113701,,
1447853169,0.07775073233802121,0.1610114263055526,,
1447853184,0.062380171876670464,0.17790278770901227,,
1447853199,0.08395782477270754,0.10370436234835824,,
1447853214,0.11556173350192402,0.049310405787466684,True,
1447853229,0.13220843215539693,0.027667126451361414,True,
1447853244,0.14984855507341185,0.058111864838300616,,
1447853259,0.12736430771664775,0.07483972005723563,,
1447853274,0.10458543358318594,0.0978653195304128,,
1447853289,0.13361342755001548,0.06097693341957512,,
1447853304,0.16938840460615484,0.014819121293644778,True,
1447853319,0.180917450663098,0.006639628040429835,True,
1447853334,0.1947542696874268,0.010108436667159984,True,OK; OK; 
1447853349,0.16524797383945974,0.06533135825887308,,OK; 
1447853364,0.12030421318179114,0.07480738232556967,,
1447853379,0.12664160744600564,0.058947026312014775,,
1447853394,0.13086781612590942,0.06509847500689332,,
1447853409,0.13014092876665154,0.1774850620899386,,
1447853424,0.12067384087709784,0.1929234404626173,,
1447853439,0.08707838332599682,0.10796412613322326,,
1447853454,0.08103709539869534,0.04958039558841292,True,
1447853469,0.08927373224587866,0.0293725779886301,True,
1447853484,0.09977217226473586,0.04347401429431951,True,
1447853499,0.1068737768313744,0.08548677539684678,,
1447853514,0.09394477372364328,0.15595608626251845,,
1447853529,0.07014200659650094,0.14370915192367398,,OK; OK; 
1447853544,0.06081960768373549,0.17875252812092773,,
1447853559,0.07882030782455626,0.0798289112156711,,
1447853574,0.12186331957595095,0.05218892998059537,,
1447853589,0.17259333399039306,0.07230722849231773,,
1447853604,0.179019761405819,0.06892214824797661,,
1447853619,0.16061902761799868,0.06532083996814841,,
1447853634,0.1725339362543512,0.041670835034030115,True,
1447853649,0.17192499443904585,0.023538341135300584,True,
1447853664,0.13143201588971226,0.05194469023497099,,
1447853679,0.09397428535537762,0.059408798677344665,,
1447853694,0.09136829004225937,0.11076209848290894,,
1447853709,0.11113588851123367,0.04632008145252749,True,
1447853724,0.18427111275197,0.012113531343884579,True,
1447853739,0.27335405357127696,0.002705224767829735,True,
1447853754,0.2795018391934645,0.005133523080356465,True,
1447853769,0.2493199616473932,0.009169972214264835,True,
1447853784,0.20731191977292188,0.012162787035672437,True,
1447853799,0.1483301639842559,0.05352009226313504,,
1447853814,0.11820150001052135,0.07438290944464175,,
1447853829,0.1655406351114268,0.031174726803686607,True,
1447853844,0.26326212311136404,0.0021183434642937254,True,
1447853859,0.2912462954423721,0.003189106478360121,True,
1447853874,0.2358296775827884,0.007777758280303354,True,
1447853889,0.16910040874509286,0.020006639897275316,True,
1447853904,0.12731206652146426,0.023190688231771228,True,OK; OK; 
1447853919,0.14699024131687238,0.05332650289740519,,
1447853934,0.16424587358805526,0.05348857190314872,,
1447853949,0.1380081340560634,0.06737257872489252,,
1447853964,0.1006848874132223,0.0764450357076076,,
1447853979,0.08641699666384749,0.1145769302561312,,
1447853994,0.08129083209632608,0.15104280361378294,,
1447854009,0.07210440616187251,0.12395343659412107,,
1447854024,0.0829320313538992,0.16554531873253805,,
1447854039,0.12490201436324665,0.12710533403927435,,
1447854054,0.2077848369626276,0.04524309209905215,True,
1447854069,0.30932677948045345,0.009714959314724079,True,
1447854084,0.3258894863400078,0.0046867256240768545,True,
1447854099,0.2302829908562149,0.01206605436191088,True,
1447854114,0.15815090380904429,0.03184452449312136,True,OK; OK; 
1447854129,0.15795971836324088,0.04394605822043778,True,
1447854144,0.14252377337186556,0.062381513390200136,,
1447854159,0.14160721803427462,0.07157292757898474,,OK; 
1447854174,0.13755214869227705,0.05647410655373877,,
1447854189,0.07608212734481336,0.12251437131456053,,
1447854204,0.06962795809418809,0.16825923034198367,,
1447854219,0.09368823324477156,0.14472790421067494,,
1447854234,0.1302451403304338,0.13155717534771952,,
1447854249,0.16681239148900073,0.1841834966433925,,
1447854264,0.12380622578152732,0.14529968736426668,,
1447854279,0.09393637352073336,0.11762509705679755,,
1447854294,0.09523906300173217,0.17146717437094566,,
