,0,p_value,relevant,trigger
1448364568,0.07717802336514326,0.3559588702435426,,
1448364583,0.10246780068386932,0.22258975311621687,,
1448364598,0.0776250826579728,0.38923202309668414,,
1448364613,0.041366250833087266,0.3317554436128096,,
1448364628,0.059775105428826324,0.3888594064802484,,
1448364643,0.07792669134810024,0.3929133504559721,,
1448364658,0.13877447999738354,0.3732745898493438,,
1448364673,0.14369256742555184,0.3855931877312295,,Albert walk backwards towards Joey. ; 小马开始吃燕麦; 
1448364688,0.0565245440222347,0.3349542775754528,,
1448364703,0.02527653288867239,0.3089151191210178,,
1448364718,0.05708050431585336,0.3868003377270172,,
1448364733,0.1416801903751204,0.18985796199618926,,
1448364748,0.2943382258645273,0.2081649562526085,,
1448364763,0.32363370945751785,0.2284254660804225,,
1448364778,0.2153862581337849,0.3250043181147502,,
1448364793,0.236988758079921,0.1346472046874288,,猫头鹰号角; 
1448364808,0.3335415685065682,0.1273136304188826,,4. End of scene 4. (0:16:37). Albert picks up the bucket; 
1448364823,0.2803535486644793,0.05955078919671492,,
1448364838,0.1914837997059777,0.10424698423391984,,
1448364853,0.17245838048234466,0.12179841316473936,,
1448364868,0.17292594784030788,0.24264231491558635,,
1448364883,0.2213319418879027,0.13438902281074994,,
1448364898,0.3141147694433064,0.09960549274828834,,
1448364913,0.3880684157576841,0.08679998659682239,,
1448364928,0.445882372991604,0.12292738772965373,,
1448364943,0.4878209193446536,0.05781428057333116,,
1448364958,0.4084756961281422,0.08091448071488311,,变大马; Joey becomes a big horse; 
1448364973,0.24499105711751165,0.07911482100027982,,
1448364988,0.1545625187157538,0.2560047163148774,,第五场结束; 
1448365003,0.17542414925358024,0.1835569208147596,,5. End if scene 5. Stage darkens; 
1448365018,0.17143026168752426,0.12256429211185972,,
1448365033,0.14417075639611265,0.24703126765763064,,阿尔伯特再次骑大马出现; Albert appears riding on Joey; 
1448365048,0.16991824727134167,0.3404786460735715,,
1448365063,0.2782370136508885,0.24650206600628344,,
1448365078,0.3636527282381835,0.31007541256387605,,
1448365093,0.23733327651529285,0.30208913767144113,,
1448365108,0.09597198023546356,0.35432223501378424,,
1448365123,0.0981001039285651,0.25661389134662105,,
1448365138,0.11612434487420407,0.16287481854657618,,
1448365153,0.09026641675192684,0.1675277623938008,,
1448365168,0.15205190285156592,0.2566413930547659,,第六场结束; End of scene 6. Ted leaves to go for a drink. (0:22:22); 
1448365183,0.31046270229185,0.3660795449234337,,
1448365198,0.22776432154194734,0.3998524216111372,,
1448365213,0.06657368519009024,0.27897144904007953,,
1448365228,0.17339246882414688,0.2687236991478237,,
1448365243,0.16420850995845238,0.3824378744857953,,
1448365258,0.08742198628553917,0.17396352419654526,,
1448365273,0.17119925856257664,0.18954488492975766,,Albert pats on Joey and say he will not sell it; 
1448365288,0.2262885988286055,0.3353727391224339,,
1448365303,0.16468108182411556,0.3541919793455817,,第七场结束，鹅啄门，观众笑; End of Scene 7. (0:24:45). Albert exits; 
1448365318,0.07180516770323456,0.19759208664350206,,
1448365333,0.10460389042213253,0.16041133809438754,,
1448365348,0.1450103919157151,0.17091398466065186,,
1448365363,0.10195776688468687,0.1565616413035751,,
1448365378,0.0973106605644104,0.08957629113944293,,
1448365393,0.2903310574168594,0.1073284698659971,,Ted whips Joey; 
1448365408,0.3466164538825484,0.08612599071287866,,Joey kicks Ted; 
1448365423,0.3002924206839297,0.05773928916925161,,
1448365438,0.3283464539758977,0.06880290749443073,,
1448365453,0.23676614259774545,0.08461654382554988,,
1448365468,0.17969596046884576,0.13666836833354792,,
1448365483,0.2302735638511837,0.29575646514533155,,
1448365498,0.2065996046210523,0.16902434635893088,,Albert calms Joey with song (lulilule); 
1448365513,0.07876650212065882,0.17320719955824346,,
1448365528,0.0715092530337947,0.3738755668193027,,
1448365543,0.14926804632326002,0.3182648124192169,,
1448365558,0.16151621594885598,0.3311637056639239,,
1448365573,0.12566873787738236,0.1823289907630952,,
1448365588,0.10848843162513663,0.09184647484632556,,
1448365603,0.13159098518807613,0.14857508863991264,,
1448365618,0.2186459268493916,0.22862787283730035,,
1448365633,0.2869071226113393,0.2222846306484922,,
1448365648,0.2414660617011184,0.08951175083895631,,
1448365663,0.17323889921528826,0.13887399313137289,,
1448365678,0.13609810332876374,0.28264014019815104,,"End of scene 8 (0:29:47). Rose lets go of Albert's hand and said, ' don't grow up'. ; "
1448365693,0.11093189415857199,0.2830384804685857,,第八场结束; 
1448365708,0.08399894246418288,0.2721760401904159,,
1448365723,0.06650093201945394,0.2844125625694831,,
1448365738,0.08435371275665086,0.2983685098993997,,
1448365753,0.08435957474506077,0.310101765397388,,
1448365768,0.08653467578892228,0.17041676742292775,,
1448365783,0.10575058332400833,0.2012807550994539,,
1448365798,0.12450392852965254,0.3826042501362448,,
1448365813,0.1348734888283387,0.3599919803556068,,
1448365828,0.11992650831495055,0.16296119691961586,,
1448365843,0.12635225677783496,0.08429294846419882,,乔伊第一次成功套上轭; Joey wears harness; 
1448365858,0.12841046024768651,0.07974626353048865,,
1448365873,0.15191439122532088,0.1174708020755902,,
1448365888,0.22433653573500828,0.23024862210926444,,
1448365903,0.20641974993918144,0.17468971494840216,,Albert shoos goose; 
1448365918,0.12817348903665846,0.34347449443667943,,
1448365933,0.09583202933936033,0.35547644412622825,,
1448365948,0.14174932896275466,0.27235438167494513,,
1448365963,0.19323013883490708,0.10922495206106153,,
1448365978,0.12227476639076053,0.04040496066508489,True,
1448365993,0.07995153269245353,0.2160615631086505,,
1448366008,0.14515187030823828,0.2517640634663906,,
1448366023,0.17252797239323556,0.2162882294048379,,
1448366038,0.16377078642411388,0.28028161030371623,,
1448366053,0.2389688277145535,0.024445436298442997,True,乔伊第二次拉犁尝试; 
1448366068,0.3685714005288659,0.00509284162481569,True,
1448366083,0.3609715060765207,0.005245552781022895,True,乔伊拉不动犁跪下; Music stops; 
1448366098,0.2344312416056543,0.013442304653267659,True,
1448366113,0.19334020091165224,0.06476854373693007,,第九场结束; 
1448366128,0.27104226418247274,0.09029481854842708,,Goose flies off stage; 
1448366143,0.3684136536220433,0.02111092458964259,True,
1448366158,0.4545565777107169,0.003039707164905077,True,
1448366173,0.4866018971186037,0.010185173694315895,True,
1448366188,0.3998969275110684,0.009227722724179264,True,
1448366203,0.3511245101559151,0.005526130403643275,True,
1448366218,0.2701120315708998,0.013354931062589146,True,
1448366233,0.1929776007365974,0.1616952212926522,,
1448366248,0.21685786746614935,0.13119713894121593,,
1448366263,0.17661514208675674,0.2468064016016015,,
1448366278,0.1400926993789862,0.09815797926163776,,Song begins. ; 乔伊拉动了犁，歌声开始; 
1448366293,0.2626307396035193,0.056792977536552665,,
1448366308,0.5158410274927865,0.01621262765631249,True,
1448366323,0.5270497422994731,0.038257199116973915,True,
1448366338,0.3170087881152293,0.02838314004654239,True,泰德打赌成功; Everyone cheers. Joey reaches the end of line; 
1448366353,0.181541394075013,0.04439678965249577,True,
1448366368,0.15386928874064185,0.22044824231676374,,
1448366383,0.2498042311282394,0.2021178534150905,,Ringing ; 
1448366398,0.3025660938595318,0.08385733263766998,,
1448366413,0.2531504610564788,0.12387700549351728,,
1448366428,0.21343091381648624,0.038478849414456236,True,第十场结束; End of scene 10. Rose leaves the stage. (0:42:12); 
1448366443,0.22103943318194466,0.04809408107119846,True,
1448366458,0.2193789109730125,0.081908173831817,,
1448366473,0.1662785386925077,0.09697786322566,,
1448366488,0.16455005694085512,0.17442263355910392,,
1448366503,0.2098989849643032,0.24313460254033195,,
1448366518,0.2978983809231569,0.15165598100680686,,
1448366533,0.34157678146450104,0.11565180529573267,,
1448366548,0.2639816660862568,0.2063121835192713,,
1448366563,0.15714216041612966,0.1950777749860448,,
1448366578,0.08196691068132346,0.20093139810206345,,
1448366593,0.09463821031130353,0.2909658642176113,,
1448366608,0.11578517147651787,0.3102292695944491,,
1448366623,0.1914190813805885,0.16622968271920754,,
1448366638,0.3884489244081323,0.15075115978407358,,
1448366653,0.4013796428950577,0.015614303823590484,True,
1448366668,0.3265518034133394,0.003036844245079011,True,
1448366683,0.34847302092171484,0.005354532392976927,True,Joey walks to the centre of the stage. Drum rolls; 
1448366698,0.29185733489785953,0.011322903182063495,True,
1448366713,0.3045564316984371,0.005478125971938759,True,
1448366728,0.3979459239574086,0.018950733336549168,True,
1448366743,0.3056125488827129,0.044618891183922184,True,
1448366758,0.17038752716120464,0.02454903727542313,True,
1448366773,0.2112774125960036,0.0401321608818714,True,
1448366788,0.2772292803925127,0.03200828458635089,True,
1448366803,0.2958968408751291,0.08019586802009761,,
1448366818,0.2895217882877751,0.018849453345459503,True,
1448366833,0.3340832562195107,0.0017660693660338023,True,
1448366848,0.34472973828392983,0.007544705718601283,True,
1448366863,0.17976603795929338,0.049334050305132035,True,
1448366878,0.06216724878175318,0.369932401694135,,
1448366893,0.04265243243803371,0.3479392683731187,,
1448366908,0.04385723034775717,0.3900507787017831,,
1448366923,0.07177694912832089,0.30418257581414715,,
1448366938,0.0934319323603472,0.3031318435881673,,
1448366953,0.14965680798817624,0.3607571961938424,,
1448366968,0.31543653972909896,0.13328613113954102,,阿尔伯特和乔伊告别中途被强迫分开; Albert says goodbye to Joey. ; 
1448366983,0.4400249700581205,0.12962904587593632,,
1448366998,0.35191450055297085,0.15640826438412694,,
1448367013,0.19850801099564352,0.10390560714287912,,第十一场结束; 
1448367028,0.18238042529725812,0.09012611713253887,,End of scene 11 (0:52:00). Rose exits.; 
1448367043,0.2959277074048509,0.005994586607041894,True,
1448367058,0.40549988984477775,0.004462173046002386,True,
1448367073,0.3906501504854709,0.004966847653930963,True,
1448367088,0.254636822076002,0.0058876112893820704,True,
1448367103,0.19969750361795485,0.030044362612950962,True,枪响，乔伊被吓到; First gun triggers; 
1448367118,0.21272929553154868,0.034902498445816235,True,
1448367133,0.18045201727422475,0.04644853225082924,True,
1448367148,0.14992635108927166,0.18654112835691414,,
1448367163,0.11668663392129056,0.3456962517315087,,第十二场结束; 
1448367178,0.08646776424535464,0.3469986133268271,,
1448367193,0.06664519286188425,0.4029297544124191,,
1448367208,0.06981116168168933,0.2796290185152588,,
1448367223,0.07443088892332783,0.3667160991532185,,
1448367238,0.04636510333588398,0.3685776985990539,,
1448367253,0.033307500540709155,0.38198007085289293,,
1448367268,0.0672896994925707,0.3950731168738729,,两匹马腾空对峙; 
1448367283,0.0831537073946879,0.3243977755905936,,
1448367298,0.094626904340463,0.2941328059936302,,
1448367313,0.2100009646236456,0.2737484804036035,,
1448367328,0.33297795567793936,0.3003961035443074,,第十三场结束; 
1448367343,0.2991383638911278,0.3394114595548549,,End of scene 13. Captain salutes each other.  (0:56:59); 
1448367358,0.21444964464261293,0.23271242646360615,,
1448367373,0.1808323027523802,0.3079690032594428,,
1448367388,0.15693110856070994,0.11449703048892683,,
1448367403,0.17873513156748885,0.09309930462828424,,第十四场结束; End of scene 14. Boat scene and song ends(0:58:01); 
1448367418,0.1886861517493179,0.12726714810114964,,
1448367433,0.1631138946919094,0.12089986455964473,,
1448367448,0.24559770405416634,0.32204507217709705,,
1448367463,0.44782932782627893,0.3483729981228423,,
1448367478,0.5030567610149096,0.3444108237945656,,
1448367493,0.2970059692761465,0.2463365865884953,,
1448367508,0.1765328904154588,0.30396978464271834,,
1448367523,0.20250767184218693,0.2267665040572273,,
1448367538,0.14827855448754387,0.24423076277973,,
1448367553,0.08779477571345191,0.26662069959852736,,第十五场结束; 
1448367568,0.15112089180384033,0.3688144274942227,,End of scene 15. Soldiers reply together. (1:00:40); 
1448367583,0.271267201620632,0.14799624887619905,,
1448367598,0.3014667503011918,0.09919626863685796,,
1448367613,0.3260309381111415,0.043393075712372775,True,
1448367628,0.3826140638950882,0.04848666524321449,True,Captain shouts charge.. ; 
1448367643,0.2831236918192647,0.2260585129907867,,尼克尔斯阵亡; Explosion; 
1448367658,0.11778072393358888,0.11382399558885001,,
1448367673,0.08124882080008425,0.2989171605272664,,
1448367688,0.11070550155290944,0.2599814790451033,,
1448367703,0.15067981098357391,0.1227978881066848,,
1448367718,0.19434494744085856,0.06450797116451705,,
1448367733,0.21623767634383667,0.06915432227929334,,Song starts; 
1448367748,0.2405409202636249,0.026342406532369852,True,
1448367763,0.27624355830282,0.006215313468970325,True,第十六场结束; End of scene 16. end of song. (01:03:51); 
1448367778,0.40261077695555453,0.0015446795172347862,True,
1448367793,0.60113579693813,0.021070935971970732,True,
1448367808,0.644592570317467,0.013650876140889143,True,
1448367823,0.5261594823590183,0.008114840903639285,True,
1448367838,0.3972723841223307,0.0060149509472459655,True,
1448367853,0.3209096183589953,0.01328795493597918,True,
1448367868,0.2531451265026448,0.04585571460137475,True,Rose reads letter; 
1448367883,0.26489075146387697,0.11713956238380795,,
1448367898,0.39715753316572494,0.1582444629185784,,
1448367913,0.42565672178266223,0.24650130511385265,,
1448367928,0.3219142758699439,0.02469856822642584,True,
1448367943,0.3343664569531177,0.008242339132176065,True,
1448367958,0.4561074252233943,0.007106798562303874,True,
1448367973,0.5198425303796385,0.01892321590624801,True,
1448367988,0.4903671628517016,0.06612479396982368,,
1448368003,0.33256038078313416,0.1701492827407874,,
1448368018,0.2197727784353477,0.0999213189448945,,
1448368033,0.12990656153476124,0.21133982250017824,,
1448368048,0.037111572932381404,0.3639697593100368,,
1448368063,0.0,0.04048234227835013,True,
