,0,p_value,relevant,trigger
1448364568,0.07717802336514326,0.3559588702435426,,
1448364583,0.10246780068386932,0.22258975311621687,,
1448364598,0.0776250826579728,0.38923202309668414,,
1448364613,0.041366250833087266,0.3317554436128096,,
1448364628,0.059775105428826324,0.3888594064802484,,
1448364643,0.07792669134810024,0.3929133504559721,,
1448364658,0.13877447999738354,0.3732745898493438,,
1448364673,0.14369256742555184,0.3855931877312295,,Albert walk backwards towards Joey. ; 小马开始吃燕麦; 
1448364688,0.0565245440222347,0.3349542775754528,,
1448364703,0.02527653288867239,0.3089151191210178,,
1448364718,0.05708050431585336,0.3868003377270172,,
1448364733,0.1416801903751204,0.18985796199618926,,
1448364748,0.2943382258645273,0.2081649562526085,,
1448364763,0.32363370945751785,0.2284254660804225,,
1448364778,0.2153862581337849,0.3250043181147502,,
1448364793,0.236988758079921,0.1346472046874288,,猫头鹰号角; 
1448364808,0.3335415685065682,0.1273136304188826,,4. End of scene 4. (0:16:37). Albert picks up the bucket; 
1448364823,0.2803535486644793,0.05955078919671492,,
1448364838,0.1914837997059777,0.10424698423391984,,
1448364853,0.17245838048234466,0.12179841316473936,,
1448364868,0.17292594784030788,0.24264231491558635,,
1448364883,0.2213319418879027,0.13438902281074994,,
1448364898,0.3141147694433064,0.09960549274828834,,
1448364913,0.3880684157576841,0.08679998659682239,,
1448364928,0.445882372991604,0.12292738772965373,,
1448364943,0.4878209193446536,0.05781428057333116,,
1448364958,0.4084756961281422,0.08091448071488311,,变大马; Joey becomes a big horse; 
1448364973,0.24499105711751165,0.07911482100027982,,
1448364988,0.1545625187157538,0.2560047163148774,,第五场结束; 
1448365003,0.17542414925358024,0.1835569208147596,,5. End if scene 5. Stage darkens; 
1448365018,0.17143026168752426,0.12256429211185972,,
1448365033,0.14417075639611265,0.24703126765763064,,阿尔伯特再次骑大马出现; Albert appears riding on Joey; 
1448365048,0.16991824727134167,0.3404786460735715,,
1448365063,0.2782370136508885,0.24650206600628344,,
1448365078,0.3636527282381835,0.31007541256387605,,
1448365093,0.23733327651529285,0.30208913767144113,,
1448365108,0.09597198023546356,0.35432223501378424,,
1448365123,0.0981001039285651,0.25661389134662105,,
1448365138,0.11612434487420407,0.16287481854657618,,
1448365153,0.09026641675192684,0.1675277623938008,,
1448365168,0.15205190285156592,0.2566413930547659,,第六场结束; End of scene 6. Ted leaves to go for a drink. (0:22:22); 
1448365183,0.31046270229185,0.3660795449234337,,
1448365198,0.22776432154194734,0.3998524216111372,,
1448365213,0.06657368519009024,0.27897144904007953,,
1448365228,0.17339246882414688,0.2687236991478237,,
1448365243,0.16420850995845238,0.3824378744857953,,
1448365258,0.08742198628553917,0.17396352419654526,,
1448365273,0.17119925856257664,0.18954488492975766,,Albert pats on Joey and say he will not sell it; 
1448365288,0.2262885988286055,0.3353727391224339,,
1448365303,0.16468108182411556,0.3541919793455817,,第七场结束，鹅啄门，观众笑; End of Scene 7. (0:24:45). Albert exits; 
1448365318,0.07180516770323456,0.19759208664350206,,
1448365333,0.10460389042213253,0.16041133809438754,,
1448365348,0.1450103919157151,0.17091398466065186,,
1448365363,0.10195776688468687,0.1565616413035751,,
1448365378,0.0973106605644104,0.08957629113944293,,
1448365393,0.2903310574168594,0.1073284698659971,,Ted whips Joey; 
1448365408,0.3466164538825484,0.08612599071287866,,Joey kicks Ted; 
1448365423,0.3002924206839297,0.05773928916925161,,
1448365438,0.3283464539758977,0.06880290749443073,,
1448365453,0.23676614259774545,0.08461654382554988,,
1448365468,0.17969596046884576,0.13666836833354792,,
1448365483,0.2302735638511837,0.29575646514533155,,
1448365498,0.2065996046210523,0.16902434635893088,,Albert calms Joey with song (lulilule); 
1448365513,0.07876650212065882,0.17320719955824346,,
1448365528,0.0715092530337947,0.3738755668193027,,
1448365543,0.14926804632326002,0.3182648124192169,,
1448365558,0.16151621594885598,0.3311637056639239,,
1448365573,0.12566873787738236,0.1823289907630952,,
1448365588,0.10848843162513663,0.09184647484632556,,
1448365603,0.13159098518807613,0.14857508863991264,,
1448365618,0.2186459268493916,0.22862787283730035,,
1448365633,0.2869071226113393,0.2222846306484922,,
1448365648,0.2414660617011184,0.08951175083895631,,
1448365663,0.17323889921528826,0.13887399313137289,,
1448365678,0.13609810332876374,0.28264014019815104,,"End of scene 8 (0:29:47). Rose lets go of Albert's hand and said, ' don't grow up'. ; "
1448365693,0.11093189415857199,0.2830384804685857,,第八场结束; 
1448365708,0.08399894246418288,0.2721760401904159,,
1448365723,0.06650093201945394,0.2844125625694831,,
1448365738,0.08435371275665086,0.2983685098993997,,
1448365753,0.08435957474506077,0.310101765397388,,
1448365768,0.08653467578892228,0.17041676742292775,,
1448365783,0.10575058332400833,0.2012807550994539,,
1448365798,0.12450392852965254,0.3826042501362448,,
1448365813,0.1348734888283387,0.3599919803556068,,
1448365828,0.11992650831495055,0.16296119691961586,,
1448365843,0.12635225677783496,0.08429294846419882,,乔伊第一次成功套上轭; Joey wears harness; 
1448365858,0.12841046024768651,0.07974626353048865,,
1448365873,0.15191439122532088,0.1174708020755902,,
1448365888,0.22433653573500828,0.23024862210926444,,
1448365903,0.20641974993918144,0.17468971494840216,,Albert shoos goose; 
1448365918,0.12817348903665846,0.34347449443667943,,
1448365933,0.09583202933936033,0.35547644412622825,,
1448365948,0.14174932896275466,0.27235438167494513,,
1448365963,0.19323013883490708,0.10922495206106153,,
1448365978,0.12227476639076053,0.04040496066508489,True,
1448365993,0.07995153269245353,0.2160615631086505,,
1448366008,0.14515187030823828,0.2517640634663906,,
1448366023,0.17252797239323556,0.2162882294048379,,
1448366038,0.16377078642411388,0.28028161030371623,,
1448366053,0.2389688277145535,0.024445436298442997,True,乔伊第二次拉犁尝试; 
1448366068,0.3685714005288659,0.00509284162481569,True,
1448366083,0.3609715060765207,0.005245552781022895,True,乔伊拉不动犁跪下; Music stops; 
1448366098,0.2344312416056543,0.013442304653267659,True,
1448366113,0.19334020091165224,0.06476854373693007,,第九场结束; 
1448366128,0.27104226418247274,0.09029481854842708,,Goose flies off stage; 
1448366143,0.3684136536220433,0.02111092458964259,True,
1448366158,0.4545565777107169,0.003039707164905077,True,
1448366173,0.4866018971186037,0.010185173694315895,True,
1448366188,0.3998969275110684,0.009227722724179264,True,
1448366203,0.3511245101559151,0.005526130403643275,True,
1448366218,0.2701120315708998,0.013354931062589146,True,
1448366233,0.1929776007365974,0.1616952212926522,,
1448366248,0.21685786746614935,0.13119713894121593,,
1448366263,0.17661514208675674,0.2468064016016015,,
1448366278,0.1400926993789862,0.09815797926163776,,Song begins. ; 乔伊拉动了犁，歌声开始; 
1448366293,0.2626307396035193,0.056792977536552665,,
1448366308,0.5158410274927865,0.01621262765631249,True,
1448366323,0.5270497422994731,0.038257199116973915,True,
1448366338,0.3170087881152293,0.02838314004654239,True,泰德打赌成功; Everyone cheers. Joey reaches the end of line; 
1448366353,0.181541394075013,0.04439678965249577,True,
1448366368,0.15386928874064185,0.22044824231676374,,
1448366383,0.2498042311282394,0.2021178534150905,,Ringing ; 
1448366398,0.3025660938595318,0.08385733263766998,,
1448366413,0.2531504610564788,0.12387700549351728,,
1448366428,0.21343091381648624,0.038478849414456236,True,第十场结束; End of scene 10. Rose leaves the stage. (0:42:12); 
1448366443,0.22103943318194466,0.04809408107119846,True,
1448366458,0.2193789109730125,0.081908173831817,,
1448366473,0.1662785386925077,0.09697786322566,,
1448366488,0.16455005694085512,0.17442263355910392,,
1448366503,0.2098989849643032,0.24313460254033195,,
1448366518,0.2978983809231569,0.15165598100680686,,
1448366533,0.34157678146450104,0.11565180529573267,,
1448366548,0.2639816660862568,0.2063121835192713,,
1448366563,0.15714216041612966,0.1950777749860448,,
1448366578,0.08196691068132346,0.20093139810206345,,
1448366593,0.09463821031130353,0.2909658642176113,,
1448366608,0.11578517147651787,0.3102292695944491,,
1448366623,0.1914190813805885,0.16622968271920754,,
1448366638,0.3884489244081323,0.15075115978407358,,
1448366653,0.4013796428950577,0.015614303823590484,True,
1448366668,0.3265518034133394,0.003036844245079011,True,
1448366683,0.34847302092171484,0.005354532392976927,True,Joey walks to the centre of the stage. Drum rolls; 
1448366698,0.29185733489785953,0.011322903182063495,True,
1448366713,0.3045564316984371,0.005478125971938759,True,
1448366728,0.3979459239574086,0.018950733336549168,True,
1448366743,0.3056125488827129,0.044618891183922184,True,
1448366758,0.17038752716120464,0.02454903727542313,True,
1448366773,0.2112774125960036,0.0401321608818714,True,
1448366788,0.2772292803925127,0.03200828458635089,True,
1448366803,0.2958968408751291,0.08019586802009761,,
1448366818,0.2895217882877751,0.018849453345459503,True,
1448366833,0.3340832562195107,0.0017660693660338023,True,
1448366848,0.34472973828392983,0.007544705718601283,True,
1448366863,0.17976603795929338,0.049334050305132035,True,
1448366878,0.06216724878175318,0.369932401694135,,
1448366893,0.04265243243803371,0.3479392683731187,,
1448366908,0.04385723034775717,0.3900507787017831,,
1448366923,0.07177694912832089,0.30418257581414715,,
1448366938,0.0934319323603472,0.3031318435881673,,
1448366953,0.14965680798817624,0.3607571961938424,,
1448366968,0.31543653972909896,0.13328613113954102,,阿尔伯特和乔伊告别中途被强迫分开; Albert says goodbye to Joey. ; 
1448366983,0.4400249700581205,0.12962904587593632,,
1448366998,0.35191450055297085,0.15640826438412694,,
1448367013,0.19850801099564352,0.10390560714287912,,第十一场结束; 
1448367028,0.18238042529725812,0.09012611713253887,,End of scene 11 (0:52:00). Rose exits.; 
1448367043,0.2959277074048509,0.005994586607041894,True,
1448367058,0.40549988984477775,0.004462173046002386,True,
1448367073,0.3906501504854709,0.004966847653930963,True,
1448367088,0.254636822076002,0.0058876112893820704,True,
1448367103,0.19969750361795485,0.030044362612950962,True,枪响，乔伊被吓到; First gun triggers; 
1448367118,0.21272929553154868,0.034902498445816235,True,
1448367133,0.18045201727422475,0.04644853225082924,True,
1448367148,0.14992635108927166,0.18654112835691414,,
1448367163,0.11668663392129056,0.3456962517315087,,第十二场结束; 
1448367178,0.08646776424535464,0.3469986133268271,,
1448367193,0.06664519286188425,0.4029297544124191,,
1448367208,0.06981116168168933,0.2796290185152588,,
1448367223,0.07443088892332783,0.3667160991532185,,
1448367238,0.04636510333588398,0.3685776985990539,,
1448367253,0.033307500540709155,0.38198007085289293,,
1448367268,0.0672896994925707,0.3950731168738729,,两匹马腾空对峙; 
1448367283,0.0831537073946879,0.3243977755905936,,
1448367298,0.094626904340463,0.2941328059936302,,
1448367313,0.2100009646236456,0.2737484804036035,,
1448367328,0.33297795567793936,0.3003961035443074,,第十三场结束; 
1448367343,0.2991383638911278,0.3394114595548549,,End of scene 13. Captain salutes each other.  (0:56:59); 
1448367358,0.21444964464261293,0.23271242646360615,,
1448367373,0.1808323027523802,0.3079690032594428,,
1448367388,0.15693110856070994,0.11449703048892683,,
1448367403,0.17873513156748885,0.09309930462828424,,第十四场结束; End of scene 14. Boat scene and song ends(0:58:01); 
1448367418,0.1886861517493179,0.12726714810114964,,
1448367433,0.1631138946919094,0.12089986455964473,,
1448367448,0.24559770405416634,0.32204507217709705,,
1448367463,0.44782932782627893,0.3483729981228423,,
1448367478,0.5030567610149096,0.3444108237945656,,
1448367493,0.2970059692761465,0.2463365865884953,,
1448367508,0.1765328904154588,0.30396978464271834,,
1448367523,0.20250767184218693,0.2267665040572273,,
1448367538,0.14827855448754387,0.24423076277973,,
1448367553,0.08779477571345191,0.26662069959852736,,第十五场结束; 
1448367568,0.15112089180384033,0.3688144274942227,,End of scene 15. Soldiers reply together. (1:00:40); 
1448367583,0.271267201620632,0.14799624887619905,,
1448367598,0.3014667503011918,0.09919626863685796,,
1448367613,0.3260309381111415,0.043393075712372775,True,
1448367628,0.3826140638950882,0.04848666524321449,True,Captain shouts charge.. ; 
1448367643,0.2831236918192647,0.2260585129907867,,尼克尔斯阵亡; Explosion; 
1448367658,0.11778072393358888,0.11382399558885001,,
1448367673,0.08124882080008425,0.2989171605272664,,
1448367688,0.11070550155290944,0.2599814790451033,,
1448367703,0.15067981098357391,0.1227978881066848,,
1448367718,0.19434494744085856,0.06450797116451705,,
1448367733,0.21623767634383667,0.06915432227929334,,Song starts; 
1448367748,0.2405409202636249,0.026342406532369852,True,
1448367763,0.27624355830282,0.006215313468970325,True,第十六场结束; End of scene 16. end of song. (01:03:51); 
1448367778,0.40261077695555453,0.0015446795172347862,True,
1448367793,0.60113579693813,0.021070935971970732,True,
1448367808,0.644592570317467,0.013650876140889143,True,
1448367823,0.5261594823590183,0.008114840903639285,True,
1448367838,0.3972723841223307,0.0060149509472459655,True,
1448367853,0.3209096183589953,0.01328795493597918,True,
1448367868,0.2531451265026448,0.04585571460137475,True,Rose reads letter; 
1448367883,0.26489075146387697,0.11713956238380795,,
1448367898,0.39715753316572494,0.1582444629185784,,
1448367913,0.42565672178266223,0.24650130511385265,,
1448367928,0.3219142758699439,0.02469856822642584,True,
1448367943,0.3343664569531177,0.008242339132176065,True,
1448367958,0.4561074252233943,0.007106798562303874,True,
1448367973,0.5198425303796385,0.01892321590624801,True,
1448367988,0.4903671628517016,0.06612479396982368,,
1448368003,0.33256038078313416,0.1701492827407874,,
1448368018,0.2197727784353477,0.0999213189448945,,
1448368033,0.12990656153476124,0.21133982250017824,,
1448368048,0.037111572932381404,0.3639697593100368,,
1448368063,0.0,0.04048234227835013,True,
1447850904,0.048133624347429724,0.2637120395711401,,OK; 
1447850919,0.06744820252853866,0.2945073251275801,,
1447850934,0.3564641076101501,0.2117696301378924,,
1447850949,0.4620741986251655,0.11420752811693245,,
1447850964,0.24637296049068486,0.103093981599981,,
1447850979,0.14837322261879882,0.0966230012702139,,
1447850994,0.1558773281000786,0.1039273093746793,,
1447851009,0.16187302454067265,0.0689592870320588,,
1447851024,0.1230672319326722,0.06622462816860299,,
1447851039,0.20596508694450744,0.16990405858387678,,
1447851054,0.27227917421606296,0.2548782469139947,,
1447851069,0.16126434420761931,0.282678747673043,,
1447851084,0.07161059127693496,0.31489316423983643,,
1447851099,0.08566614737882614,0.32432982369819713,,
1447851114,0.07505925938759253,0.3088079640690391,,
1447851129,0.08551171661167285,0.23923126256544205,,
1447851144,0.08768093020967252,0.2704903876542485,,
1447851159,0.07548035679712123,0.2487912413751609,,
1447851174,0.07888179975492485,0.2821754323139025,,OK; OK; 
1447851189,0.04822403995968734,0.3141047601137926,,
1447851204,0.07097308873036817,0.3143567927868004,,
1447851219,0.1336609380289414,0.17365281157319473,,
1447851234,0.16565363925084312,0.12138958421218544,,
1447851249,0.1886180217258092,0.04899137799702289,True,
1447851264,0.3472188467561973,0.0022557097489582373,True,
1447851279,0.6947282977775214,0.003157648693457713,True,
1447851294,0.7587816549205672,0.0007040267716491108,True,
1447851309,0.4208155259105032,0.00787474160741037,True,
1447851324,0.20493736367593174,0.08708139572840233,,
1447851339,0.2082671361743127,0.06646089962616117,,
1447851354,0.21716380751854286,0.02449151908993391,True,
1447851369,0.2177311484324166,0.09731534776648708,,
1447851384,0.18112016736659065,0.1633665991256501,,
1447851399,0.1007415609086833,0.25791839405080125,,
1447851414,0.06511383229098723,0.30136124360952915,,
1447851429,0.11392143374000985,0.2925329044019587,,
1447851444,0.13541490484221302,0.30681611878424425,,
1447851459,0.13043124061970318,0.3373213307484103,,
1447851474,0.1458634200358307,0.28925030142802205,,
1447851489,0.11949981536096245,0.2248403674355077,,
1447851504,0.08838389956285822,0.3136347761564055,,
1447851519,0.07928258209908723,0.3113183695410223,,
1447851534,0.08029968339513369,0.2352367552004868,,
1447851549,0.08776586547686198,0.3270772736988938,,
1447851564,0.13282799824687366,0.3240189063984947,,
1447851579,0.1393372976494799,0.3286045600956253,,
1447851594,0.07140909355279927,0.30548284150369165,,
1447851609,0.023480575745679168,0.2239620549758699,,
1447851624,0.03603186513702797,0.30758233068127083,,
1447851639,0.11443731364383285,0.2501747494403783,,
1447851654,0.1578296535529001,0.13870776866753207,,
1447851669,0.16536723094396336,0.05749741766948825,,
1447851684,0.22378545927874824,0.012603568885654712,True,
1447851699,0.2569246202430035,0.001565864923990043,True,
1447851714,0.2307123106156557,0.0075202111015556655,True,OK; OK; 
1447851729,0.24516511146140105,0.031302046667363394,True,
1447851744,0.36200787229976267,0.001578079372316273,True,
1447851759,0.3467692644629724,0.007682831844288041,True,
1447851774,0.18115033360932245,0.045119869356266384,True,
1447851789,0.10072866147682218,0.07847890787227914,,
1447851804,0.09997059277825683,0.08673915057839697,,
1447851819,0.12697210754775146,0.08533114608801043,,
1447851834,0.19408081389200507,0.040442158125265734,True,
1447851849,0.24494280304409774,0.055983817985081535,,
1447851864,0.19021616333782115,0.06898078579401225,,
1447851879,0.1334912233236961,0.13787211951516265,,
1447851894,0.1764748528953052,0.12159430965473852,,
1447851909,0.24764137497175526,0.03967411025642355,True,
1447851924,0.2787267626736528,0.03367955481449453,True,
1447851939,0.2663804728126331,0.011732115298529713,True,
1447851954,0.3573028706778761,0.07444557155867595,,OK; OK; 
1447851969,0.5291565060497975,0.2883755127683402,,
1447851984,0.4148999752377056,0.27843190560893283,,
1447851999,0.12565906980487446,0.25160027474737634,,
1447852014,0.04367505653235183,0.2996867370423589,,
1447852029,0.132366250543958,0.3075475563075598,,
1447852044,0.2168364650603885,0.2608611155164398,,
1447852059,0.2774984701589782,0.09792692382350444,,
1447852074,0.4015312436763687,0.034889271888992136,True,
1447852089,0.4610270405326084,0.029982237875346013,True,
1447852104,0.31283697288276785,0.0851988384035375,,
1447852119,0.16598584067136068,0.3094037403105463,,
1447852134,0.09437237902896864,0.30394967274877754,,
1447852149,0.07690908975443814,0.30912103408003466,,
1447852164,0.15317127026299493,0.32487096663789994,,
1447852179,0.15308567907845774,0.23443236556573005,,
1447852194,0.0948396520404809,0.2641817736705557,,
1447852209,0.09260718763107884,0.31321899461905783,,
1447852224,0.1173382590368963,0.3245077322123852,,
1447852239,0.16069313762117424,0.305071341748302,,
1447852254,0.1631034842449226,0.26097736358335605,,
1447852269,0.2145923150756674,0.2893079311748105,,
1447852284,0.2354910189472953,0.32143150596734626,,
1447852299,0.13013184471716638,0.3213557644268165,,
1447852314,0.04509740989817592,0.15593223885274207,,
1447852329,0.02513776280461083,0.1397219827445504,,
1447852344,0.02855347101796987,0.28151180982454904,,
1447852359,0.02873310079872625,0.2851976007722737,,
1447852374,0.13052125158039354,0.27455468264016114,,
1447852389,0.3050125107604329,0.216159907000224,,
1447852404,0.3239088209824429,0.1638981896306831,,
1447852419,0.23528051382092025,0.13013340468603965,,
1447852434,0.21488765283572409,0.19949727956859387,,
1447852449,0.19409618409815144,0.2848809902623395,,
1447852464,0.1553861871158108,0.2223214416067012,,
1447852479,0.16174229101713938,0.1677505838531874,,
1447852494,0.2302402837366829,0.0469518567085146,True,
1447852509,0.27475830317252725,0.030177259223089805,True,
1447852524,0.30623892447335005,0.010316029819550258,True,OK; OK; 
1447852539,0.3878389586716746,0.005522084754994415,True,
1447852554,0.451288815565938,0.02155974502761921,True,
1447852569,0.38088694570416337,0.03979596233172482,True,
1447852584,0.19685879028860628,0.15888187525190836,,
1447852599,0.09873013594271543,0.253857683109352,,
1447852614,0.13116337435526496,0.2084608285175504,,
1447852629,0.1377409958270962,0.1526940417755601,,
1447852644,0.10079079418471017,0.1456150390840972,,
1447852659,0.09878946694432073,0.16755566849159778,,
1447852674,0.1589934436511359,0.22557751391362116,,
1447852689,0.2290742153170845,0.13265113816149202,,
1447852704,0.236395388046113,0.10275155220480464,,
1447852719,0.2202437032686889,0.09254043728333043,,
1447852734,0.17076432762742588,0.08510000899550821,,
1447852749,0.16360728876959366,0.03147724008977853,True,
1447852764,0.2989627467080468,0.003053692437594599,True,
1447852779,0.35780906439348337,0.001182371981687932,True,
1447852794,0.29094808130406313,0.003174468526702012,True,
1447852809,0.2177181090467894,0.014597222425644672,True,
1447852824,0.11323864832979495,0.1282665062781035,,
1447852839,0.059370233461715986,0.20560607224875,,
1447852854,0.09316730312927787,0.11519373277905863,,
1447852869,0.13843024822290292,0.17690218201449542,,
1447852884,0.18906220354534106,0.10087333298035082,,
1447852899,0.2417050178161229,0.021097347216363232,True,
1447852914,0.24427576793450306,0.0022938439642461693,True,OK; 
1447852929,0.2054557762513305,0.021425271783077945,True,OK; 
1447852944,0.18482946386208768,0.025985844527604524,True,
1447852959,0.23996133770122915,0.06804122989599322,,
1447852974,0.22312251101906594,0.03763155770666194,True,OK; OK; 
1447852989,0.22223768856913384,0.0174248835008618,True,
1447853004,0.30071828005774986,0.010505805621535405,True,
1447853019,0.25778140638640057,0.01658098555993709,True,
1447853034,0.13763203027877152,0.09073142195520298,,
1447853049,0.06517363874015261,0.201375049753085,,
1447853064,0.08716385115104278,0.13501990159894442,,
1447853079,0.1459243877693421,0.28585821871086275,,
1447853094,0.138206691671133,0.28302976404916763,,
1447853109,0.07051861092378296,0.2993287710441868,,OK; 
1447853124,0.0595031880614564,0.2665610976666037,,
1447853139,0.13691069102225442,0.253449551396434,,
1447853154,0.2309122249525458,0.2719927916763527,,
1447853169,0.23772885332396396,0.18881932353701733,,
1447853184,0.18704447400534754,0.10989826700613894,,
1447853199,0.14174485917483415,0.17867110629925118,,
1447853214,0.10961444636944996,0.15823719866212052,,
1447853229,0.06151125333400554,0.17650551548325172,,
1447853244,0.04549486022343144,0.17757281499499925,,
1447853259,0.12964848908369536,0.20363827239971014,,
1447853274,0.2340197440817264,0.15156045316559344,,
1447853289,0.2975151412310178,0.07050245142153137,,
1447853304,0.29258017554209936,0.046316768725280434,True,
1447853319,0.2546617811472377,0.042453750831957286,True,
1447853334,0.23265415118890226,0.0598742943023338,,OK; OK; 
1447853349,0.16367308256847826,0.1020035306647892,,OK; 
1447853364,0.08793756678547095,0.23851385627687186,,
1447853379,0.08167085656771476,0.09973276051169563,,
1447853394,0.09734299753385173,0.21804369806307008,,
1447853409,0.13467388932774,0.2024935253783782,,
1447853424,0.22589552311238054,0.2892595283071605,,
1447853439,0.2607784051536525,0.1559951434009411,,
1447853454,0.17714825600586767,0.12143311134854275,,
1447853469,0.09953122510618972,0.21257588336292468,,
1447853484,0.08761582340373296,0.3088168196779075,,
1447853499,0.11330745067866214,0.31032155615603285,,
1447853514,0.13123481686959348,0.21741131936345995,,
1447853529,0.11060437213003813,0.1855507053501677,,OK; OK; 
1447853544,0.08095608174390231,0.1153248095842073,,
1447853559,0.12428101053471008,0.07697615549561576,,
1447853574,0.20920998027862564,0.04088047177926344,True,
1447853589,0.20935039092585084,0.07888572160002229,,
1447853604,0.19880413770961636,0.07574319629164887,,
1447853619,0.25030872596630943,0.12083229793675147,,
1447853634,0.2575681540345788,0.1448626013662102,,
1447853649,0.17428433098874224,0.12183162743896972,,
1447853664,0.09842243457503083,0.1444263042256398,,
1447853679,0.08683591033994954,0.1320871988981599,,
1447853694,0.07914729860742782,0.17493565101420142,,
1447853709,0.05878336124812261,0.050130392408749266,,
1447853724,0.13638247522797678,0.028464159952169894,True,
1447853739,0.2885954856277964,0.09007047477113271,,
1447853754,0.3372522449007145,0.057707922641265626,,
1447853769,0.32111145666604524,0.048118580136101985,True,
1447853784,0.29781484193285424,0.05853962330124604,,
1447853799,0.2123464335980933,0.04362614182608851,True,
1447853814,0.19479150833220926,0.06009735073041565,,
1447853829,0.2636259743967915,0.06266274739035417,,
1447853844,0.2679804388665845,0.01149208369430015,True,
1447853859,0.2283708501132763,0.006181334871858466,True,
1447853874,0.22559821653543624,0.009190688144873605,True,
1447853889,0.269922696614528,0.02249570829382087,True,
1447853904,0.30138740977055883,0.009912883237725163,True,OK; OK; 
1447853919,0.2919908686316205,0.012533616865339277,True,
1447853934,0.2380774837905895,0.13032066264365666,,
1447853949,0.1670049094709882,0.25764631960979434,,
1447853964,0.0995123746274087,0.19630047191882544,,
1447853979,0.11420287287510245,0.13278103130341393,,
1447853994,0.12878769905160847,0.28165351877612543,,
1447854009,0.0723166420000774,0.30602298296298186,,
1447854024,0.06253147547526164,0.29257981219483403,,
1447854039,0.07643562346838989,0.3246707344067893,,
1447854054,0.15030891202034316,0.0914359040949368,,
1447854069,0.2488245123806397,0.1261858568176949,,
1447854084,0.26490158524813195,0.09240376058472753,,
1447854099,0.2665879117369581,0.11388634613323785,,
1447854114,0.2566696972982844,0.06735613065236587,,OK; OK; 
1447854129,0.20330626812503366,0.04789509173372899,True,
1447854144,0.16912091604964866,0.08410434178370207,,
1447854159,0.15565330878063668,0.14334703919892072,,OK; 
1447854174,0.12488723946822973,0.15548167686886885,,
1447854189,0.07494577501298359,0.2621618415292098,,
1447854204,0.053600902365735684,0.290388810536112,,
1447854219,0.0979148754346628,0.2738291103454498,,
1447854234,0.15941286151734818,0.2781554409559808,,
1447854249,0.14965535084360948,0.1401523896335058,,
1447854264,0.14856829591116902,0.09135190181570994,,
1447854279,0.17916364531055234,0.11402193607409235,,
1447854294,0.13526916522125484,0.0725581274860169,,
1447854309,0.08146560120233144,0.102891104058474,,
1447854324,0.10653236299534856,0.2357306533508005,,
1447854339,0.11831055532262655,0.2634809171853432,,
1447854354,0.1122471252128788,0.21884415726368367,,OK; 
1447854369,0.31215377206875033,0.13868145111805458,,
