,0,p_value,relevant,trigger
1447848870,0.2380669740327923,5.952620707877079e-05,True,
1447848885,0.2147403318928471,0.00470249003390318,True,
1447848900,0.1761397567153695,0.014258688263116569,True,OK; 
1447848915,0.14844049094839112,0.016714665236797946,True,
1447848930,0.1681946984658625,0.09653073347358256,,
1447848945,0.16370227644235905,0.13477109085752328,,
1447848960,0.15251624771108874,0.12045299890879113,,
1447848975,0.10770074054038077,0.11032260477982847,,OK; 
1447848990,0.055663588466705965,0.06928483178694479,,
1447849005,0.04083418655222287,0.059056502328966476,,
1447849020,0.03429751460467936,0.06875210892229047,,
1447849035,0.051391459027323935,0.10230949355802874,,
1447849050,0.1030478538280356,0.12695963691011686,,
1447849065,0.1219731805718834,0.1292138854761224,,
1447849080,0.11708141966575555,0.10044401619287373,,
1447849095,0.1517205984839425,0.09903409595060148,,
1447849110,0.17885525803716024,0.0758966928660845,,
1447849125,0.15961981476182566,0.10550276116579067,,OK; 
1447849140,0.1507745498242847,0.05127677177009474,,
1447849155,0.1930624450404933,0.04980669376828386,True,
1447849170,0.2032094247939784,0.017257438005761714,True,
1447849185,0.17862271713679154,0.010613036543975,True,
1447849200,0.16712646546141413,0.03804016340857618,True,
1447849215,0.1399664999348008,0.02719909816384157,True,
1447849230,0.1508464145381218,0.03541694897771523,True,
1447849245,0.24148803972639085,0.011503224308630712,True,
1447849260,0.33891431400820693,0.009033303708733694,True,
1447849275,0.32435310801320616,0.00912929365402948,True,
1447849290,0.2228649675520004,0.018775269829230924,True,
1447849305,0.1611976789150988,0.04142178891172474,True,
1447849320,0.1277394204140031,0.017131746951407102,True,OK; 
1447849335,0.15146784226630222,0.014878221524469453,True,
1447849350,0.2260546412477941,0.058945124571224035,,
1447849365,0.2100261833370237,0.021162914614014573,True,
1447849380,0.1433254112132211,0.02288877775761249,True,
1447849395,0.1596698650772949,0.007749442369756461,True,
1447849410,0.20284616145534715,0.010228075124351605,True,
1447849425,0.16611220838950047,0.017603587179479296,True,
1447849440,0.11576291282907572,0.03794278348693402,True,
1447849455,0.10895822922376187,0.0566906214714287,,
1447849470,0.1612196374622468,0.002666275154499111,True,
1447849485,0.2335835985911401,0.002611480872813406,True,
1447849500,0.21195743570242945,0.0038987688349996353,True,
1447849515,0.16242210939765048,0.0007763376100660697,True,
1447849530,0.1715648303895611,0.0003948158388595204,True,
1447849545,0.18276159893527846,0.0036304888866902406,True,
1447849560,0.1765362490982543,0.003305969956175409,True,
1447849575,0.21413062470524807,0.02520684813232281,True,
1447849590,0.2565022268688306,0.0054672968751002145,True,
1447849605,0.24750464854788026,0.006635578884218507,True,
1447849620,0.2256393815104881,0.003678663188864275,True,
1447849635,0.21060689858173426,0.000494858137407099,True,
1447849650,0.15997592385666992,0.003428197598086594,True,
1447849665,0.11574139912665808,0.0797495264237118,,
1447849680,0.12886693476457875,0.12642031799134135,,OK; 
1447849695,0.1364912613773154,0.1159006062504249,,
1447849710,0.13209591569916238,0.01707770064403706,True,
1447849725,0.1646056167417574,0.005563186119150668,True,
1447849740,0.21755447724666,0.001276698248889357,True,
1447849755,0.2466756098307562,0.00433096171172145,True,
1447849770,0.2302203378942347,0.006530915736479535,True,
1447849785,0.1801215972290673,0.007489477952996112,True,
1447849800,0.1737741960265093,0.02563172607365073,True,
1447849815,0.11032600953163547,0.1245868525927829,,
1447849830,0.027170141025375603,0.07492151671111796,,
1447849845,0.0,0.01666669407767544,True,
1447850904,0.08657498529009937,0.13747605142604388,,OK; 
1447850919,0.07118286521156549,0.06991036892856937,,
1447850934,0.13294087481654382,0.0527222234944804,,
1447850949,0.19817831589597815,0.03248189188873441,True,
1447850964,0.1661827269262136,0.0587860087714421,,
1447850979,0.09124072179220236,0.05659731663993645,,
1447850994,0.0937477079060486,0.024988470385401945,True,
1447851009,0.14340011603151967,0.013155586389333227,True,
1447851024,0.1508338679902225,0.006893731209280575,True,
1447851039,0.17190685061218908,0.0154812625207801,True,
1447851054,0.1942275247956011,0.045148749577696136,True,
1447851069,0.1654239937123379,0.06505760797341899,,
1447851084,0.13134134681553572,0.04886252900855007,True,
1447851099,0.10829143492834466,0.0956240916084598,,
1447851114,0.06761744109144692,0.1332343458662349,,
1447851129,0.05367862900751868,0.13395507939584989,,
1447851144,0.05052887318368745,0.08992662581359838,,
1447851159,0.040195367991001485,0.07255412537941065,,
1447851174,0.04735599577694717,0.1091002632263162,,OK; OK; 
1447851189,0.04149515707686162,0.11912259171712915,,
1447851204,0.05175001703681651,0.13173230682922238,,
1447851219,0.08498898802982631,0.12290160068582633,,
1447851234,0.09800138183448913,0.0589067420835573,,
1447851249,0.12621298246291168,0.01783576684485373,True,
1447851264,0.21081457314572533,0.0008628495507534233,True,
1447851279,0.3601201496406225,0.0003461004804914382,True,
1447851294,0.4016056255920696,0.00012625857004630296,True,
1447851309,0.24955331590627686,0.006360248565561121,True,
1447851324,0.11341630726573745,0.06470779161550874,,
1447851339,0.08232987150650142,0.1079498944308878,,
1447851354,0.1009081524006438,0.0907549380269602,,
1447851369,0.13698536535195766,0.1333504553359492,,
1447851384,0.12328057535776862,0.13372705647860314,,
1447851399,0.06543001607894558,0.13095790091469034,,
1447851414,0.043174893121325136,0.10855865692311496,,
1447851429,0.054496769414505715,0.1299355171491723,,
1447851444,0.07625227074498983,0.136625601236639,,
1447851459,0.09092571559863616,0.05242991085363246,,
1447851474,0.11185491341813326,0.02007813477628941,True,
1447851489,0.12867982938594422,0.04563820942295765,True,
1447851504,0.10312623084441004,0.09331638253032816,,
1447851519,0.08226161087132494,0.11914200255838207,,
1447851534,0.11586145451212125,0.1197075189521038,,
1447851549,0.13777586010621076,0.04551399733589536,True,
1447851564,0.13089664547743093,0.04384909307840292,True,
1447851579,0.11642973421202266,0.06336630481072608,,
1447851594,0.08636431368367131,0.1320570343399146,,
1447851609,0.06977225580998178,0.1325363324316455,,
1447851624,0.0702240577968494,0.09943529402248494,,
1447851639,0.09463156391820672,0.055837932775352137,,
1447851654,0.1221513691547122,0.03318167093357749,True,
1447851669,0.14991649053340514,0.026436442351255456,True,
1447851684,0.17634923689511142,0.01133499998555394,True,
1447851699,0.1386353023361304,0.008668410150627586,True,
1447851714,0.08861678008429387,0.040164545740617036,True,OK; OK; 
1447851729,0.129718176918117,0.040368753317141765,True,
1447851744,0.20085662329897172,0.007330055518285553,True,
1447851759,0.19138182830781025,0.007308256974625297,True,
1447851774,0.14073846299554613,0.0074438929195962626,True,
1447851789,0.13329721998402494,0.006960508244603414,True,
1447851804,0.14124120154305134,0.005999134371809102,True,
1447851819,0.14956506963795185,0.018805356166643132,True,
1447851834,0.18593683445031334,0.004771612659847193,True,
1447851849,0.2079913589121872,0.004995130010402953,True,
1447851864,0.1869213812583002,0.018279380946636888,True,
1447851879,0.15501156434578162,0.037789131668576885,True,
1447851894,0.15827279800017036,0.011365564857541392,True,
1447851909,0.19689015275730165,0.005497594205436751,True,
1447851924,0.21745284314238653,0.0028160001642385584,True,
1447851939,0.22295966655453908,0.0004289608082467138,True,
1447851954,0.1958853759935988,0.0048664616330909675,True,OK; OK; 
1447851969,0.1179769567334303,0.02610770969695125,True,
1447851984,0.06714695361606647,0.12891019560024491,,
1447851999,0.07027812296820056,0.1384031133012349,,
1447852014,0.0867583917220288,0.13301643252546486,,
1447852029,0.11530091325064655,0.12515389557668316,,
1447852044,0.12249437026057307,0.13264512739914422,,
1447852059,0.13938785194352288,0.00926061886743559,True,
1447852074,0.21199144409972293,0.002758541214889845,True,
1447852089,0.21097362388994176,0.008984666539100319,True,
1447852104,0.10376769452250766,0.05715326073560141,,
1447852119,0.05028221253532837,0.1156243560202046,,
1447852134,0.0726694796440414,0.13955574883138822,,
1447852149,0.09105210421094473,0.06624618225432832,,
1447852164,0.13566431378456453,0.028558906146022005,True,
1447852179,0.15374229395087766,0.04275461100692623,True,
1447852194,0.10366006989561503,0.11393292590319858,,
1447852209,0.0769098060560129,0.1392728678786362,,
1447852224,0.09763538050879778,0.13285626844043336,,
1447852239,0.13517802518794375,0.02162007337290863,True,
1447852254,0.16817559948928745,0.01806783128617049,True,
1447852269,0.1672293640060044,0.03597147222436086,True,
1447852284,0.11851690891871328,0.10942142530958723,,
1447852299,0.0716743587560813,0.1373243557039214,,
1447852314,0.05834959970324705,0.1106850876538892,,
1447852329,0.061519328650084824,0.12463486067127333,,
1447852344,0.09815077271686376,0.12806312632901296,,
1447852359,0.13259185780643254,0.1376865184884686,,
1447852374,0.13348343020458472,0.1281440048490552,,
1447852389,0.14424224195384772,0.04250230463560666,True,
1447852404,0.14520769684724766,0.05457171479711253,,
1447852419,0.12923673023622007,0.0438418752504377,True,
1447852434,0.13388978840840332,0.05593322347470394,,
1447852449,0.12571380618269204,0.07565895950470089,,
1447852464,0.090662312780696,0.08348575900244411,,
1447852479,0.07229318350348736,0.09975875005721964,,
1447852494,0.09076168881006796,0.09925430694332367,,
1447852509,0.09815034156461327,0.10182270813486577,,
1447852524,0.09782053512048114,0.030171511720294523,True,OK; OK; 
1447852539,0.17398001396784776,0.005337868612732403,True,
1447852554,0.2396969304081681,0.0029643988819860584,True,
1447852569,0.1933724757518273,0.009844480330312207,True,
1447852584,0.13513333191236526,0.0392015032598002,True,
1447852599,0.1321129064243238,0.029131048006545018,True,
1447852614,0.15306324767138096,0.020724002730375987,True,
1447852629,0.14442981911727576,0.024764686790894382,True,
1447852644,0.09152653271425036,0.04126370963404315,True,
1447852659,0.05721412192361916,0.0993898581084159,,
1447852674,0.06275278607200463,0.13525955987487304,,
1447852689,0.08208284660810637,0.1381470531289888,,
1447852704,0.10697253207951804,0.0879523991428703,,
1447852719,0.1043774886844387,0.04949801333741319,True,
1447852734,0.07853568222738905,0.029245638287137606,True,
1447852749,0.09120403752074184,0.01714329314732439,True,
1447852764,0.16307918806013674,0.005135106031972061,True,
1447852779,0.1919121598426652,0.00041206142438015837,True,
1447852794,0.14504049562659102,0.0006832444806198675,True,
1447852809,0.13671934715568082,0.002747284907839069,True,
1447852824,0.14236205337545882,0.02905694499932637,True,
1447852839,0.09681291161272194,0.05357317947890601,,
1447852854,0.06761205724462539,0.03745716483277551,True,
1447852869,0.09065461232713803,0.04180229273872815,True,
1447852884,0.104949876755645,0.017194075128288282,True,
1447852899,0.10117622094571292,0.023604429547125938,True,
1447852914,0.09029317228286113,0.026993220948313204,True,OK; 
1447852929,0.09088469931006153,0.06635005157475528,,OK; 
1447852944,0.10591309010611548,0.05125275740105548,,
1447852959,0.11637775931973653,0.02880689783057145,True,
1447852974,0.11164855087284803,0.02369800084230255,True,OK; OK; 
1447852989,0.12378167470340888,0.026742622131572063,True,
1447853004,0.1569465443506972,0.041134105959731236,True,
1447853019,0.13976393365764694,0.007288809966749294,True,
1447853034,0.1285863966528652,0.009709177236450544,True,
1447853049,0.16009136897281373,0.008775471995894395,True,
1447853064,0.14925481794980647,0.0028435407495061727,True,
1447853079,0.11028929053246772,0.019346238883838664,True,
1447853094,0.08262308523126778,0.10334039541921072,,
1447853109,0.08126124325009894,0.13737014705822514,,OK; 
1447853124,0.10344254359030973,0.08176060093488373,,
1447853139,0.09758638760416044,0.08438975987822865,,
1447853154,0.06822016119360692,0.12129909033327499,,
1447853169,0.05935164510994479,0.1355129766041192,,
1447853184,0.07579969459425638,0.11164525688099937,,
1447853199,0.10999939701901076,0.07228641533588924,,
1447853214,0.12438999375161534,0.060055579263686334,,
1447853229,0.10500113521382007,0.057615562959957935,,
1447853244,0.10547269420768256,0.08091936959882952,,
1447853259,0.13153608755111226,0.09014261954537567,,
1447853274,0.14267822485679765,0.06869062844099412,,
1447853289,0.16513498807179627,0.04410209265247508,True,
1447853304,0.25648904922828897,0.02186786152814641,True,
1447853319,0.3327067035579125,0.011142323054812477,True,
1447853334,0.2410808387738956,0.04734095321479193,True,OK; OK; 
1447853349,0.09399322341588844,0.12056910482049008,,OK; 
1447853364,0.06068655289049615,0.13552046627672035,,
1447853379,0.08069930959083478,0.08429006524697323,,
1447853394,0.09768309682496272,0.09119394025987984,,
1447853409,0.1010107898101986,0.1191542497700477,,
1447853424,0.08879840173767888,0.1382469192975873,,
1447853439,0.07122958730112705,0.12173024476832582,,
1447853454,0.06473842651754652,0.10824338176913044,,
1447853469,0.05694338415312712,0.1371493944452653,,
1447853484,0.05461248216996183,0.14082792548787992,,
1447853499,0.07511093240347226,0.14134037983030112,,
1447853514,0.10763100982399433,0.1254513430552328,,
1447853529,0.10645283359987287,0.12461895699440988,,OK; OK; 
1447853544,0.0963726254134472,0.0968447430399429,,
1447853559,0.1061281539462855,0.051221133855143736,,
1447853574,0.1150135475357186,0.04225453714373647,True,
1447853589,0.14744897682750227,0.061934190494339215,,
1447853604,0.16598661097081033,0.030046068689065408,True,
1447853619,0.15414907534009745,0.023452031626561842,True,
1447853634,0.1512461208369438,0.02727720458158144,True,
1447853649,0.1538110345092531,0.03689664468617535,True,
1447853664,0.13465705154623545,0.051584862276369776,,
1447853679,0.0933976014480508,0.06511458203895794,,
1447853694,0.0683788830823033,0.129781453408376,,
1447853709,0.07949890049199622,0.10393856141819977,,
1447853724,0.1322627151582539,0.04245727868560715,True,
1447853739,0.17631688156911365,0.025094740520804598,True,
1447853754,0.1723578575753371,0.029503912931817925,True,
1447853769,0.1573059374405364,0.049803286422334905,True,
1447853784,0.13388930754631284,0.04624242401267044,True,
1447853799,0.09939552838658193,0.11581605101725435,,
1447853814,0.08913870074346247,0.07785354766347644,,
1447853829,0.1561492308324598,0.02134979784339256,True,
1447853844,0.2538973182447053,0.0012106089214067794,True,
1447853859,0.2703657526482162,4.2020538412070794e-05,True,
1447853874,0.2403573442364678,0.0002587064880467346,True,
1447853889,0.19369375079230125,0.002631961628013853,True,
1447853904,0.13854598281809255,0.008664696469240337,True,OK; OK; 
1447853919,0.13213187103463284,0.027764890421216624,True,
1447853934,0.1509284770550997,0.03333932286405603,True,
1447853949,0.14245315286972093,0.02456104438780929,True,
1447853964,0.10986241205450853,0.035577739956333204,True,
1447853979,0.08893736509298182,0.0675594839004686,,
1447853994,0.07197751535129482,0.1206120793552019,,
1447854009,0.08384365349410923,0.12896342700870073,,
1447854024,0.1190232654549474,0.1424968011058097,,
1447854039,0.12181671403830628,0.1261667466929104,,
1447854054,0.1370084349410522,0.05313459159803192,,
1447854069,0.17067360051348013,0.028818756133520067,True,
1447854084,0.1886402381879784,0.04866306592562416,True,
1447854099,0.17148736961342065,0.04988490351245882,True,
1447854114,0.1311923025868076,0.029712465079861958,True,OK; OK; 
1447854129,0.09672034666661107,0.05753056502952606,,
1447854144,0.07524081350639843,0.12456840312549962,,
1447854159,0.1144778508474703,0.14068108141510988,,OK; 
1447854174,0.1262920527972399,0.13449016611327275,,
1447854189,0.06883465279004461,0.13891640896684296,,
1447854204,0.052786885846386584,0.13421792034326172,,
1447854219,0.09562959632164658,0.10399909719218424,,
1447854234,0.14950283550164845,0.08345503831157766,,
1447854249,0.14174382295447754,0.12330919617729963,,
1447854264,0.08678475126543067,0.13095234726965402,,
1447854279,0.07223076496476331,0.13908709213652312,,
1447854294,0.07942071635666675,0.1361705164802844,,
1447854309,0.08215637992874472,0.12525808094638669,,
1447854324,0.08214016933372799,0.13388524367632634,,
1447854339,0.06702630679065487,0.13199783552736116,,
1447854354,0.06451438989174979,0.10749067584806953,,OK; 
1447854369,0.11220700704556363,0.04197321292979868,True,
1447854384,0.1845503182298084,0.011655902700865474,True,
1447854399,0.18557839889220276,0.03415414188037976,True,
1447854414,0.15040992503462053,0.015553166194045882,True,
1447854429,0.14537140834239212,0.005172162302620933,True,
1447854444,0.17288495595588513,0.00807630725867822,True,
1447854459,0.18637241256301595,0.035090582661201214,True,
1447854474,0.17032450350262296,0.020648163073806392,True,
1447854489,0.16709583307538972,0.04683945870278169,True,
1447854504,0.14624874209454358,0.09750212312840584,,
1447854519,0.12963803741342358,0.023572734424824868,True,
1447854534,0.1365484254222936,0.009872376730881085,True,
1447854549,0.12168695511317107,0.01674708751142287,True,
1447854564,0.10787435397195734,0.060930570477234124,,
1447854579,0.11951120077222382,0.03504586110158399,True,
1447854594,0.15286135036052195,0.0054785130255029894,True,
1447854609,0.17954024157421006,0.0011035570869730128,True,
1447854624,0.16365979371784833,0.0019297133016280715,True,
1447854639,0.17116317205095466,0.0013402204194971365,True,
1447854654,0.1910017959725,0.0008993739348443308,True,
1447854669,0.1556264466557579,0.0068170238419706965,True,
1447854684,0.1085057131736527,0.032938258466650897,True,
1447854699,0.09780911072995337,0.06495479737546545,,OK; OK; 
1447854714,0.10752138218016367,0.04762591310493879,True,
1447854729,0.1443192562334672,0.026575629610381776,True,
