,0,p_value,relevant,trigger
1448451190,0.14184871358356158,0.439510262444757,,Albert picks up pail and begin of song; the song starts; 
1448451205,0.09257195031134226,0.4201937121689401,,Joey blowed to Albert; 
1448451220,0.05184764366171829,0.39941907498380197,,
1448451235,0.07089318936366455,0.2884511568174001,,Albert jumped before the joey; 
1448451250,0.1254537478324801,0.12038876709877135,,
1448451265,0.15834736822912754,0.010135780789610143,True,Joey picks up Albert's hat ( albert on the floor); 
1448451280,0.2320295279314707,0.008679474079921756,True,
1448451295,0.3082082007503252,0.02552056794631891,True,Joey guess right which hand.the coin.stayed; first neigh; 
1448451310,0.2741506485580029,0.02289797372426361,True,
1448451325,0.2508268826865683,0.016585470049512586,True,
1448451340,0.26343004190493563,0.02661883617077295,True,the little joey became the big joey; Joey grows up; 
1448451355,0.19886575571614407,0.04602841935817601,True,Albert ride the Joey; 
1448451370,0.12018438582210016,0.06697393622774417,,End of scene 5. Albert rides Joey and leaves the stage. Stage darkens. ; Second scene starts; 
1448451385,0.08791288993537293,0.44448210660736825,,
1448451400,0.08557341518666213,0.4294172682949381,,Joey appeared in which Albert rides; 
1448451415,0.10392570884961536,0.438440131900794,,Joey galloping on stage; 
1448451430,0.09090487216265976,0.4397915394994463,,
1448451445,0.07964012807355544,0.3685950294068589,,
1448451460,0.07875231793424177,0.4200550791190631,,
1448451475,0.04870674643058474,0.4239015530380661,,
1448451490,0.05000190629636767,0.30513138679222723,,
1448451505,0.06986498961536518,0.21070803448248995,,
1448451520,0.04820334423492072,0.3116720347996572,,
1448451535,0.030671997050749838,0.40872031950368265,,goose and the joey appeared; End of scene 6. Ted goes for a drink. 0:22:22. Albert appears next.  ; 
1448451550,0.038663725233370826,0.3899217782334874,,
1448451565,0.0877740268561526,0.3787780564755213,,
1448451580,0.14609048276790268,0.33407905201954385,,
1448451595,0.12184783917875565,0.3070945065687892,,
1448451610,0.09612435182208806,0.06388923020565163,,
1448451625,0.16272590682142749,0.016428831640009214,True,
1448451640,0.1894437455851484,0.013389063694160356,True,Rose exits; 
1448451655,0.1224930433011048,0.014435733781503554,True,
1448451670,0.07929157958238585,0.19816488313096087,,goose was chasing Albert; Albert exits. Goose follows. 0:24;45; 
1448451685,0.06904090317458593,0.4364988345454177,,Goose bite Ted; 
1448451700,0.06280406791574734,0.36723957917931854,,Ted was drunk and tried to get the collar on Joey; 
1448451715,0.06828389113302834,0.08496629088280427,,
1448451730,0.11563418816001668,0.05751689443795791,,
1448451745,0.1608099680353449,0.03400119932198425,True,
1448451760,0.17028723820757175,0.3311769134945217,,Ted's first whip; ted tried to hot joey; 
1448451775,0.12314001445985745,0.32356053584026195,,Joey kicks Ted; 
1448451790,0.06475491986400322,0.1876714463651873,,Rose appears and stop Ted; 
1448451805,0.05940443158394995,0.22519467213067001,,
1448451820,0.06746272025414153,0.25135008283052274,,
1448451835,0.05972094773021242,0.4274396400632645,,
1448451850,0.04194003248534528,0.4012769032205724,,Joey became anxious; Albert calms Joey. Lulilule; 
1448451865,0.07298035703005204,0.4484856762051098,,
1448451880,0.09784495366254567,0.3918901571311,,
1448451895,0.07485268913286998,0.32175529769112265,,Albert called Ted shirker; 
1448451910,0.09193443335860013,0.05340272784011962,,
1448451925,0.14993324814112896,0.011310737945197793,True,
1448451940,0.16799962021651027,0.005134544584020021,True,
1448451955,0.21009883661651152,0.05834836713978962,,
1448451970,0.2842177584324601,0.10796665317430887,,
1448451985,0.2896926312568556,0.08906006541690065,,
1448452000,0.20448059675214086,0.17013117328404462,,
1448452015,0.1078390297959273,0.16999695047813307,,
1448452030,0.09578543374135956,0.36091722581166935,,Rose lets go of albert's hands 0:29:47; 
1448452045,0.10224637681326387,0.4344723283426852,,Albert said to joey he is too stupid; 
1448452060,0.0815506948533752,0.3979589104354107,,
1448452075,0.058023610740374265,0.44104291350355296,,
1448452090,0.049785661829535435,0.4328058530212904,,
1448452105,0.04327632598911491,0.4323759975145561,,
1448452120,0.03402688394693185,0.4309309165240615,,Albert whistles again; Owl whistle by albert; 
1448452135,0.05527652399440143,0.4373841040393512,,
1448452150,0.10376447279139593,0.1647329438398733,,
1448452165,0.14971230039708674,0.09548431066821393,,
1448452180,0.12916270960931764,0.06685264978867747,,
1448452195,0.09005784265094609,0.15474300411943134,,
1448452210,0.15724173907623254,0.3838789527492476,,Albert successfully put the collar on the back of the Joey; Joey finally puts on harness; 
1448452225,0.2158695503726748,0.3245863278854874,,
1448452240,0.1314835177217741,0.24581563381182744,,
1448452255,0.06336242155949083,0.18693587715217128,,Goose appears; 
1448452270,0.08698852114919567,0.420552344244476,,Albert shoos the goose the second time; 
1448452285,0.1220767921509092,0.4070924811669171,,
1448452300,0.1303570897547794,0.4186254030886491,,
1448452315,0.09124333016520172,0.2897290809950795,,
1448452330,0.0815258091510006,0.28315895232632954,,
1448452345,0.1329441043459959,0.3846299880660105,,
1448452360,0.12861780821504756,0.4469807592153448,,Albert flow down when Joey tried to plough; 
1448452375,0.06461088138715575,0.3368776594278737,,3 more days; 
1448452390,0.043300316813351586,0.4266776246162805,,
1448452405,0.0861227218842479,0.28462787826077096,,the goose hold its two wings up to the sky; 
1448452420,0.16541608963506868,0.18759895537606333,,
1448452435,0.18448765615598064,0.06542038158719171,,
1448452450,0.17922076060931708,0.04079705081342573,True,Last day left; 
1448452465,0.2618233024689269,0.02494716685313353,True,Joey knee down on the floor; Music stops; 
1448452480,0.3910365667882321,0.04656203890356105,True,The goose bite Billy; Goose pecks on billy behind him; 
1448452495,0.3729360823951017,0.1416490316373067,,
1448452510,0.17181122803804835,0.4008512658166716,,
1448452525,0.08849846895456501,0.10908792091248758,,
1448452540,0.1928872212536553,0.04394227851844408,True,
1448452555,0.19809163259097493,0.05222685858150964,,
1448452570,0.10420771344652643,0.3531666707019266,,Ted and Arthur agree on the finishing line; 
1448452585,0.09389491943616864,0.4412165374579232,,
1448452600,0.13356397360942945,0.2700802276089781,,Albert shouts: Go; 
1448452615,0.14899897607266308,0.06595508332090128,,
1448452630,0.1130586546168917,0.06585555749420782,,
1448452645,0.06793927406745177,0.1594837302874298,,the audience sing for joey plough; Start of singing; 
1448452660,0.06518342913435256,0.3734393362697084,,
1448452675,0.07991255595470677,0.17473379312676632,,The song started high; Loudest part of the music begins; 
1448452690,0.11265257584295893,0.01832286335794436,True,
1448452705,0.14939113196682682,0.07683355250350242,,Joey is successful ploughing; All cheer. Joey reaches finishing line; 
1448452720,0.17745734664164825,0.12205521115687915,,
1448452735,0.1942089628880909,0.016885380417323122,True,
1448452750,0.1887185085048992,0.035914313771896814,True,The bell rings.1914;August 5th; Bell ringing; 
1448452765,0.17606652037298595,0.03920661749314842,True,
1448452780,0.14485431509624944,0.1287090802561221,,
1448452795,0.12275555454683795,0.08908906585310833,,arm came; Trumpeting begins. ; 
1448452810,0.08624616525767913,0.16399486402373675,,
1448452825,0.09616868296108876,0.1520140072752216,,the first flash; Topthorn marches onto the stage; 
1448452840,0.14923080974620853,0.20132276247441425,,
1448452855,0.1667223593068318,0.13684878012320606,,
1448452870,0.13823546027704928,0.3554001001765619,,second flash; Begin of singing; 
1448452885,0.08492745841903883,0.2968328447258683,,
1448452900,0.11709938935347665,0.11455840966458106,,
1448452915,0.16827015381870367,0.030441084667971307,True,
1448452930,0.14987723673884149,0.009472457658084195,True,
1448452945,0.08977009219156985,0.06957943503850585,,3rd flash; 
1448452960,0.06383263564141754,0.05323571839238464,,Arthur takes out a dagger for billy; 
1448452975,0.11403513088430615,0.06437233952603721,,Arthur gave the knife to Billy; 
1448452990,0.19533540643275127,0.0625655813533253,,
1448453005,0.19878222480101065,0.07371991575342708,,
1448453020,0.16088144506172689,0.13347380344104384,,4th flash; Ted brings in Joey ( music in there background); Ted brought Joey in; 
1448453035,0.17632396619406093,0.24153077392260305,,army singing again; 
1448453050,0.1413996613769984,0.14415363958456612,,
1448453065,0.08447380991202857,0.2121408163367769,,
1448453080,0.1061152881712933,0.2340192800005381,,
1448453095,0.15419525786117644,0.05202716761428089,,
1448453110,0.14681372633688938,0.06496494861937814,,Albert enters and is upset with Ted for selling Joey; 
1448453125,0.12319114363843335,0.03887669776522368,True,Ted got 100 pounds by selling Joey; 
1448453140,0.16985849565313013,0.062498720424220784,,
1448453155,0.2318482777433637,0.011658520889151569,True,5th flash; 
1448453170,0.20711778974942613,0.006665027599040018,True,
1448453185,0.15586169883691434,0.06585017120844258,,6th flash; 
1448453200,0.1009058949744362,0.2868129989248823,,
1448453215,0.06844731105409585,0.41261570453925656,,
1448453230,0.1009484009448046,0.28863466896705264,,
1448453245,0.1063249960808166,0.1361131310813307,,
1448453260,0.07439772279554653,0.33555770016811,,
1448453275,0.04106641140827838,0.4377082352655902,,
1448453290,0.06635865724415152,0.2824350068275265,,Albert whistles to say goodbye to Joey; Albert whistles Joey over; 
1448453305,0.15159572954595307,0.4046066988641124,,
1448453320,0.1476293532893383,0.4123433576822609,,Albert touches Joey and bids him goodbye. ; 
1448453335,0.10419318430663957,0.15753854945427967,,
1448453350,0.10351476390099122,0.07448703450420703,,Joey left and army music again; Trumpeting begins. Rose hugs Albert.; 
1448453365,0.12874691023844936,0.1093428796087012,,
1448453380,0.1850597014044684,0.21026673578461896,,Albert runs off stage; 
1448453395,0.1847269587509293,0.2416815638310719,,Rose runs off stage. End of scene 11. 0:52:00. ; army came in the stage with Joey; 
1448453410,0.1528884663444822,0.023057687524564097,True,
1448453425,0.1727623520653385,0.054553276506602334,,
1448453440,0.24257110353714434,0.10777263460200133,,
1448453455,0.22315172608593994,0.19243926711162296,,
1448453470,0.10777257618063653,0.1240021175207686,,the first gun; Gun fire; second gun; 
1448453485,0.054740353411743874,0.34429614609038084,,
1448453500,0.0478632965952366,0.4365930700727577,,
1448453515,0.05976619487657973,0.3885825664862979,,
1448453530,0.07988345390972143,0.4193357068965037,,Joey is fighting with Thomson; 
1448453545,0.0706248212662131,0.41810804953278896,,
1448453560,0.05549222384018551,0.3964931918336596,,two horses playing started; 
1448453575,0.04936212445284849,0.3614753943674631,,
1448453590,0.04319737718861158,0.4268209368920539,,
1448453605,0.05024483541412369,0.4026193895724296,,
1448453620,0.05950863425845425,0.4297831578133679,,Topthorn screams; 
1448453635,0.08702749526983967,0.3582664065385087,,
1448453650,0.11273795658369833,0.3505301118326922,,Topthorn kicks Joey; 
1448453665,0.11685078011731845,0.15639269577336765,,
1448453680,0.13633163131767045,0.1380322310330972,,
1448453695,0.1251840304456465,0.30927939441434993,,Trumpet calls.; 
1448453710,0.0687975456302977,0.4431086159997781,,
1448453725,0.03883955558644425,0.4292913099551606,,
1448453740,0.03749629234068212,0.42507580359174496,,Boat scene; 
1448453755,0.0735026304114308,0.4065118893225875,,
1448453770,0.13335538553676995,0.2414679222615201,,End of singing. 0:58:01; the wounded solders came to the stage; 
1448453785,0.1529962610616892,0.10882378902367147,,
1448453800,0.17766033578230314,0.04794909518471114,True,Captain shouts salute; 
1448453815,0.28387625372421826,0.1041669880497994,,
1448453830,0.3221840660090141,0.1513487920518992,,Nicholls raises gun and asks the troop what that is.  ; 
1448453845,0.22531922795046425,0.053641046560775035,,
1448453860,0.17200892298469211,0.03595600068161888,True,
1448453875,0.14492302543068464,0.024776418313997062,True,
1448453890,0.08985212812450934,0.07090370865394423,,
1448453905,0.0657349703608608,0.2637745042370667,,
1448453920,0.07828690400480473,0.1967008976831073,,be brave fear God; Soldiers reply after Nicholls. End of scene 15. 01:00:40; 
1448453935,0.09896898131563556,0.15936245831652146,,All the horses came to the stage; 
1448453950,0.19752117124228646,0.04257927955448048,True,
1448453965,0.31592674476846305,0.025650683184892324,True,
1448453980,0.26381247666951424,0.008748652468700492,True,Trumpet. Horses move forward; 
1448453995,0.13956735650169258,0.012385055007941266,True,Charge. Followed by gun fire; gun; 
1448454010,0.08193905097351495,0.059483372293822875,,Nicolles was dead; Nicholls dead. Explosion; 
1448454025,0.1155715091857546,0.16820852977257084,,
1448454040,0.15008333699571788,0.3878866612714913,,
1448454055,0.07888984587345074,0.3120337723727616,,
1448454070,0.04490705105577432,0.4352634400980765,,
1448454085,0.06009679558609508,0.20480105824904665,,song started; 
1448454100,0.06930501131254163,0.16247795225908038,,Start of song; 
1448454115,0.0972151230275228,0.06403253857248532,,
1448454130,0.13760630992754808,0.12278199933558635,,End of song. Christmas. Ted and rose bought a bicycle for Albert. End of scene 16. 01:03:51; Albert got bike gift; 
1448454145,0.20628647793374488,0.1523729212755375,,
1448454160,0.2470965454894948,0.12780633463566252,,
1448454175,0.2427634440356164,0.20746996842752008,,
1448454190,0.2206420586008001,0.04892591767111205,True,
1448454205,0.1763773013596959,0.03972994914358387,True,Albert opens his package; 
1448454220,0.09918506326036483,0.11900861319100282,,
1448454235,0.041655554294415406,0.3765131208799367,,Rose reads letter; 
1448454250,0.060932492209052086,0.43825933035043024,,
1448454265,0.08595580314471374,0.2601344558365365,,
1448454280,0.08297349977276526,0.09009141003191946,,
1448454295,0.10031276302749777,0.09672805988575707,,
1448454310,0.1378917100212119,0.10737326597404327,,
1448454325,0.14183789894179352,0.2108251528441284,,
1448454340,0.09070047276672714,0.22093475793557205,,
1448454355,0.07999102890346409,0.26078215089839896,,
1448454370,0.05993643899348381,0.35800196712620336,,
1448454385,0.014715418733907968,0.09058853873729827,,
1448454400,0.0,0.040108876475951696,True,Ted slams the door; 
1447850904,0.058649302024717215,0.35444105834216544,,OK; 
1447850919,0.05542914990314177,0.14633602945700264,,
1447850934,0.1198904087379135,0.0500657112485387,,
1447850949,0.16330065784977538,0.05969344859049231,,
1447850964,0.1229464877293308,0.04080478200771242,True,
1447850979,0.07623166104879255,0.04584609761465743,True,
1447850994,0.08244375365341128,0.011626162974461406,True,
1447851009,0.08355278626434083,0.025886809977510552,True,
1447851024,0.04706542726850448,0.10796037139153764,,
1447851039,0.07340960971404363,0.3207617378074151,,
1447851054,0.11147165709640076,0.18111900380903287,,
1447851069,0.07314818316940253,0.2365132044450244,,
1447851084,0.03415576522671036,0.3284821803125558,,
1447851099,0.036091642885803216,0.3701681408697677,,
1447851114,0.0315952238909886,0.32681527935272514,,
1447851129,0.039849760436961486,0.35905304182241715,,
1447851144,0.041124986648162005,0.3840479333086055,,
1447851159,0.025826859992064063,0.3158357344341003,,
1447851174,0.02334119368982724,0.25155235607291104,,OK; OK; 
1447851189,0.025108016935901745,0.3337367940381855,,
1447851204,0.043632312527456384,0.3749492593322604,,
1447851219,0.06991501878167942,0.2894159478795517,,
1447851234,0.06786870232060029,0.12255436396807867,,
1447851249,0.09828673726103697,0.09779531322631492,,
1447851264,0.14859823457753796,0.014689517437921391,True,
1447851279,0.2619193884915968,0.003446053453752559,True,
1447851294,0.3321070344992669,0.00025318158299514457,True,
1447851309,0.2056817675421601,0.002392244899469636,True,
1447851324,0.11262435301283688,0.027224916815195108,True,
1447851339,0.11281291127598048,0.022506246795456604,True,
1447851354,0.08397512308549028,0.10494655624596508,,
1447851369,0.05989817541088105,0.38366985087641386,,
1447851384,0.05548082334970877,0.3742650777940017,,
1447851399,0.03842113118284984,0.3778366484582208,,
1447851414,0.026264488319141226,0.3550424467885225,,
1447851429,0.028228526620075176,0.3431626628592859,,
1447851444,0.04905791162819746,0.3543004835759681,,
1447851459,0.06988647681684976,0.34614507668270433,,
1447851474,0.06896652579873865,0.22253716659461786,,
1447851489,0.05574570747772931,0.18956561433702027,,
1447851504,0.04806478729104575,0.3549044730937704,,
1447851519,0.07681011311716934,0.28307562246277496,,
1447851534,0.11918748803648505,0.2603439628129381,,
1447851549,0.10227907395762044,0.2385191596201949,,
1447851564,0.07453594213764057,0.12820210360293874,,
1447851579,0.05928809428741611,0.2785084659549545,,
1447851594,0.03006884421323228,0.3706367022806208,,
1447851609,0.017967202016538914,0.17607887799213745,,
1447851624,0.02249505146386421,0.3348286041761808,,
1447851639,0.040101039604787767,0.34005625049688204,,
1447851654,0.06884618914522808,0.28823963401882496,,
1447851669,0.11231161155313048,0.10216701036014644,,
1447851684,0.14432238651734008,0.037082617133350995,True,
1447851699,0.12332808076386542,0.031506309394595484,True,
1447851714,0.10145651840607993,0.053154994926901435,,OK; OK; 
1447851729,0.1339610888675595,0.04355560422540538,True,
1447851744,0.14650624487373562,0.02661859602689883,True,
1447851759,0.10692161679792207,0.033944660735756665,True,
1447851774,0.08982127731322836,0.1295701650400452,,
1447851789,0.08648318710349986,0.1636564210277807,,
1447851804,0.05414063525376783,0.3180258301733306,,
1447851819,0.04335010883189748,0.13081215909243846,,
1447851834,0.07080962617802956,0.07956758102385603,,
1447851849,0.08851433698536752,0.2332427385617885,,
1447851864,0.07968080677902227,0.3597820488298798,,
1447851879,0.061577002473111486,0.3338925799131932,,
1447851894,0.04877206003973847,0.3526315741555813,,
1447851909,0.06494925430203921,0.06486645270692384,,
1447851924,0.1676312307452278,0.005361258218596881,True,
1447851939,0.22335918134505872,0.00234088875080218,True,
1447851954,0.17997303085915264,0.010550034393737164,True,OK; OK; 
1447851969,0.18315738391235545,0.2718685682915333,,
1447851984,0.16267106397275266,0.361217968607906,,
1447851999,0.07412904442356544,0.3326469653785186,,
1447852014,0.03822878211766652,0.26522390101138194,,
1447852029,0.05707781543178801,0.3168649715977899,,
1447852044,0.07040189172588569,0.3014456114434111,,
1447852059,0.13823901896232516,0.013373231518845246,True,
1447852074,0.2421566538137793,0.003279076377042136,True,
1447852089,0.2430328946267413,0.0020599987734543,True,
1447852104,0.1402621790648559,0.029275820427395183,True,
1447852119,0.06998780694189821,0.3374432642230885,,
1447852134,0.054783294480081804,0.2545018345949269,,
1447852149,0.06626995363348415,0.059886424174484025,,
1447852164,0.08914008745643608,0.04843160495851523,True,
1447852179,0.0649032144958475,0.09668069637090833,,
1447852194,0.02745446336402535,0.2607272469495408,,
1447852209,0.033424570103650963,0.3606343066417353,,
1447852224,0.05873191546368017,0.2927699617870785,,
1447852239,0.08847178369591199,0.06784274359197734,,
1447852254,0.11011295896085843,0.02803563963750931,True,
1447852269,0.13029768437155376,0.07657020713088761,,
1447852284,0.12620864217361813,0.07198539150195814,,
1447852299,0.07706238150171134,0.27535969751294465,,
1447852314,0.033076141644579456,0.3240706057594071,,
1447852329,0.018578614718008063,0.30089334955538044,,
1447852344,0.038095029660080416,0.35957293769586024,,
1447852359,0.05867195830849649,0.3625445328026838,,
1447852374,0.0548865212445514,0.32479622366511457,,
1447852389,0.06613792617652438,0.23464237002955204,,
1447852404,0.08869922164151198,0.09827945609386417,,
1447852419,0.09166731604394664,0.03418578169890108,True,
1447852434,0.08284171646936651,0.2174026275289172,,
1447852449,0.061125671733654276,0.3425183007091505,,
1447852464,0.050935085005572985,0.3097148620058149,,
1447852479,0.04841817195550702,0.30488760223363104,,
1447852494,0.05247921222342576,0.13633771061503758,,
1447852509,0.06386478466457278,0.07863068801240901,,
1447852524,0.08048335940806957,0.03447286580541425,True,OK; OK; 
1447852539,0.1635070038892336,0.0031034077492900635,True,
1447852554,0.24828511049258706,0.0006959874416200927,True,
1447852569,0.189212442469446,0.0026730353408812284,True,
1447852584,0.0959437545828908,0.1556976680401022,,
1447852599,0.07844072199138176,0.11877419503995652,,
1447852614,0.07106920519115628,0.08289410700193812,,
1447852629,0.06512661796297108,0.11140776710895184,,
1447852644,0.07279727024929834,0.07640912751211677,,
1447852659,0.06893537548040181,0.14372054445919705,,
1447852674,0.05121251240323872,0.1989259140679709,,
1447852689,0.0523997807979286,0.2884275837396441,,
1447852704,0.04832242534722013,0.2532692743897038,,
1447852719,0.03774221431536488,0.20587670296534485,,
1447852734,0.04663883513506037,0.17473898389895173,,
1447852749,0.06288467543033799,0.09610018983427687,,
1447852764,0.07614234640341189,0.050634205240465635,,
1447852779,0.1054932748911158,0.018526849600346503,True,
1447852794,0.1242229922601348,0.010957117672468285,True,
1447852809,0.11191190616162633,0.005968671477168746,True,
1447852824,0.1108289714772436,0.04645436991207528,True,
1447852839,0.09546597434100276,0.07828858205769801,,
1447852854,0.06791834415212834,0.07387799814639961,,
1447852869,0.056663497646883526,0.1250795044137699,,
1447852884,0.06261134222535532,0.0561315667599852,,
1447852899,0.07668731561450932,0.031711765185574864,True,
1447852914,0.0648536518937304,0.06008608565786853,,OK; 
1447852929,0.04377766163479424,0.27941849988231565,,OK; 
1447852944,0.03688339846595464,0.281537799443331,,
1447852959,0.04413748863928503,0.3278776971651007,,
1447852974,0.048582613745715146,0.28119471475791163,,OK; OK; 
1447852989,0.09527262132559787,0.1768815542163273,,
1447853004,0.1353157034846327,0.20686115251096807,,
1447853019,0.1063096820182056,0.03152257664910278,True,
1447853034,0.08579610371003904,0.06503406829180892,,
1447853049,0.07429696241303904,0.14168688683286326,,
1447853064,0.06406651136024548,0.05008716756209375,,
1447853079,0.06842578629350109,0.095828491126901,,
1447853094,0.04577491831489136,0.2285414290278764,,
1447853109,0.032789045557192815,0.3708198421107828,,OK; 
1447853124,0.061961327938370385,0.08816065875575327,,
1447853139,0.10878579783368067,0.052517001023383116,,
1447853154,0.15215093087638434,0.11253195919213467,,
1447853169,0.12515220313899664,0.16948653249910067,,
1447853184,0.07572904952994679,0.2855074563536732,,
1447853199,0.061352177654458176,0.18508581029854326,,
1447853214,0.05671498145608129,0.1605520446819605,,
1447853229,0.09275195813444127,0.1330646755519039,,
1447853244,0.12474613291155005,0.13176182180396825,,
1447853259,0.09239494047437398,0.12033089406886485,,
1447853274,0.0672016773767812,0.1816320600698366,,
1447853289,0.11815580753122587,0.06002762243768075,,
1447853304,0.17611419843777498,0.012873324371398744,True,
1447853319,0.1654417977863096,0.010756351671023713,True,
1447853334,0.11155460815128324,0.08887400020518704,,OK; OK; 
1447853349,0.07192360631958017,0.22362722479328626,,OK; 
1447853364,0.07403007079238426,0.12025993650496596,,
1447853379,0.10229204247101027,0.008046284373297491,True,
1447853394,0.10815580337223084,0.03860827005793556,True,
1447853409,0.11057546218829913,0.19849243087759785,,
1447853424,0.14218378317040942,0.1593301953627808,,
1447853439,0.12946762546780402,0.1913587421100877,,
1447853454,0.072789530437425,0.21000496839802685,,
1447853469,0.044100592612634944,0.13808171896301422,,
1447853484,0.060392385774012125,0.1045937822189333,,
1447853499,0.07530602063757369,0.14865581600879674,,
1447853514,0.07590137497629758,0.1826609146333904,,
1447853529,0.06135423260830707,0.3154813759899072,,OK; OK; 
1447853544,0.05796892322978136,0.3135710138796028,,
1447853559,0.07394382559470375,0.2168556514012664,,
1447853574,0.09280332712093076,0.1001548489908946,,
1447853589,0.08745986325677943,0.1734418468380544,,
1447853604,0.06762242924919219,0.1870867165712916,,
1447853619,0.0552105006943984,0.2253018898960952,,
1447853634,0.055695526489650565,0.09359608199270884,,
1447853649,0.08442625219113314,0.08624425811256126,,
1447853664,0.08246065277730062,0.1679106441278048,,
1447853679,0.062241636335895,0.2482980762195455,,
1447853694,0.08516738008190601,0.13526639403475274,,
1447853709,0.12053941106361787,0.038419517865615004,True,
1447853724,0.13896164621256735,0.013749956687730058,True,
1447853739,0.12061843904325048,0.006345093276773708,True,
1447853754,0.1088357323720742,0.054242745907118126,,
1447853769,0.110454492267582,0.09852019888401424,,
1447853784,0.0742828771432318,0.06977860291434924,,
1447853799,0.058461213613254015,0.21366181875061305,,
1447853814,0.06266690039882912,0.08819539068090941,,
1447853829,0.10450218110928486,0.024490299773233,True,
1447853844,0.18507515112773465,0.018534358284191355,True,
1447853859,0.17715805715297514,0.012819302244289005,True,
1447853874,0.1325391355200232,0.0037037961207358368,True,
1447853889,0.10416063162553016,0.038281956019289305,True,
1447853904,0.05371578953233309,0.12798560770941875,,OK; OK; 
1447853919,0.029017363099199032,0.2950663282095461,,
1447853934,0.052083971505284085,0.2540215074695737,,
