,0,p_value,relevant,trigger
1448451190,0.14184871358356158,0.439510262444757,,Albert picks up pail and begin of song; the song starts; 
1448451205,0.09257195031134226,0.4201937121689401,,Joey blowed to Albert; 
1448451220,0.05184764366171829,0.39941907498380197,,
1448451235,0.07089318936366455,0.2884511568174001,,Albert jumped before the joey; 
1448451250,0.1254537478324801,0.12038876709877135,,
1448451265,0.15834736822912754,0.010135780789610143,True,Joey picks up Albert's hat ( albert on the floor); 
1448451280,0.2320295279314707,0.008679474079921756,True,
1448451295,0.3082082007503252,0.02552056794631891,True,Joey guess right which hand.the coin.stayed; first neigh; 
1448451310,0.2741506485580029,0.02289797372426361,True,
1448451325,0.2508268826865683,0.016585470049512586,True,
1448451340,0.26343004190493563,0.02661883617077295,True,the little joey became the big joey; Joey grows up; 
1448451355,0.19886575571614407,0.04602841935817601,True,Albert ride the Joey; 
1448451370,0.12018438582210016,0.06697393622774417,,End of scene 5. Albert rides Joey and leaves the stage. Stage darkens. ; Second scene starts; 
1448451385,0.08791288993537293,0.44448210660736825,,
1448451400,0.08557341518666213,0.4294172682949381,,Joey appeared in which Albert rides; 
1448451415,0.10392570884961536,0.438440131900794,,Joey galloping on stage; 
1448451430,0.09090487216265976,0.4397915394994463,,
1448451445,0.07964012807355544,0.3685950294068589,,
1448451460,0.07875231793424177,0.4200550791190631,,
1448451475,0.04870674643058474,0.4239015530380661,,
1448451490,0.05000190629636767,0.30513138679222723,,
1448451505,0.06986498961536518,0.21070803448248995,,
1448451520,0.04820334423492072,0.3116720347996572,,
1448451535,0.030671997050749838,0.40872031950368265,,goose and the joey appeared; End of scene 6. Ted goes for a drink. 0:22:22. Albert appears next.  ; 
1448451550,0.038663725233370826,0.3899217782334874,,
1448451565,0.0877740268561526,0.3787780564755213,,
1448451580,0.14609048276790268,0.33407905201954385,,
1448451595,0.12184783917875565,0.3070945065687892,,
1448451610,0.09612435182208806,0.06388923020565163,,
1448451625,0.16272590682142749,0.016428831640009214,True,
1448451640,0.1894437455851484,0.013389063694160356,True,Rose exits; 
1448451655,0.1224930433011048,0.014435733781503554,True,
1448451670,0.07929157958238585,0.19816488313096087,,goose was chasing Albert; Albert exits. Goose follows. 0:24;45; 
1448451685,0.06904090317458593,0.4364988345454177,,Goose bite Ted; 
1448451700,0.06280406791574734,0.36723957917931854,,Ted was drunk and tried to get the collar on Joey; 
1448451715,0.06828389113302834,0.08496629088280427,,
1448451730,0.11563418816001668,0.05751689443795791,,
1448451745,0.1608099680353449,0.03400119932198425,True,
1448451760,0.17028723820757175,0.3311769134945217,,Ted's first whip; ted tried to hot joey; 
1448451775,0.12314001445985745,0.32356053584026195,,Joey kicks Ted; 
1448451790,0.06475491986400322,0.1876714463651873,,Rose appears and stop Ted; 
1448451805,0.05940443158394995,0.22519467213067001,,
1448451820,0.06746272025414153,0.25135008283052274,,
1448451835,0.05972094773021242,0.4274396400632645,,
1448451850,0.04194003248534528,0.4012769032205724,,Joey became anxious; Albert calms Joey. Lulilule; 
1448451865,0.07298035703005204,0.4484856762051098,,
1448451880,0.09784495366254567,0.3918901571311,,
1448451895,0.07485268913286998,0.32175529769112265,,Albert called Ted shirker; 
1448451910,0.09193443335860013,0.05340272784011962,,
1448451925,0.14993324814112896,0.011310737945197793,True,
1448451940,0.16799962021651027,0.005134544584020021,True,
1448451955,0.21009883661651152,0.05834836713978962,,
1448451970,0.2842177584324601,0.10796665317430887,,
1448451985,0.2896926312568556,0.08906006541690065,,
1448452000,0.20448059675214086,0.17013117328404462,,
1448452015,0.1078390297959273,0.16999695047813307,,
1448452030,0.09578543374135956,0.36091722581166935,,Rose lets go of albert's hands 0:29:47; 
1448452045,0.10224637681326387,0.4344723283426852,,Albert said to joey he is too stupid; 
1448452060,0.0815506948533752,0.3979589104354107,,
1448452075,0.058023610740374265,0.44104291350355296,,
1448452090,0.049785661829535435,0.4328058530212904,,
1448452105,0.04327632598911491,0.4323759975145561,,
1448452120,0.03402688394693185,0.4309309165240615,,Albert whistles again; Owl whistle by albert; 
1448452135,0.05527652399440143,0.4373841040393512,,
1448452150,0.10376447279139593,0.1647329438398733,,
1448452165,0.14971230039708674,0.09548431066821393,,
1448452180,0.12916270960931764,0.06685264978867747,,
1448452195,0.09005784265094609,0.15474300411943134,,
1448452210,0.15724173907623254,0.3838789527492476,,Albert successfully put the collar on the back of the Joey; Joey finally puts on harness; 
1448452225,0.2158695503726748,0.3245863278854874,,
1448452240,0.1314835177217741,0.24581563381182744,,
1448452255,0.06336242155949083,0.18693587715217128,,Goose appears; 
1448452270,0.08698852114919567,0.420552344244476,,Albert shoos the goose the second time; 
1448452285,0.1220767921509092,0.4070924811669171,,
1448452300,0.1303570897547794,0.4186254030886491,,
1448452315,0.09124333016520172,0.2897290809950795,,
1448452330,0.0815258091510006,0.28315895232632954,,
1448452345,0.1329441043459959,0.3846299880660105,,
1448452360,0.12861780821504756,0.4469807592153448,,Albert flow down when Joey tried to plough; 
1448452375,0.06461088138715575,0.3368776594278737,,3 more days; 
1448452390,0.043300316813351586,0.4266776246162805,,
1448452405,0.0861227218842479,0.28462787826077096,,the goose hold its two wings up to the sky; 
1448452420,0.16541608963506868,0.18759895537606333,,
1448452435,0.18448765615598064,0.06542038158719171,,
1448452450,0.17922076060931708,0.04079705081342573,True,Last day left; 
1448452465,0.2618233024689269,0.02494716685313353,True,Joey knee down on the floor; Music stops; 
1448452480,0.3910365667882321,0.04656203890356105,True,The goose bite Billy; Goose pecks on billy behind him; 
1448452495,0.3729360823951017,0.1416490316373067,,
1448452510,0.17181122803804835,0.4008512658166716,,
1448452525,0.08849846895456501,0.10908792091248758,,
1448452540,0.1928872212536553,0.04394227851844408,True,
1448452555,0.19809163259097493,0.05222685858150964,,
1448452570,0.10420771344652643,0.3531666707019266,,Ted and Arthur agree on the finishing line; 
1448452585,0.09389491943616864,0.4412165374579232,,
1448452600,0.13356397360942945,0.2700802276089781,,Albert shouts: Go; 
1448452615,0.14899897607266308,0.06595508332090128,,
1448452630,0.1130586546168917,0.06585555749420782,,
1448452645,0.06793927406745177,0.1594837302874298,,the audience sing for joey plough; Start of singing; 
1448452660,0.06518342913435256,0.3734393362697084,,
1448452675,0.07991255595470677,0.17473379312676632,,The song started high; Loudest part of the music begins; 
1448452690,0.11265257584295893,0.01832286335794436,True,
1448452705,0.14939113196682682,0.07683355250350242,,Joey is successful ploughing; All cheer. Joey reaches finishing line; 
1448452720,0.17745734664164825,0.12205521115687915,,
1448452735,0.1942089628880909,0.016885380417323122,True,
1448452750,0.1887185085048992,0.035914313771896814,True,The bell rings.1914;August 5th; Bell ringing; 
1448452765,0.17606652037298595,0.03920661749314842,True,
1448452780,0.14485431509624944,0.1287090802561221,,
1448452795,0.12275555454683795,0.08908906585310833,,arm came; Trumpeting begins. ; 
1448452810,0.08624616525767913,0.16399486402373675,,
1448452825,0.09616868296108876,0.1520140072752216,,the first flash; Topthorn marches onto the stage; 
1448452840,0.14923080974620853,0.20132276247441425,,
1448452855,0.1667223593068318,0.13684878012320606,,
1448452870,0.13823546027704928,0.3554001001765619,,second flash; Begin of singing; 
1448452885,0.08492745841903883,0.2968328447258683,,
1448452900,0.11709938935347665,0.11455840966458106,,
1448452915,0.16827015381870367,0.030441084667971307,True,
1448452930,0.14987723673884149,0.009472457658084195,True,
1448452945,0.08977009219156985,0.06957943503850585,,3rd flash; 
1448452960,0.06383263564141754,0.05323571839238464,,Arthur takes out a dagger for billy; 
1448452975,0.11403513088430615,0.06437233952603721,,Arthur gave the knife to Billy; 
1448452990,0.19533540643275127,0.0625655813533253,,
1448453005,0.19878222480101065,0.07371991575342708,,
1448453020,0.16088144506172689,0.13347380344104384,,4th flash; Ted brings in Joey ( music in there background); Ted brought Joey in; 
1448453035,0.17632396619406093,0.24153077392260305,,army singing again; 
1448453050,0.1413996613769984,0.14415363958456612,,
1448453065,0.08447380991202857,0.2121408163367769,,
1448453080,0.1061152881712933,0.2340192800005381,,
1448453095,0.15419525786117644,0.05202716761428089,,
1448453110,0.14681372633688938,0.06496494861937814,,Albert enters and is upset with Ted for selling Joey; 
1448453125,0.12319114363843335,0.03887669776522368,True,Ted got 100 pounds by selling Joey; 
1448453140,0.16985849565313013,0.062498720424220784,,
1448453155,0.2318482777433637,0.011658520889151569,True,5th flash; 
1448453170,0.20711778974942613,0.006665027599040018,True,
1448453185,0.15586169883691434,0.06585017120844258,,6th flash; 
1448453200,0.1009058949744362,0.2868129989248823,,
1448453215,0.06844731105409585,0.41261570453925656,,
1448453230,0.1009484009448046,0.28863466896705264,,
1448453245,0.1063249960808166,0.1361131310813307,,
1448453260,0.07439772279554653,0.33555770016811,,
1448453275,0.04106641140827838,0.4377082352655902,,
1448453290,0.06635865724415152,0.2824350068275265,,Albert whistles to say goodbye to Joey; Albert whistles Joey over; 
1448453305,0.15159572954595307,0.4046066988641124,,
1448453320,0.1476293532893383,0.4123433576822609,,Albert touches Joey and bids him goodbye. ; 
1448453335,0.10419318430663957,0.15753854945427967,,
1448453350,0.10351476390099122,0.07448703450420703,,Joey left and army music again; Trumpeting begins. Rose hugs Albert.; 
1448453365,0.12874691023844936,0.1093428796087012,,
1448453380,0.1850597014044684,0.21026673578461896,,Albert runs off stage; 
1448453395,0.1847269587509293,0.2416815638310719,,Rose runs off stage. End of scene 11. 0:52:00. ; army came in the stage with Joey; 
1448453410,0.1528884663444822,0.023057687524564097,True,
1448453425,0.1727623520653385,0.054553276506602334,,
1448453440,0.24257110353714434,0.10777263460200133,,
1448453455,0.22315172608593994,0.19243926711162296,,
1448453470,0.10777257618063653,0.1240021175207686,,the first gun; Gun fire; second gun; 
1448453485,0.054740353411743874,0.34429614609038084,,
1448453500,0.0478632965952366,0.4365930700727577,,
1448453515,0.05976619487657973,0.3885825664862979,,
1448453530,0.07988345390972143,0.4193357068965037,,Joey is fighting with Thomson; 
1448453545,0.0706248212662131,0.41810804953278896,,
1448453560,0.05549222384018551,0.3964931918336596,,two horses playing started; 
1448453575,0.04936212445284849,0.3614753943674631,,
1448453590,0.04319737718861158,0.4268209368920539,,
1448453605,0.05024483541412369,0.4026193895724296,,
1448453620,0.05950863425845425,0.4297831578133679,,Topthorn screams; 
1448453635,0.08702749526983967,0.3582664065385087,,
1448453650,0.11273795658369833,0.3505301118326922,,Topthorn kicks Joey; 
1448453665,0.11685078011731845,0.15639269577336765,,
1448453680,0.13633163131767045,0.1380322310330972,,
1448453695,0.1251840304456465,0.30927939441434993,,Trumpet calls.; 
1448453710,0.0687975456302977,0.4431086159997781,,
1448453725,0.03883955558644425,0.4292913099551606,,
1448453740,0.03749629234068212,0.42507580359174496,,Boat scene; 
1448453755,0.0735026304114308,0.4065118893225875,,
1448453770,0.13335538553676995,0.2414679222615201,,End of singing. 0:58:01; the wounded solders came to the stage; 
1448453785,0.1529962610616892,0.10882378902367147,,
1448453800,0.17766033578230314,0.04794909518471114,True,Captain shouts salute; 
1448453815,0.28387625372421826,0.1041669880497994,,
1448453830,0.3221840660090141,0.1513487920518992,,Nicholls raises gun and asks the troop what that is.  ; 
1448453845,0.22531922795046425,0.053641046560775035,,
1448453860,0.17200892298469211,0.03595600068161888,True,
1448453875,0.14492302543068464,0.024776418313997062,True,
1448453890,0.08985212812450934,0.07090370865394423,,
1448453905,0.0657349703608608,0.2637745042370667,,
1448453920,0.07828690400480473,0.1967008976831073,,be brave fear God; Soldiers reply after Nicholls. End of scene 15. 01:00:40; 
1448453935,0.09896898131563556,0.15936245831652146,,All the horses came to the stage; 
1448453950,0.19752117124228646,0.04257927955448048,True,
1448453965,0.31592674476846305,0.025650683184892324,True,
1448453980,0.26381247666951424,0.008748652468700492,True,Trumpet. Horses move forward; 
1448453995,0.13956735650169258,0.012385055007941266,True,Charge. Followed by gun fire; gun; 
1448454010,0.08193905097351495,0.059483372293822875,,Nicolles was dead; Nicholls dead. Explosion; 
1448454025,0.1155715091857546,0.16820852977257084,,
1448454040,0.15008333699571788,0.3878866612714913,,
1448454055,0.07888984587345074,0.3120337723727616,,
1448454070,0.04490705105577432,0.4352634400980765,,
1448454085,0.06009679558609508,0.20480105824904665,,song started; 
1448454100,0.06930501131254163,0.16247795225908038,,Start of song; 
1448454115,0.0972151230275228,0.06403253857248532,,
1448454130,0.13760630992754808,0.12278199933558635,,End of song. Christmas. Ted and rose bought a bicycle for Albert. End of scene 16. 01:03:51; Albert got bike gift; 
1448454145,0.20628647793374488,0.1523729212755375,,
1448454160,0.2470965454894948,0.12780633463566252,,
1448454175,0.2427634440356164,0.20746996842752008,,
1448454190,0.2206420586008001,0.04892591767111205,True,
1448454205,0.1763773013596959,0.03972994914358387,True,Albert opens his package; 
1448454220,0.09918506326036483,0.11900861319100282,,
1448454235,0.041655554294415406,0.3765131208799367,,Rose reads letter; 
1448454250,0.060932492209052086,0.43825933035043024,,
1448454265,0.08595580314471374,0.2601344558365365,,
1448454280,0.08297349977276526,0.09009141003191946,,
1448454295,0.10031276302749777,0.09672805988575707,,
1448454310,0.1378917100212119,0.10737326597404327,,
1448454325,0.14183789894179352,0.2108251528441284,,
1448454340,0.09070047276672714,0.22093475793557205,,
1448454355,0.07999102890346409,0.26078215089839896,,
1448454370,0.05993643899348381,0.35800196712620336,,
1448454385,0.014715418733907968,0.09058853873729827,,
1448454400,0.0,0.040108876475951696,True,Ted slams the door; 
