,0,p_value,relevant,trigger
1447851084,0.022533648,1.145648102,,
1447851099,0.044554716,1.017673502,,
1447851114,0.141918757,0.939671898,,
1447851129,0.155295774,0.940100158,,
1447851144,0.059047658,1.013654123,,
1447851159,0.038559079,1.139320695,,
1447851174,0.05980097,1.142029933,,OK; OK; 
1447851189,0.061076374,0.70156268,,
1447851204,0.165345172,0.197624302,,
1447851219,0.292253088,0.240063756,,
1447851234,0.248686961,0.463618037,,
1447851249,0.127565543,0.592615324,,
1447851264,0.073614074,0.718958661,,
1447851279,0.186709416,0.200306303,,
1447851294,0.319349739,0.200340526,,
1447851309,0.267518322,0.27967606,,
1447851324,0.136321374,0.573345,,
1447851339,0.060033244,1.144053851,,
1447851354,0.022825248,1.187227128,,
1447851369,0.01035513,1.036486924,,
1447851384,0.019024737,1.043366335,,
1447851399,0.015573055,0.822071636,,
1447851414,0.00334646,0.724969242,,
1447851429,0.006874106,0.743119833,,
1447851444,0.013465781,1.00438406,,
1447851459,0.014420806,1.077233795,,
1447851474,0.018264191,1.062909263,,
1447851489,0.044080599,0.842844686,,
1447851504,0.137497289,0.632062383,,
1447851519,0.220766204,0.68905226,,
1447851534,0.177788622,0.634519876,,
1447851549,0.091627022,0.657617793,,
1447851564,0.042313528,0.805714657,,
1447851579,0.015271034,0.878983739,,
1447851594,0.006084055,1.001721114,,
1447851609,0.014593024,1.024428926,,
1447851624,0.050801615,1.024504763,,
1447851639,0.087193745,0.996915245,,
1447851654,0.055864334,0.982299593,,
1447851669,0.020149132,0.654324696,,
1447851684,0.023620237,0.848382387,,
1447851699,0.018448304,1.032895508,,
1447851714,0.0309379,0.980144139,,OK; OK; 
1447851729,0.10810822,0.682826701,,
1447851744,0.161811344,0.637752957,,
1447851759,0.090563516,1.027057464,,
1447851774,0.099965726,1.018448645,,
1447851789,0.189817795,0.939129322,,
1447851804,0.124250954,0.561405407,,
1447851819,0.058387355,0.439138727,,
1447851834,0.066978883,0.359678982,,
1447851849,0.045292081,0.39415166,,
1447851864,0.021137628,1.028548331,,
1447851879,0.171518873,0.693513393,,
1447851894,0.446431923,0.333601612,,
1447851909,0.623969964,0.083524666,,
1447851924,0.664908998,0.109463895,,
1447851939,0.473000545,0.018143908,TRUE,
1447851954,0.279212522,0.003127481,TRUE,OK; OK; 
1447851969,0.23759334,0.028606868,TRUE,
1447851984,0.178064546,0.113943351,,
1447851999,0.224654969,0.575436195,,
1447852014,0.285467334,0.968643451,,
1447852029,0.141248051,0.896866363,,
1447852044,0.031282498,0.962058335,,
1447852059,0.17777995,0.88501484,,
1447852074,0.327413853,0.629491987,,
1447852089,0.251842206,0.534744103,,
1447852104,0.105647794,0.417409538,,
1447852119,0.052691733,0.889900514,,
1447852134,0.055144287,1.144052426,,
1447852149,0.078970977,1.074118771,,
1447852164,0.073372225,1.079450465,,
1447852179,0.020804881,1.15029973,,
1447852194,0.011283337,1.031968215,,
1447852209,0.051302838,1.143649131,,
1447852224,0.079665925,0.954241976,,
1447852239,0.061002533,0.952945647,,
1447852254,0.151366254,0.601077602,,
1447852269,0.229191514,0.506292853,,
1447852284,0.13361936,0.518397976,,
1447852299,0.100092172,0.608599646,,
1447852314,0.105850308,1.138397697,,
1447852329,0.041800676,1.14932497,,
1447852344,0.027004964,0.748526627,,
1447852359,0.181631546,0.40759544,,
1447852374,0.242038503,0.301012372,,
1447852389,0.13539599,0.04844669,TRUE,
1447852404,0.155621647,0.366075582,,
1447852419,0.157983207,0.198333499,,
1447852434,0.106172939,0.165712266,,
1447852449,0.072090349,0.521546413,,
1447852464,0.022551439,0.978482492,,
1447852479,0.007999966,1.043856699,,
1447852494,0.049700044,0.623821703,,
1447852509,0.086155648,0.664950255,,
1447852524,0.0903525,0.150717955,,OK; OK; 
1447852539,0.150424112,0.096381717,,
1447852554,0.203327819,0.074459895,,
1447852569,0.139587821,0.05767307,,
1447852584,0.085760269,0.141198781,,
1447852599,0.100416124,0.071731938,,
1447852614,0.087670993,0.082166527,,
1447852629,0.083755235,0.221279194,,
1447852644,0.092727475,0.114737981,,
1447852659,0.085309784,0.169124265,,
1447852674,0.058690779,0.190210495,,
1447852689,0.046570254,0.468742286,,
1447852704,0.063741904,0.469980059,,
1447852719,0.055317288,0.525049152,,
1447852734,0.030233591,0.491495017,,
1447852749,0.032311338,0.473402009,,
1447852764,0.090588235,0.211389682,,
1447852779,0.158249609,0.246627784,,
1447852794,0.141360391,0.108745877,,
1447852809,0.113894052,0.025547498,TRUE,
1447852824,0.147656233,0.042306258,TRUE,
1447852839,0.143322632,0.019095805,TRUE,
1447852854,0.079464775,0.082683015,,
1447852869,0.056040512,0.187187952,,
1447852884,0.083147732,0.236599883,,
1447852899,0.069046806,0.296047742,,
1447852914,0.028739524,0.311413105,,OK; 
1447852929,0.056950778,0.391837959,,OK; 
1447852944,0.239459927,0.434486432,,
1447852959,0.365693886,0.524222399,,
1447852974,0.228673916,0.388093026,,OK; OK; 
1447852989,0.116088462,0.214705455,,
1447853004,0.090661512,0.46415857,,
1447853019,0.082106788,0.095892832,,
1447853034,0.156067193,0.096538651,,
1447853049,0.177994145,0.069627987,,
1447853064,0.099696967,0.175183771,,
1447853079,0.049896512,0.431978375,,
1447853094,0.055488311,0.895677424,,
1447853109,0.064298261,0.33202907,,OK; 
1447853124,0.092661948,0.076853989,,
1447853139,0.126941778,0.097399605,,
1447853154,0.158002145,0.03460577,TRUE,
1447853169,0.161268901,0.029428728,TRUE,
1447853184,0.093517163,0.213200195,,
1447853199,0.067059254,0.249502633,,
1447853214,0.099721373,0.224159784,,
1447853229,0.078276754,0.177345993,,
1447853244,0.057677294,0.54034119,,
1447853259,0.08673311,0.467526567,,
1447853274,0.067991539,0.499008174,,
1447853289,0.034507553,0.783480029,,
1447853304,0.080500298,0.439327925,,
1447853319,0.1379674,0.434320535,,
1447853334,0.149068557,0.448051746,,OK; OK; 
1447853349,0.088093146,0.530722412,,OK; 
1447853364,0.052469123,0.475535005,,
1447853379,0.092121453,0.266815961,,
1447853394,0.110651746,0.248529903,,
1447853409,0.066889936,0.222096834,,
1447853424,0.030061703,0.401290706,,
1447853439,0.042235688,0.61696235,,
1447853454,0.050238262,0.709918435,,
1447853469,0.035211415,0.856409821,,
1447853484,0.035893537,0.801119793,,
1447853499,0.097660252,0.453014769,,
1447853514,0.16659924,0.448887488,,
1447853529,0.175721098,0.347647018,,OK; OK; 
1447853544,0.131788524,0.246191561,,
1447853559,0.082364833,0.20657245,,
1447853574,0.048963251,0.230793795,,
1447853589,0.063208816,0.468780956,,
1447853604,0.087926035,0.721260892,,
1447853619,0.073992684,0.330806709,,
1447853634,0.111606861,0.059509052,,
1447853649,0.202538446,0.039348836,TRUE,
1447853664,0.223184552,0.042309646,TRUE,
1447853679,0.193834938,0.094344292,,
1447853694,0.159087122,0.155953092,,
1447853709,0.139160668,0.141894701,,
1447853724,0.123417845,0.132423913,,
1447853739,0.064032749,0.489118227,,
1447853754,0.058973508,0.453103624,,
1447853769,0.055254405,0.686201566,,
1447853784,0.056566318,0.95107605,,
1447853799,0.138964973,0.716953773,,
1447853814,0.130435904,0.690036631,,
1447853829,0.078393149,0.187710957,,
1447853844,0.088431907,0.399497515,,
1447853859,0.092799033,0.069962151,,
1447853874,0.195117648,0.04702164,TRUE,
1447853889,0.232351611,0.095274536,,
1447853904,0.112813021,0.100343983,,OK; OK; 
1447853919,0.093970771,0.776973228,,
1447853934,0.110840317,0.564135869,,
1447853949,0.103806322,0.348214782,,
1447853964,0.083412434,0.66034707,,
1447853979,0.042312335,0.53433955,,
1447853994,0.079871296,0.474292523,,
1447854009,0.22071426,0.571087779,,
1447854024,0.257535354,0.296226374,,
1447854039,0.130255034,0.146043037,,
1447854054,0.110062667,0.232090356,,
1447854069,0.166928689,0.27167254,,
1447854084,0.13962244,0.102530561,,
1447854099,0.102153578,0.383653287,,
1447854114,0.167315041,0.231901578,,OK; OK; 
1447854129,0.2359371,0.399375072,,
1447854144,0.13765919,0.426398294,,
1447854159,0.067432677,0.501463242,,OK; 
1447854174,0.093983237,0.794439967,,
1447854189,0.087509574,0.26387933,,
1447854204,0.114922564,0.147048675,,
1447854219,0.225467278,0.15026649,,
1447854234,0.379040565,0.110496543,,
1447854249,0.360192954,0.211277938,,
1447854264,0.140811923,0.744302485,,
1447854279,0.028362577,1.040259725,,
1447854294,0.030387724,1.046027036,,
1447854309,0.035657385,1.136672927,,
1447854324,0.037730221,0.993723368,,
1447854339,0.035304703,1.000157805,,
1447854354,0.086756616,0.476441065,,OK; 
1447854369,0.10844392,0.461002127,,
1447854384,0.075583512,0.312805595,,
1447854399,0.078399093,0.242513846,,
1447854414,0.098543857,0.112854095,,
1447854429,0.095200021,0.170586076,,
1447854444,0.047145041,0.226099953,,
1447854459,0.044941064,0.311697097,,
1447854474,0.124075421,0.106807723,,
1447854489,0.124401588,0.208749597,,
1447854504,0.142187969,0.301852122,,
1447854519,0.163441699,0.127203881,,
1447854534,0.082852355,0.295790904,,
1447854549,0.031277061,0.723396859,,
1447854564,0.047593928,0.597050565,,
1447854579,0.06994299,0.259154067,,
1447854594,0.094430453,0.647466421,,
1447854609,0.167090711,0.715056005,,
1447854624,0.234371064,0.67389048,,
1447854639,0.296688617,0.172514885,,
1447854654,0.303594097,0.119459789,,
1447854669,0.169194718,0.198182832,,
1447854684,0.042721984,0.503611184,,
1447854699,0.032934598,1.000406129,,OK; OK; 
1447854714,0.05202935,0.489960124,,
1447854729,0.18311171,0.559573827,,
1447854744,0.368845153,0.572452971,,
1447854759,0.322077024,0.248572268,,
1447854774,0.168991725,0.183820506,,
1447854789,0.116669855,0.16327959,,
1447854804,0.122627717,0.536762454,,
1447854819,0.095678022,0.979706014,,
1447854834,0.047015082,0.861912143,,
1447854849,0.085312012,0.767521137,,
1447854864,0.140595335,0.807923122,,
1447854879,0.128055219,0.290224376,,
1447854894,0.226105615,0.062555047,,
1447854909,0.326808832,0.027497732,TRUE,
1447854924,0.260941202,0.011791549,TRUE,
1447854939,0.231137545,0.013277126,TRUE,
1447854954,0.228724203,0.004558216,TRUE,
1447854969,0.138244491,0.020058999,TRUE,
1447854984,0.06763129,0.13203853,,
1447854999,0.066033737,0.413748919,,
1447855014,0.06884745,0.140909413,,OK; OK; 
1447855029,0.182898189,0.04916725,TRUE,
1447855044,0.292930771,0.079726988,,
1447855059,0.187374544,0.279906184,,
1447855074,0.047053399,0.628253844,,
1447855089,0,0.214540196,,
