,0,p_value,relevant,trigger
1447847310,0.019404098029636056,1.0560652586080763,,
1447847325,0.011732970169902898,1.0511813485387278,,
1447847340,0.020210056600828728,1.0423134213162617,,
1447847355,0.03273228821668787,0.6723691578247543,,
1447847370,0.03481127029202872,0.4331322141986957,,
1447847385,0.037831979194170334,0.8036027062159707,,
1447847400,0.02219444293358321,0.6252439924551005,,
1447847415,0.0042206529807123465,1.0072879869571834,,
1447847430,0.023013422385981985,1.0339424118687637,,
1447847445,0.0422560070023674,0.9525684220004088,,
1447847460,0.035588867543417516,0.47164477646266495,,
1447847475,0.04991210011402195,0.7987201300162375,,
1447847490,0.05251230671968643,0.8011155301316293,,
1447847505,0.025477021445170386,0.927930565030322,,
1447847520,0.013820843133634915,0.7819625225838512,,
1447847535,0.014098122879939685,0.5980072210597046,,
1447847550,0.013738719749935038,0.6633881613101329,,
1447847565,0.01440930678541959,0.7790951469086094,,
1447847580,0.02174178058889479,0.6057352326956642,,
1447847595,0.04165139832367956,0.4879277104312862,,
1447847610,0.08821722344232433,0.12147123949788435,,
1447847625,0.10057208919024574,0.05352804005721866,,
1447847640,0.06588050155670759,0.04998517271873679,True,
1447847655,0.10714343651070632,0.4787205227012845,,
1447847670,0.16889697587084532,0.3844055412498743,,
1447847685,0.10816270438448143,0.6467142374864882,,OK; 
1447847700,0.026174033723857282,0.5591671831379683,,
1447847715,0.0110297119607253,1.0364243776146482,,
1447847730,0.027743037792552896,0.7503777233680592,,
1447847745,0.04906177553572397,0.2559402866114963,,
1447847760,0.05420248460576396,0.13447379327766645,,
1447847775,0.0391168916057528,0.4999091762170485,,
1447847790,0.01822614399552224,0.6716402883837521,,
1447847805,0.02203520202664011,1.003257617080835,,
1447847820,0.02591074007691408,0.6183827354575699,,
1447847835,0.015831333362651984,0.6515485210423609,,
1447847850,0.010389110184774316,1.0750807339681296,,
1447847865,0.006982556053734555,0.7910559192781297,,
1447847880,0.01859945003432455,0.8876384659701015,,
1447847895,0.07355489148144191,0.5804044401641935,,
1447847910,0.12714885962852468,0.14240081083839864,,
1447847925,0.10687017086625734,0.13639212859483524,,
1447847940,0.09970024843495227,0.1707329214264192,,
1447847955,0.17626201723749094,0.24687888639171504,,
1447847970,0.20484905782427207,0.2453007997619704,,
1447847985,0.1447071263573173,0.19894204488748388,,
1447848000,0.06464784892763781,0.6457617643212302,,OK; 
1447848015,0.015537820458898212,0.9847993167213712,,
1447848030,0.017096092735458073,1.1660918372182971,,
1447848045,0.045440900599126234,0.6423184345236562,,
1447848060,0.103898443011046,0.2091356058606392,,
1447848075,0.14777933106672594,0.2182494175916791,,
1447848090,0.09272190228200584,1.100607721051035,,
1447848105,0.03766834822935642,1.0210371017670026,,
1447848120,0.046319752017740086,1.2164612108715194,,
1447848135,0.040100280993755566,0.9616571188339936,,
1447848150,0.022171639669667155,1.1712447202177414,,
1447848165,0.029657356677064883,0.7240115964595834,,
1447848180,0.06743331373349923,1.173720523951748,,
1447848195,0.07047468238106602,1.1301100408081326,,
1447848210,0.04011715314367073,0.5901848556767463,,
1447848225,0.06889479039039424,0.26315524540326946,,
1447848240,0.11728336715093915,0.2614228621490633,,
1447848255,0.08371049467752585,0.09454780478759618,,
1447848270,0.1294437077449149,0.12153315064237236,,
1447848285,0.2294907017332093,0.13196420033193254,,
1447848300,0.13317343902692244,0.2430550303556751,,
1447848315,0.020945702737375997,0.919217189063798,,
1447848330,0.02270548195364711,0.8297420956146998,,
1447848345,0.02989657162108313,0.6531240797405916,,
1447848360,0.029244745157466164,0.6926538920955747,,
1447848375,0.031361778667735464,0.2462158155669502,,
1447848390,0.05576080741038693,0.15987669551897524,,
1447848405,0.09981246149624999,0.08126056697520448,,
1447848420,0.18013889016215828,0.3299429218957368,,
1447848435,0.18261643161894445,0.5637403754755951,,
1447848450,0.11058232971829786,0.08261746354636287,,
1447848465,0.15023065835446298,0.40614685662892536,,
1447848480,0.197421499404517,0.4532681679272742,,
1447848495,0.12009766632660653,0.3318559406877826,,
1447848510,0.053302575228567066,0.10610491606047907,,
1447848525,0.07083620552158032,0.12687824157574906,,
1447848540,0.11009308141918216,0.2649770142128702,,
1447848555,0.09375901583443352,0.6085398466557379,,
1447848570,0.10401057840585114,0.30476086123816104,,
1447848585,0.23155717582947835,0.2214214909962526,,OK; 
1447848600,0.2626374662596277,0.0012279363063970993,True,
1447848615,0.2513067210524365,0.009655094772124069,True,
1447848630,0.2298905321686706,0.13651879321801288,,
1447848645,0.08609275236939858,0.5975318902826113,,
1447848660,0.003008675013725631,0.4860169971043194,,
1447848675,0.012461217250665036,1.1344073780854815,,
1447848690,0.028268707740689413,0.8729412424149421,,
1447848705,0.04625265559415835,0.9691566449418187,,
1447848720,0.047027170175157416,1.0446403921176959,,
1447848735,0.02592576881400153,0.7721245329733524,,OK; 
1447848750,0.023117776027365568,1.0106304522482847,,
1447848765,0.031609065992040275,0.5839677880123305,,
1447848780,0.04718768246956295,0.6555521360383417,,
1447848795,0.055698528468496634,0.2979583133435686,,
1447848810,0.10499542029471123,0.7124963960362601,,
1447848825,0.17867817787840354,0.9915885030018584,,
1447848840,0.15518505801365642,0.8296201987666555,,
1447848855,0.06881703718218261,0.4153964958585081,,
1447848870,0.05067518737971189,0.7733414543556696,,
1447848885,0.1284392193201883,0.8310861402547252,,
1447848900,0.13667992033178694,0.9319161297103504,,OK; 
1447848915,0.12406742016433175,0.8592872005666964,,
1447848930,0.1972916908203949,1.0699202349399504,,
1447848945,0.2773098595694117,1.0249702467987731,,
1447848960,0.31062814102456177,1.0332206956125405,,
1447848975,0.17900762340839416,1.203217033076501,,OK; 
1447848990,0.054487661503948084,0.9228912912642532,,
1447849005,0.1252752667921872,1.0972957765050784,,
1447849020,0.224205604378458,0.3662653102369925,,
1447849035,0.19463518344384245,0.22121882034844592,,
1447849050,0.0878169618582909,0.5956349347788927,,
1447849065,0.03496266985271112,0.9269724800202084,,
1447849080,0.020603924441636487,1.1611845801968272,,
1447849095,0.029122831467594708,0.8058801082881722,,
1447849110,0.06421182555452325,0.3465459246235467,,
1447849125,0.07674794313756307,0.7232557639228789,,OK; 
1447849140,0.08099076026334574,0.8251246433445333,,
1447849155,0.07894793182645457,0.77554738571262,,
1447849170,0.06182697130006859,0.2518669428692166,,
1447849185,0.06777566592311278,0.8590887263979994,,
1447849200,0.05725061839516634,0.9199655876937052,,
1447849215,0.01983117450290053,1.0013007712048214,,
1447849230,0.018892266770549785,0.7879272609160691,,
1447849245,0.07125273593187635,0.22146198513139148,,
1447849260,0.1506392493514294,0.2916668796228913,,
1447849275,0.17513103227075671,0.4506518341635001,,
1447849290,0.09391319706879933,0.7928724349463273,,
1447849305,0.035666246694326637,1.0043570094138106,,
1447849320,0.0430305689155049,0.5586659253731521,,OK; 
1447849335,0.04681906912423566,0.6418275299630003,,
1447849350,0.035620538366273234,0.7309688868606018,,
1447849365,0.03724875066504275,0.3771464570932699,,
1447849380,0.08700610641794576,0.4362713477785041,,
1447849395,0.09580179955585286,0.3980250759892599,,
1447849410,0.0470530728004968,0.4212441618237068,,
1447849425,0.01707962939016763,0.803165414030288,,
1447849440,0.01089702355516094,0.918833071529574,,
1447849455,0.02846067163729076,0.6088167484538597,,
1447849470,0.09633374459544056,0.4625844109548475,,
1447849485,0.12780185990903373,0.3234803919686209,,
1447849500,0.06222310821034997,0.35726505783443324,,
1447849515,0.03061531705985496,0.3916002648963655,,
1447849530,0.041911613382075344,0.34105324775918744,,
1447849545,0.027166410529843702,0.31345996751780825,,
1447849560,0.008580839935844667,0.7614262993520855,,
1447849575,0.00873573973564248,0.8743436350497884,,
1447849590,0.0216313610176288,0.5220273493982424,,
1447849605,0.03414828173652997,0.646695234948073,,
1447849620,0.051915033530776096,0.779768516571223,,
1447849635,0.052769981332763664,0.5766943577965871,,
1447849650,0.033667323673138634,0.6187646680168625,,
1447849665,0.03363674550132867,0.7761798722190923,,
1447849680,0.06273618570638972,0.33115578116679856,,OK; 
1447849695,0.09852836160145068,0.16747850838787992,,
1447849710,0.11918783012882588,0.17412868318096322,,
1447849725,0.10021670005575203,0.3517993032256535,,
1447849740,0.05948887219032721,0.4439865872974333,,
1447849755,0.043542687724743685,0.1683731969348006,,
1447849770,0.08081896894647403,0.13404556836047055,,
1447849785,0.12808563285025287,0.22265663935477006,,
1447849800,0.11071720728109713,0.17900065664477444,,
1447849815,0.044763537978791616,0.9353486140082372,,
1447849830,0.004668057502296815,0.7140149381655233,,
1447849845,0.0,0.15391848974675418,,
