,,0,relevant,trigger
1448020770,,0.174738213,,
1448020785,,0.07505518,,rose¨¨¦Ì¡ã????o?????1?¨¦??¨¨?????; 
1448020800,,0.055520173,,11. Rose leaves stage. Trumpeting music; 
1448020815,,0.077353882,,
1448020830,,0.111108742,,
1448020845,,0.070984637,,
1448020860,,0.049662627,,
1448020875,,0.073733322,,
1448020890,,0.050592875,,
1448020905,,0.038970624,,
1448020920,,0.126058509,,
1448020935,,0.263973154,TRUE,
1448020950,,0.241446134,TRUE,
1448020965,,0.087457406,,
1448020980,,0.015084168,,
1448020995,,0.02206477,,
1448021010,,0.046729262,,
1448021025,,0.072261783,,
1448021040,,0.068176175,,
1448021055,,0.048059327,,
1448021070,,0.083466178,,
1448021085,,0.137135298,,
1448021100,,0.117870009,,
1448021115,,0.066182906,,
1448021130,,0.054376573,,
1448021145,,0.052991041,,
1448021160,,0.066691269,,
1448021175,,0.085369452,,
1448021190,,0.091967413,,
1448021205,,0.1425566,,
1448021220,,0.150838481,,
1448021235,,0.088224013,,
1448021250,,0.156768197,TRUE,
1448021265,,0.211529466,TRUE,
1448021280,,0.125953992,,
1448021295,,0.140501111,,
1448021310,,0.216156325,TRUE,
1448021325,,0.17318079,TRUE,
1448021340,,0.082331915,,???¨¦???|?????????|???joey?|????; 12. Nicholls bought joey for the miltary; 
1448021355,,0.111719709,TRUE,
1448021370,,0.266355285,TRUE,
1448021385,,0.33866776,TRUE,
1448021400,,0.191194075,TRUE,
1448021415,,0.035396264,,
1448021430,,0.00351885,,
1448021445,,0.005660476,,
1448021460,,0.02400105,,
1448021475,,0.125398805,,
1448021490,,0.214590919,TRUE,
1448021505,,0.215454533,,
1448021520,,0.136306172,,???¨¦??¨¦?????¨¨¡¥¡ä¨¨¡ì¡ê??¡ê; 12. Nicholls shout dismiss; 
1448021535,,0.066815655,,
1448021550,,0.080455298,,
1448021565,,0.071947592,,
1448021580,,0.074743696,,
1448021595,,0.149389159,,
1448021610,,0.314009759,,
1448021625,,0.389224181,,
1448021640,,0.271516779,,
1448021655,,0.132247406,,
1448021670,,0.060478366,,"13, Captains salute each other; ???????o????????¡è?; "
1448021685,,0.032966271,,
1448021700,,0.031157656,,
1448021715,,0.073763591,,
1448021730,,0.113373912,,?-???¡À???; 
1448021745,,0.125071614,,16. Song ends. Sea scene. Horses on ship; 
1448021760,,0.168429691,,
1448021775,,0.247471255,,
1448021790,,0.238467665,,
1448021805,,0.182681306,TRUE,
1448021820,,0.238196353,TRUE,
1448021835,,0.285839216,TRUE,
1448021850,,0.214568036,TRUE,
1448021865,,0.242166101,TRUE,
1448021880,,0.322906473,,
1448021895,,0.264617408,TRUE,???????????????¨¨?¡ê¨¨???????????¨¦????????¨¨¡§?????¡¥?; 15. Soldiers reply: respect the Lord...; 
1448021910,,0.164406439,TRUE,
1448021925,,0.094161163,,
1448021940,,0.03739684,,
1448021955,,0.005964405,,
1448021970,,0.024975649,,
1448021985,,0.047360338,,
1448022000,,0.058051623,,
1448022015,,0.063520581,,
1448022030,,0.086347836,,
1448022045,,0.122732614,,
1448022060,,0.168295557,,
1448022075,,0.201150339,,
1448022090,,0.231994161,,16. All died. end of song; 
1448022105,,0.17390158,,?????¡À????¡¥????¨¦????¡¥??1?????¡ã?¡è????¨¨?a¨¨??¨¨?|e??2; 
1448022120,,0.096315869,,
1448022135,,0.169169726,TRUE,
1448022150,,0.259115697,TRUE,
1448022165,,0.182859477,,
1448022180,,0.072413139,,
1448022195,,0.091420444,,
1448022210,,0.183945,TRUE,
1448022225,,0.311054281,TRUE,
1448022240,,0.297135771,TRUE,
1448022255,,0.131607735,,
1448022270,,0.067494921,,
1448022285,,0.152950829,TRUE,
1448022300,,0.223949532,TRUE,
1448022315,,0.168376166,TRUE,
1448022330,,0.140921274,,
1448022345,,0.167636539,,
1448022360,,0.133030197,TRUE,
1448022375,,0.16990546,,
1448022390,,0.241093826,,
1448022405,,0.199281954,TRUE,
1448022420,,0.21272036,TRUE,
1448022435,,0.225484593,TRUE,nan; 
1448022450,,0.138458441,,17. Rose screams Albert. Albert joins military; rose¨¨??¨¦????¡¥??1; 
1448022465,,0.10196913,,
1448022480,,0.08816954,,
1448022495,,0.089245151,,
1448022510,,0.12188852,,
1448022525,,0.169506512,,
1448022540,,0.224678452,,
1448022555,,0.26049607,,
1448022570,,0.160919187,,
1448022585,,0.0492225,,
1448022600,,8.67E-18,,
