,0,p_value,relevant,trigger
1448451445,0.04543803620502763,0.5318436653306914,,
1448451460,0.030648528914028517,0.7120452829683371,,
1448451475,0.01341616401082232,0.5468731891885202,,
1448451490,0.01788758135225229,0.6963364036808625,,
1448451505,0.043579505380059634,0.7509772470982394,,
1448451520,0.04143073068845792,0.7346059975179476,,
1448451535,0.03349955147443124,0.7430061015720705,,goose and the joey appeared; End of scene 6. Ted goes for a drink. 0:22:22. Albert appears next.  ; 
1448451550,0.11656963721289232,0.6375419681950947,,
1448451565,0.30226059634608304,0.19652630777642915,,
1448451580,0.3571330065037894,0.092742970827075,,
1448451595,0.1886419805683192,0.2544445622048462,,
1448451610,0.05090710610900029,0.687355029433426,,
1448451625,0.11439501657567078,0.4019671573151275,,
1448451640,0.18648251549464626,0.4651276908010576,,Rose exits; 
1448451655,0.13150854389873082,0.22986488623461201,,
1448451670,0.0991883995867102,0.4738939954391636,,goose was chasing Albert; Albert exits. Goose follows. 0:24;45; 
1448451685,0.0604350606867115,0.6671476267540927,,Goose bite Ted; 
1448451700,0.028908629454780975,0.7107453405014889,,Ted was drunk and tried to get the collar on Joey; 
1448451715,0.08933085391077587,0.7654470934616198,,
1448451730,0.13906235737840295,0.6916653996379066,,
1448451745,0.12774554895568185,0.4477177101559143,,
1448451760,0.13919754052397487,0.453676635115864,,Ted's first whip; ted tried to hot joey; 
1448451775,0.16064692949110165,0.13399664992306265,,Joey kicks Ted; 
1448451790,0.1532621078091128,0.21936867941947788,,Rose appears and stop Ted; 
1448451805,0.11430324559756624,0.2096127430068146,,
1448451820,0.0819160598743091,0.5726841908953982,,
1448451835,0.08282255093810584,0.7109864773949164,,
1448451850,0.05570889577453948,0.7275915918365177,,Joey became anxious; Albert calms Joey. Lulilule; 
1448451865,0.05495454079579068,0.6746891698344456,,
1448451880,0.1435090707889733,0.4623140992431142,,
1448451895,0.18421204874695105,0.3869819428738257,,Albert called Ted shirker; 
1448451910,0.12051523590773773,0.1885612974589881,,
1448451925,0.07815146130520725,0.3258071513192173,,
1448451940,0.12114616022331665,0.18242545524029447,,
1448451955,0.200814690171997,0.2246816850417266,,
1448451970,0.17213178051210762,0.21812893803740974,,
1448451985,0.10119657028230801,0.14561312051093206,,
1448452000,0.1314386141235949,0.4219875045812326,,
1448452015,0.17710348979619078,0.14276723201175118,,
1448452030,0.14252371511546827,0.3273065405340672,,Rose lets go of albert's hands 0:29:47; 
1448452045,0.120505068191395,0.3458864392041955,,Albert said to joey he is too stupid; 
1448452060,0.1465054322214514,0.4238351622683144,,
1448452075,0.09795894061814514,0.5218279012047075,,
1448452090,0.06156761729034627,0.6963547179865798,,
1448452105,0.10628555868228734,0.7194242234083859,,
1448452120,0.1546228061162192,0.17482560483655513,,Albert whistles again; Owl whistle by albert; 
1448452135,0.1760806984085925,0.13264765392268354,,
1448452150,0.1597864646403536,0.20418474816104445,,
1448452165,0.10156354622625627,0.2540978239523789,,
1448452180,0.085177028069958,0.4553661933027647,,
1448452195,0.1323523171774788,0.3740087086938062,,
1448452210,0.1619411385015525,0.3879652524084449,,Albert successfully put the collar on the back of the Joey; Joey finally puts on harness; 
1448452225,0.10744740090793424,0.4278275642440299,,
1448452240,0.0624664235429564,0.6031811209319236,,
1448452255,0.08420022906360948,0.4080275286817002,,Goose appears; 
1448452270,0.1650982002848128,0.12002690550740194,,Albert shoos the goose the second time; 
1448452285,0.29964319560381303,0.032564236709297915,True,
1448452300,0.2664204031631969,0.040082086032960255,True,
1448452315,0.11286284452928386,0.14673482754537373,,
1448452330,0.03365911376233963,0.4952484442164453,,
1448452345,0.09734489222895698,0.7147718357552225,,
1448452360,0.1927763611375066,0.5278993281427558,,Albert flow down when Joey tried to plough; 
1448452375,0.12957192865876033,0.6308441788530995,,3 more days; 
1448452390,0.04298393361102476,0.7191059964110629,,
1448452405,0.04339788785970094,0.6638627753285176,,the goose hold its two wings up to the sky; 
1448452420,0.07192479665211711,0.4553180924357793,,
1448452435,0.06032704268706475,0.6201691208388593,,
1448452450,0.0557055646225992,0.6539510509578828,,Last day left; 
1448452465,0.16426404264940336,0.3067243299806153,,Joey knee down on the floor; Music stops; 
1448452480,0.23534504297594186,0.045765732312474786,True,The goose bite Billy; Goose pecks on billy behind him; 
1448452495,0.14328916834548044,0.06863331774659462,,
1448452510,0.06492806121603739,0.19435552947541002,,
1448452525,0.0949287010051853,0.3119454938208005,,
1448452540,0.19680587347008704,0.02127871045116972,True,
1448452555,0.35808289069898697,0.02569172036474865,True,
1448452570,0.3494659984899239,0.08767045752611834,,Ted and Arthur agree on the finishing line; 
1448452585,0.18978419582963613,0.0182243144171184,True,
1448452600,0.19084311166501025,0.009855859748019849,True,Albert shouts: Go; 
1448452615,0.21516123322299285,0.00499893123255713,True,
1448452630,0.1591580696176547,0.008998552712495203,True,
1448452645,0.13467828032158025,0.16843998187536086,,the audience sing for joey plough; Start of singing; 
1448452660,0.10113517090213034,0.4595644260854971,,
1448452675,0.08639134466537694,0.4601520190924632,,The song started high; Loudest part of the music begins; 
1448452690,0.13898398281368932,0.3796680894420404,,
1448452705,0.1625730039414701,0.2361844235480408,,Joey is successful ploughing; All cheer. Joey reaches finishing line; 
1448452720,0.111828488405548,0.12922824120305326,,
1448452735,0.10960933134364227,0.1509706420385569,,
1448452750,0.12381286892039688,0.2074937433516517,,The bell rings.1914;August 5th; Bell ringing; 
1448452765,0.1125420975853242,0.2687794544673346,,
1448452780,0.13144216531320307,0.11367979317941045,,
1448452795,0.18344091646367225,0.2146849729676735,,arm came; Trumpeting begins. ; 
1448452810,0.21856789863925005,0.71029566354737,,
1448452825,0.17796675458793595,0.5376665990616273,,the first flash; Topthorn marches onto the stage; 
1448452840,0.11419108217726295,0.3451788496409938,,
1448452855,0.06430218588533612,0.5643729887416481,,
1448452870,0.07470211143978285,0.3471462031902853,,second flash; Begin of singing; 
1448452885,0.1858588062762428,0.4291711599143197,,
1448452900,0.2522673605015433,0.08527026348832246,,
1448452915,0.18543034398616426,0.07092649021198022,,
1448452930,0.15432561004291653,0.1487164637665179,,
1448452945,0.21763952732885752,0.32827949814425395,,3rd flash; 
1448452960,0.2526142050825985,0.305872518090173,,Arthur takes out a dagger for billy; 
1448452975,0.1857727661563848,0.1294941211672855,,Arthur gave the knife to Billy; 
1448452990,0.12453728442020802,0.08285231595538782,,
1448453005,0.12704311548104874,0.2101033652237773,,
1448453020,0.11963920264154974,0.10208634148871956,,4th flash; Ted brings in Joey ( music in there background); Ted brought Joey in; 
1448453035,0.13083463231902434,0.1772098607614592,,army singing again; 
1448453050,0.16988660415320525,0.1935491000523185,,
1448453065,0.13359539776319934,0.4835118231262279,,
1448453080,0.1211089651075184,0.1335365924939898,,
1448453095,0.21641526155373533,0.12826806600995014,,
1448453110,0.3070205299572369,0.15005821555024787,,Albert enters and is upset with Ted for selling Joey; 
1448453125,0.34256316711163304,0.06328446476180771,,Ted got 100 pounds by selling Joey; 
1448453140,0.2900694843504909,0.013371572057325762,True,
1448453155,0.2304246527531796,0.014495166099924744,True,5th flash; 
1448453170,0.19347995364265014,0.09041613054944768,,
1448453185,0.1318632398305433,0.11907512988203535,,6th flash; 
1448453200,0.07231024526454159,0.13328313869354588,,
1448453215,0.09094179803077228,0.3950124502131128,,
1448453230,0.12007921711678295,0.4660086632859469,,
1448453245,0.1482679167164807,0.18038817914361832,,
1448453260,0.17633370370348028,0.4275591722962378,,
1448453275,0.11547872196726512,0.2638050817743776,,
1448453290,0.07203460158710004,0.19092639740266867,,Albert whistles to say goodbye to Joey; Albert whistles Joey over; 
1448453305,0.08646182558749156,0.17551385734586944,,
1448453320,0.1285771943073575,0.1027528411927194,,Albert touches Joey and bids him goodbye. ; 
1448453335,0.16438122096684504,0.16872650979255893,,
1448453350,0.11665406778647106,0.1653399532948774,,Joey left and army music again; Trumpeting begins. Rose hugs Albert.; 
1448453365,0.04683748089738785,0.4701955240384907,,
1448453380,0.0513761168865371,0.6022923874377525,,Albert runs off stage; 
1448453395,0.08148764770234004,0.5973066067010152,,Rose runs off stage. End of scene 11. 0:52:00. ; army came in the stage with Joey; 
1448453410,0.16081096305113954,0.1106511721661542,,
1448453425,0.2662562513222643,0.01907085013591411,True,
1448453440,0.2702032561929601,0.03628278561829306,True,
1448453455,0.17767694544726387,0.053241325269399516,,
1448453470,0.0720709255973867,0.3216144218846972,,the first gun; Gun fire; second gun; 
1448453485,0.03904959470178787,0.5458142717411116,,
1448453500,0.08078893386004463,0.5509365683134442,,
1448453515,0.1001267828189276,0.14190988960119588,,
1448453530,0.11864490587047972,0.3054702830470897,,Joey is fighting with Thomson; 
1448453545,0.100259310151636,0.5225776563863906,,
1448453560,0.04577270870269266,0.4910204763911973,,two horses playing started; 
1448453575,0.0341648354428394,0.7294830128794617,,
1448453590,0.026630756388791463,0.6793355887827761,,
1448453605,0.08378497391879004,0.4677604538517436,,
1448453620,0.19354349003546786,0.12266497076623073,,Topthorn screams; 
1448453635,0.2636624580478146,0.02570189846102484,True,
1448453650,0.2614031626374541,0.06511621789325651,,Topthorn kicks Joey; 
1448453665,0.1888394970150215,0.1256117037465063,,
1448453680,0.08630386922166779,0.4815493682989397,,
1448453695,0.03710882806904923,0.6769939585304956,,Trumpet calls.; 
1448453710,0.07525620179315105,0.6106075983875051,,
1448453725,0.14161013292078573,0.42677524061262295,,
1448453740,0.18544430204259668,0.4699352661122551,,Boat scene; 
1448453755,0.16393301325510554,0.43371445409681547,,
1448453770,0.13522812320314329,0.4033550386839279,,End of singing. 0:58:01; the wounded solders came to the stage; 
1448453785,0.14669295288841705,0.09294963955315837,,
1448453800,0.26127211923815946,0.016177348940922886,True,Captain shouts salute; 
1448453815,0.3718360129790056,0.04373668174859428,True,
1448453830,0.2624617837379796,0.10416978469904524,,Nicholls raises gun and asks the troop what that is.  ; 
1448453845,0.13696851784082184,0.1963321639398984,,
1448453860,0.13204920071586956,0.2495390717474308,,
1448453875,0.11321651046187485,0.20291745675131387,,
1448453890,0.09330103379620602,0.1088704446983259,,
1448453905,0.15834690008260102,0.31999749912290604,,
1448453920,0.20693620286552766,0.14612546254712194,,be brave fear God; Soldiers reply after Nicholls. End of scene 15. 01:00:40; 
1448453935,0.20784857628055006,0.12149985903452362,,All the horses came to the stage; 
1448453950,0.1888840718297212,0.11477079954552967,,
1448453965,0.15332876656760924,0.06767915582730535,,
1448453980,0.1324300575679515,0.06915282668048885,,Trumpet. Horses move forward; 
1448453995,0.08430741785258455,0.20042556686355145,,Charge. Followed by gun fire; gun; 
1448454010,0.04723597242135278,0.5170450473081903,,Nicolles was dead; Nicholls dead. Explosion; 
1448454025,0.12390090866952558,0.04078377934831346,True,
1448454040,0.23460980986703914,0.03176227371939034,True,
1448454055,0.1858245378479509,0.030473742831864745,True,
1448454070,0.11452514428440234,0.14751303422394146,,
1448454085,0.09788441758663488,0.33657052567262563,,song started; 
1448454100,0.04143249848982965,0.3902104539668593,,Start of song; 
1448454115,0.02900306777806707,0.7315576189682738,,
1448454130,0.08244437351741554,0.284257039500956,,End of song. Christmas. Ted and rose bought a bicycle for Albert. End of scene 16. 01:03:51; Albert got bike gift; 
1448454145,0.09119116077374884,0.5685660700491502,,
1448454160,0.047289995209027436,0.7258767205298967,,
1448454175,0.07097628121429607,0.7500825212018373,,
1448454190,0.14086110921376288,0.25113072863281954,,
1448454205,0.1118389186023859,0.2471548856125414,,Albert opens his package; 
1448454220,0.029458716818994105,0.6258709966256334,,
1448454235,0.005822405427113143,0.4508070414698892,,Rose reads letter; 
1448454250,0.009359189241498636,0.6095433209085162,,
1448454265,0.07005784859552709,0.5991882003302254,,
1448454280,0.14952134456604435,0.3824180807472515,,
1448454295,0.13570575268799667,0.05077226744198821,,
1448454310,0.0790644998566082,0.15355636835798328,,
1448454325,0.07552727628071203,0.2874312203158276,,
1448454340,0.14245203257585548,0.16926154442834473,,
1448454355,0.24423948321604744,0.33303510460204666,,
1448454370,0.17202119109990965,0.603218909562749,,
1448454385,0.04404941366546514,0.6223885208694345,,
1448454400,0.0,0.08126209632492089,,Ted slams the door; 
