,0,p_value,relevant,trigger
1448019495,0.083847894,0.192052363,,
1448019510,0.1462451488,0.0781595786,,
1448019525,0.2315615145,0.0753385773,,
1448019540,0.1865034967,0.0771162412,,
1448019555,0.1574933193,0.2165648195,,
1448019570,0.1698014465,0.1514599119,,ted去喝酒; 
1448019585,0.1869629037,0.0429590348,TRUE,6. Ted agrees to go for a drink. Jac presses on Triggger but is unable to write comment once she tilts her phone; 
1448019600,0.1729667134,0.0828033434,,
1448019615,0.1439761861,0.2701458811,,
1448019630,0.2686129946,0.1362619845,,
1448019645,0.5017486146,0.0380805675,TRUE,
1448019660,0.575499045,0.0263558143,TRUE,
1448019675,0.3839857517,0.0700051311,,
1448019690,0.2055212237,0.1595179668,,
1448019705,0.2083920065,0.0553056462,,阿伯特离开; 7. Albert exits. told joey that he will not sell it. ; 
1448019720,0.2807809524,0.0039683007,TRUE,
1448019735,0.3640880697,0.0004441983,TRUE,
1448019750,0.4017283725,0.0005803971,TRUE,
1448019765,0.2685571988,0.016828003,TRUE,
1448019780,0.1341807078,0.2879358625,,
1448019795,0.1665045603,0.2837613487,,
1448019810,0.2202523908,0.1100089452,,
1448019825,0.2102838251,0.0379284586,TRUE,
1448019840,0.1225014885,0.1007011386,,
1448019855,0.0647361712,0.1285152797,,
1448019870,0.1425321421,0.0901483204,,
1448019885,0.2444263655,0.023180009,TRUE,
1448019900,0.2747867915,0.0461148256,TRUE,
1448019915,0.1961979893,0.1371182737,,
1448019930,0.0927465745,0.1796293572,,
1448019945,0.1174988252,0.0974058433,,
1448019960,0.1589165233,0.119955924,,
1448019975,0.1347457009,0.1288221401,,
1448019990,0.1272727805,0.1181706997,,
1448020005,0.1159662659,0.1671725804,,
1448020020,0.0937932157,0.2224163003,,
1448020035,0.123161527,0.199697736,,
1448020050,0.2289253597,0.1201080393,,
1448020065,0.2337842144,0.041871272,TRUE,8. Rose lets go of Albert and told him to stop growing; rose准备离开; 
1448020080,0.1279308493,0.0383536718,TRUE,
1448020095,0.1076344481,0.0727694043,,
1448020110,0.1548410567,0.1270807595,,
1448020125,0.1657400902,0.0182349068,TRUE,
1448020140,0.1575497472,0.0526622418,,
1448020155,0.1343137697,0.1121045413,,
1448020170,0.1288599858,0.1179360677,,
1448020185,0.1609829803,0.277566318,,
1448020200,0.1202454668,0.2410293914,,
1448020215,0.078628926,0.3123658693,,
1448020230,0.0625682675,0.2899335222,,
1448020245,0.0943293389,0.1991604224,,
1448020260,0.2244934662,0.0489033275,TRUE,
1448020275,0.2997164562,0.0057890404,TRUE,
1448020290,0.2386320242,0.006727816,TRUE,
1448020305,0.1988249124,0.0228602331,TRUE,
1448020320,0.2333265127,0.0545612006,,
1448020335,0.2076404203,0.0291344311,TRUE,
1448020350,0.1475350407,0.060528645,,
1448020365,0.1368537068,0.0779370589,,
1448020380,0.1549988592,0.0606080861,,
1448020395,0.1668661977,0.0431281567,TRUE,
1448020410,0.2333813541,0.0498743409,TRUE,
1448020425,0.2960528932,0.0062955225,TRUE,
1448020440,0.3263186179,0.0054098699,TRUE,
1448020455,0.3472548528,0.0829312538,,
1448020470,0.2240622212,0.2657840603,,阿伯特拉绳子; 
1448020485,0.1221882034,0.1391101802,,9. Albert walks behind Joey and saw Billy in the field checking the progress of the training. ; 
1448020500,0.280180071,0.0004013049,TRUE,
1448020515,0.4993953953,4.169986677930827e-05,TRUE,
1448020530,0.4717990616,0.0001432341,TRUE,
1448020545,0.3007403101,0.0096097591,TRUE,
1448020560,0.199916312,0.2173668277,,
1448020575,0.1537416023,0.1533393216,,
1448020590,0.1196782638,0.0298547945,TRUE,
1448020605,0.147672901,0.0147170668,TRUE,
1448020620,0.1763226952,0.009551684,TRUE,
1448020635,0.1580419998,0.006171749,TRUE,
1448020650,0.1315738302,0.0509541367,,
1448020665,0.0841439857,0.0463761057,TRUE,
1448020680,0.0932230943,0.1558273497,,
1448020695,0.1112450075,0.2049089578,,
1448020710,0.1016574112,0.1171854728,,
1448020725,0.1059700597,0.1393351106,,
1448020740,0.1628611931,0.0167775384,TRUE,10. before the bell. rose turns back. ; 钟响了，战争快要开始了; 
1448020755,0.2437034802,0.0142552353,TRUE,
1448020770,0.1712251421,0.0670965495,,
1448020785,0.0617244904,0.2275391855,,rose走开了，乐队进厂; 
1448020800,0.0485820738,0.286365391,,11. Rose leaves stage. Trumpeting music; 
1448020815,0.0713558331,0.0960716809,,
1448020830,0.1119871498,0.0698074167,,
1448020845,0.0986726324,0.1054210968,,
1448020860,0.0781358231,0.1900677906,,
1448020875,0.0691418985,0.218684457,,
1448020890,0.0380069185,0.279214976,,
1448020905,0.035593116,0.2813030046,,
1448020920,0.0869549966,0.1896645657,,
1448020935,0.1711464713,0.0471315754,TRUE,
1448020950,0.1783748419,0.0234169264,TRUE,
1448020965,0.2036300531,0.0826395485,,
1448020980,0.2376057024,0.2953341407,,
1448020995,0.1354484977,0.2589658734,,
1448021010,0.0520487511,0.2391821734,,
1448021025,0.0638616971,0.1620083689,,
1448021040,0.1060419435,0.086842854,,
1448021055,0.1393486019,0.1333475405,,
1448021070,0.2229718289,0.1524113345,,
1448021085,0.2890794269,0.0220266798,TRUE,
1448021100,0.2319186198,0.0167640344,TRUE,
1448021115,0.240529694,0.0964597063,,
1448021130,0.2512101134,0.0908337507,,
1448021145,0.1618137727,0.0627713799,,
1448021160,0.1415359235,0.1357814966,,
1448021175,0.150981711,0.0693590043,,
1448021190,0.1488370631,0.0411032926,TRUE,
1448021205,0.2518578712,0.0128137331,TRUE,
1448021220,0.3973827405,0.019843557,TRUE,
1448021235,0.3028692684,0.0601436359,,
1448021250,0.1842615114,0.0095903823,TRUE,
1448021265,0.1865379552,0.0048639278,TRUE,
1448021280,0.1220173983,0.0366043699,TRUE,
1448021295,0.1136032581,0.0544388749,,
1448021310,0.2092627273,0.0047453631,TRUE,
1448021325,0.2095190945,0.0046337349,TRUE,
1448021340,0.1027348083,0.0373917815,TRUE,军队离开，带着joey离开; 12. Nicholls bought joey for the miltary; 
1448021355,0.14100466,0.0651294113,,
1448021370,0.3639812554,0.0002920572,TRUE,
1448021385,0.5061791179,0.0001073595,TRUE,
1448021400,0.3383686095,0.0008223056,TRUE,
1448021415,0.0901983305,0.0947637023,,
1448021430,0.01266563,0.1766144645,,
1448021445,0.0162291822,0.2198589912,,
1448021460,0.0309070766,0.2683792607,,
1448021475,0.0925739618,0.1459669348,,
1448021490,0.1571396671,0.0327080025,TRUE,
1448021505,0.2146942134,0.0274373709,TRUE,
1448021520,0.2275109296,0.0664219232,,军队长官说解散; 12. Nicholls shout dismiss; 
1448021535,0.1666855222,0.0232695973,TRUE,
1448021550,0.1341195569,0.0400257548,TRUE,
1448021565,0.1224751298,0.0639331908,,
1448021580,0.1160989677,0.255058719,,
1448021595,0.1769867327,0.1223067368,,
1448021610,0.3352682107,0.0270916219,TRUE,
1448021625,0.3965604344,0.0209219885,TRUE,
1448021640,0.2694782743,0.0319610022,TRUE,
1448021655,0.1282977583,0.2177222976,,
1448021670,0.0651199679,0.2485933093,,"13, Captains salute each other; 军官互相敬礼; "
1448021685,0.0519950654,0.298838866,,
1448021700,0.0462707613,0.2451973037,,
1448021715,0.0598518821,0.3056265382,,
1448021730,0.0984074385,0.2408682913,,歌唱完; 
1448021745,0.1312734056,0.16848669,,16. Song ends. Sea scene. Horses on ship; 
1448021760,0.1424462537,0.0725537753,,
1448021775,0.1692809038,0.1092989198,,
1448021790,0.1688081576,0.1068807927,,
1448021805,0.1398801695,0.0494178318,TRUE,
1448021820,0.1901225444,0.0972821194,,
1448021835,0.2540863215,0.0944708598,,
1448021850,0.216473763,0.07628922,,
1448021865,0.2032770486,0.0286646598,TRUE,
1448021880,0.2501614939,0.0580997784,,
1448021895,0.2647128196,0.0004509153,TRUE,敬畏上帝，荣耀国王，长官发言完毕; 15. Soldiers reply: respect the Lord...; 
1448021910,0.2909862934,0.0006194498,TRUE,
1448021925,0.2978382251,0.0194886361,TRUE,
1448021940,0.1872613223,0.1478835657,,
1448021955,0.0699489592,0.1298325792,,
1448021970,0.046636979,0.246165262,,
1448021985,0.0583944365,0.2960366534,,
1448022000,0.0761853982,0.2648466104,,
1448022015,0.0729492798,0.1937665865,,
1448022030,0.085091448,0.1761866494,,
1448022045,0.1072841422,0.2698557154,,
1448022060,0.1170146066,0.2658619491,,
1448022075,0.1401971521,0.2664163055,,
1448022090,0.226203242,0.2508971113,,16. All died. end of song; 
1448022105,0.2510243653,0.3086107302,,演唱完毕，阿伯特收到礼物自行车🚲; 
1448022120,0.1527500352,0.2657065058,,
1448022135,0.1432195381,0.0168750966,TRUE,
1448022150,0.2134928979,0.0218158114,TRUE,
1448022165,0.1631670463,0.016875839,TRUE,
1448022180,0.1064273454,0.0278261345,TRUE,
1448022195,0.1227296397,0.1183132784,,
1448022210,0.1364503707,0.0921150655,,
1448022225,0.2005185002,0.1094275243,,
1448022240,0.2292394376,0.0768757275,,
1448022255,0.1355491236,0.159209492,,
1448022270,0.0822472023,0.0291853975,TRUE,
1448022285,0.1673429512,0.0074767709,TRUE,
1448022300,0.2186758527,0.0045474094,TRUE,
1448022315,0.1591907573,0.0152949415,TRUE,
1448022330,0.1242665795,0.0424114782,TRUE,
1448022345,0.1635709156,0.1332294672,,
1448022360,0.1850975013,0.0468507417,TRUE,
1448022375,0.1908814752,0.0510446581,,
1448022390,0.2111778053,0.1039725984,,
1448022405,0.1843357399,0.0247335122,TRUE,
1448022420,0.169700515,0.0103891009,TRUE,
1448022435,0.1810547939,0.0090094119,TRUE,nan; 
1448022450,0.1492834135,0.0503204224,,17. Rose screams Albert. Albert joins military; rose追阿伯特; 
1448022465,0.1044006697,0.2091888236,,
1448022480,0.0685381786,0.2108036533,,
1448022495,0.0742020158,0.2755499558,,
1448022510,0.1084801164,0.1282121733,,
1448022525,0.1386853856,0.118621286,,
1448022540,0.1638712237,0.1026031529,,
1448022555,0.1869418352,0.0970065427,,
1448022570,0.1211780331,0.1222402505,,
1448022585,0.0405067288,0.277783472,,
1448022600,5.12410283598721e-18,0.0164600612,TRUE,
1448023644,0.2133850202,0.2471611836,,第二场开始; second half begins; 
1448023659,0.2214329256,0.1715846339,,
1448023674,0.1247599715,0.245448966,,
1448023689,0.1032044718,0.2452233994,,
1448023704,0.1755264436,0.0824597908,,
1448023719,0.2514410629,0.0443919193,TRUE,
1448023734,0.4277896033,0.0318973369,TRUE,
1448023749,0.6992759846,0.2886579598,,
1448023764,0.6096717744,0.257895203,,
1448023779,0.2301449772,0.2837228004,,
1448023794,0.0910402737,0.2928249691,,
1448023809,0.1622315065,0.2109972044,,
1448023824,0.2368664413,0.2360184574,,
1448023839,0.1716299028,0.2849897709,,
1448023854,0.0628851725,0.2895967061,,
1448023869,0.0850184164,0.2851453425,,
1448023884,0.1032993292,0.261517314,,
1448023899,0.082242536,0.2838010386,,
1448023914,0.0997463907,0.2779112234,,
1448023929,0.1036024338,0.2824367982,,19. End of song.  Dolly; 唱歌结束; 
1448023944,0.1338550733,0.2598777121,,
1448023959,0.2198840447,0.1515483106,,
1448023974,0.2577446001,0.0600411534,,
1448023989,0.2729682574,0.1560311962,,
1448024004,0.4160944935,0.0097717422,TRUE,
1448024019,0.7518979051,0.0001327395,TRUE,
1448024034,0.7622829619,8.038461323052416e-06,TRUE,
1448024049,0.4434887948,0.0032901783,TRUE,
1448024064,0.2880821732,0.2712328407,,
1448024079,0.169292894,0.2752515273,,
1448024094,0.0647730264,0.1802534513,,
1448024109,0.0494411465,0.1662584692,,
1448024124,0.0525007296,0.1710417452,,
1448024139,0.0898596166,0.2016580501,,
1448024154,0.1465985765,0.2859915105,,
1448024169,0.198885512,0.027490655,TRUE,
1448024184,0.2911837928,0.0018401879,TRUE,
1448024199,0.3197523708,0.0278562035,TRUE,
1448024214,0.2140753382,0.0181777864,TRUE,
1448024229,0.1933149953,0.0185451448,TRUE,
1448024244,0.19634476,0.0566440024,,
1448024259,0.1264716265,0.0182734323,TRUE,
1448024274,0.1167503332,0.1380674534,,
1448024289,0.1466996416,0.0102483132,TRUE,
1448024304,0.2469114901,0.0012794773,TRUE,
1448024319,0.2433738106,0.000527603,TRUE,
1448024334,0.1100477623,0.0291830495,TRUE,
1448024349,0.1025823752,0.2335796442,,
1448024364,0.2622506116,0.0149283152,TRUE,
1448024379,0.3683637524,0.0021932963,TRUE,
1448024394,0.2903602597,0.0018312777,TRUE,
1448024409,0.2724962485,0.0008385551,TRUE,
1448024424,0.2778249227,0.0056020132,TRUE,
1448024439,0.1929889007,0.1471382213,,
1448024454,0.1827244282,0.2919800219,,
1448024469,0.2060810627,0.1302812549,,炮声响起; 20. Horses wear saddle. Explosion. ; 
1448024484,0.2332306442,0.1271118101,,
1448024499,0.2742215447,0.0763502075,,
1448024514,0.2282423645,0.0652665499,,
1448024529,0.2023811712,0.0178413754,TRUE,
1448024544,0.3180023843,0.0073256223,TRUE,
1448024559,0.3518133767,0.0009706317,TRUE,
1448024574,0.1822713704,0.0179369623,TRUE,
1448024589,0.0788540702,0.2134157758,,
1448024604,0.1582128941,0.209369055,,
1448024619,0.2355425972,0.0656014195,,
1448024634,0.3255616292,0.0001193437,TRUE,
1448024649,0.4180781111,0.0008127478,TRUE,
1448024664,0.2707835041,0.0052702897,TRUE,
1448024679,0.0614514009,0.2826087996,,
1448024694,0.0108016786,0.1024890665,,
1448024709,0.0222349731,0.1494123092,,21. Germans invade. David shouts。; 差不多，差不多; 
1448024724,0.0737593095,0.2880933287,,
1448024739,0.1293074116,0.2825511121,,
1448024754,0.1498714887,0.210492682,,
1448024769,0.1435207091,0.2890624459,,
1448024784,0.281844021,0.1152098861,,
1448024799,0.3887810444,0.1119596804,,
1448024814,0.2362183925,0.1275010381,,
1448024829,0.0793272407,0.2800722651,,
1448024844,0.0270836319,0.1059279381,,
1448024859,0.0517192406,0.2653178543,,
1448024874,0.1707626868,0.291181965,,
1448024889,0.2077895518,0.1105662107,,
1448024904,0.1511951089,0.1046002356,,
1448024919,0.1049857772,0.2822214527,,
1448024934,0.0688294037,0.2253410153,,
1448024949,0.1000109662,0.0635615418,,
1448024964,0.1828388225,0.0059499102,TRUE,
1448024979,0.2423171666,0.0077695872,TRUE,
1448024994,0.191819508,0.090027139,,
1448025009,0.1146000271,0.0992131865,,
1448025024,0.139620848,0.1715217522,,
1448025039,0.1357461191,0.2538142571,,
1448025054,0.0562649805,0.2724157647,,
1448025069,0.035061684,0.2434023884,,
1448025084,0.0960186362,0.2345040476,,
1448025099,0.2644488215,0.0853427314,,
1448025114,0.3489084367,0.0142733198,TRUE,
1448025129,0.2797368863,0.0080994669,TRUE,
1448025144,0.266682751,0.0052757174,TRUE,
1448025159,0.3297004342,0.000212846,TRUE,
1448025174,0.2456131608,0.0012095073,TRUE,
1448025189,0.0969368197,0.0952605813,,
1448025204,0.099361843,0.0825493053,,
1448025219,0.1543717649,0.0486971059,TRUE,
1448025234,0.1158238633,0.2788730266,,
1448025249,0.1248291546,0.1021712857,,
1448025264,0.2692562431,0.0135650073,TRUE,
1448025279,0.2503264732,0.0100461913,TRUE,
1448025294,0.1432736713,0.136281481,,
1448025309,0.1327067513,0.218400537,,22. Friedrich says I'll take you home to Gisa; 
1448025324,0.1473505486,0.0410162853,TRUE,带你回家; 
1448025339,0.1696780253,0.0218547557,TRUE,
1448025354,0.1753785517,0.0127977422,TRUE,
1448025369,0.1295375069,0.1184885228,,
1448025384,0.1003674696,0.2620467321,,
1448025399,0.1930750621,0.1483671722,,
1448025414,0.276574992,0.101044784,,
1448025429,0.2247081809,0.03064003,TRUE,
1448025444,0.175175562,0.0512599101,,
1448025459,0.1589824568,0.1335843426,,
1448025474,0.0952874243,0.2939197155,,
1448025489,0.1135536529,0.1934268792,,
1448025504,0.1476656407,0.2842348934,,
1448025519,0.0837010206,0.2875028881,,
1448025534,0.1047042325,0.1951412585,,
1448025549,0.1596851694,0.0782601979,,
1448025564,0.1634428796,0.0462509314,TRUE,
1448025579,0.2356425347,0.1172377236,,
1448025594,0.2993337268,0.0610512868,,
1448025609,0.3440802778,0.0170170666,TRUE,
1448025624,0.3589622357,0.1379714377,,
1448025639,0.3093376278,0.0227879397,TRUE,
1448025654,0.2630485681,0.0450369129,TRUE,
1448025669,0.1550454836,0.0780681985,,
1448025684,0.076008205,0.2632012108,,
1448025699,0.0651622066,0.2693210923,,
1448025714,0.0999869154,0.1068012414,,
1448025729,0.1462706567,0.0702536081,,
1448025744,0.0995549802,0.0731898576,,
1448025759,0.1262832028,0.0447326133,TRUE,
1448025774,0.4448617621,7.201981807472068e-05,TRUE,
1448025789,0.7240469495,6.0520970439127335e-05,TRUE,"吹口哨; 23. Emilie, Paulettte and friedrich leave with horses. Whistle; "
1448025804,0.5706320998,0.0009140771,TRUE,
1448025819,0.2018878545,0.1696777376,,
1448025834,0.0620575894,0.2807398788,,
1448025849,0.1375626967,0.3028010687,,
1448025864,0.1510270452,0.1371881876,,
1448025879,0.1394031729,0.051550785,,
1448025894,0.2313125237,0.1136945513,,24. David dead. ; 阿伯特叫david; 
1448025909,0.2256367523,0.2821974605,,
1448025924,0.1527371986,0.1441242718,,阿伯特狂叫David; 
1448025939,0.1928576974,0.032950017,TRUE,
1448025954,0.1964787291,0.0116197874,TRUE,
1448025969,0.1654894566,0.032637925,TRUE,
1448025984,0.2029388113,0.0210220889,TRUE,
1448025999,0.3435305492,0.0019085092,TRUE,
1448026014,0.440849215,3.5033959892766985e-05,TRUE,
1448026029,0.3305786585,0.0007498755,TRUE,
1448026044,0.1534103782,0.0424921163,TRUE,
1448026059,0.1179299246,0.2859955491,,
1448026074,0.1619536546,0.0690010918,,
1448026089,0.159117693,0.0127674079,TRUE,
1448026104,0.1606187608,0.0086290426,TRUE,
1448026119,0.2405990074,0.0038705585,TRUE,
1448026134,0.2694013818,0.0020830237,TRUE,
1448026149,0.186906452,0.1350007884,,25. Muller asked the horses to use their strength; 音乐响起，马开始拉炮; 
1448026164,0.1286245958,0.2839186842,,
1448026179,0.1330946591,0.2367762116,,
1448026194,0.1269969548,0.0680205591,,
1448026209,0.0704653469,0.2432684285,,
1448026224,0.0552134311,0.2048707463,,
1448026239,0.1745354418,0.1145632413,,
1448026254,0.2369515979,0.1041560243,,
1448026269,0.1449626458,0.0468014872,TRUE,
1448026284,0.1042953355,0.2856195352,,
1448026299,0.165734233,0.2932234929,,
1448026314,0.2096508783,0.0585848195,,
1448026329,0.184434957,0.0609071911,,
1448026344,0.1530453188,0.113790831,,出现乌鸦; 26. Carrion crow; 
1448026359,0.1934562082,0.0069400504,TRUE,
1448026374,0.2696164838,0.0106674666,TRUE,
1448026389,0.221806861,0.0654669877,,
1448026404,0.111944302,0.2911414503,,
1448026419,0.0756789876,0.2796321134,,
1448026434,0.0743743673,0.2502609742,,
1448026449,0.0959067806,0.2694418297,,
1448026464,0.1407406735,0.1029061605,,
1448026479,0.1220843456,0.1553074056,,
1448026494,0.0563352044,0.2881429805,,
1448026509,0.087207905,0.2911059278,,
1448026524,0.1567509581,0.1655259036,,
1448026539,0.1568637301,0.0686330666,,
1448026554,0.1289289025,0.098638238,,
1448026569,0.091781457,0.2817225906,,
1448026584,0.0622162125,0.2752912102,,
1448026599,0.0507385887,0.2927464972,,
1448026614,0.0616016602,0.281688438,,
1448026629,0.2057199231,0.0922359818,,
1448026644,0.3130744561,0.0170511288,TRUE,
1448026659,0.2146416245,0.0137084213,TRUE,
1448026674,0.1274653189,0.068066972,,
1448026689,0.1795981008,0.0473214056,TRUE,
1448026704,0.2746684081,0.0096687488,TRUE,"27. albert killed a horse, emilie ran, song about farming ends; 歌曲唱完; "
1448026719,0.2544702595,0.008150646,TRUE,
1448026734,0.217916238,0.0372205086,TRUE,
1448026749,0.1887709915,0.2194100117,,
1448026764,0.1850375209,0.0720270757,,
1448026779,0.2783258343,0.0256024729,TRUE,
1448026794,0.2551513323,0.016394451,TRUE,
1448026809,0.1490094851,0.2424939305,,
1448026824,0.1044455084,0.2809169486,,
1448026839,0.1262089191,0.1376475795,,
1448026854,0.2403455399,0.0059794204,TRUE,
1448026869,0.3388857542,0.0012944121,TRUE,
1448026884,0.3113069547,0.0202768746,TRUE,
1448026899,0.2309972345,0.3129936372,,
1448026914,0.1185037315,0.2981904281,,
1448026929,0.1152386719,0.1089441678,,joey逃跑; 
1448026944,0.2649755865,0.078922067,,
1448026959,0.2474811429,0.0612655341,,"28. Topthorn dead, Tank appears, Joey flees; joey逃跑，上一个记录打早了; "
1448026974,0.1188625948,0.192428398,,
1448026989,0.0982157288,0.1485550802,,
1448027004,0.131905368,0.088637487,,
1448027019,0.1369235381,0.2225019382,,
1448027034,0.086752501,0.2860852961,,
1448027049,0.0472452923,0.2741041344,,
1448027064,0.0821648269,0.2868091201,,
1448027079,0.1682145266,0.0640380606,,
1448027094,0.1784515759,0.0898397373,,
1448027109,0.1229304944,0.0443563311,TRUE,
1448027124,0.0967239313,0.1419553567,,
1448027139,0.0891157427,0.137451528,,
1448027154,0.0930671836,0.2805169947,,29. Joey caught in the barbed wire and kneeled on the field; 
1448027169,0.1442053917,0.1611431345,,joey跪下; 
1448027184,0.2519509707,0.2977693349,,
1448027199,0.2493385615,0.2968238927,,
1448027214,0.1439630524,0.2318341509,,
1448027229,0.1567539749,0.227564343,,
1448027244,0.2824739062,0.1410697683,,
1448027259,0.3557255942,0.1065967849,,
1448027274,0.2760560722,0.1524477968,,
1448027289,0.1383219456,0.2062583967,,
1448027304,0.0660928294,0.2652208117,,
1448027319,0.0735575994,0.2550356252,,
1448027334,0.1392495785,0.2418439273,,
1448027349,0.2094719353,0.0092662154,TRUE,
1448027364,0.2295774996,0.0057771055,TRUE,
1448027379,0.1808893695,0.032605597,TRUE,
1448027394,0.1203292254,0.2285782688,,
1448027409,0.1050370462,0.2737085944,,
1448027424,0.1037036328,0.2962243169,,
1448027439,0.1138424895,0.2443747248,,
1448027454,0.1627685353,0.2685292496,,
1448027469,0.234010782,0.2867011082,,
1448027484,0.2477641438,0.2593413648,,
1448027499,0.158278393,0.2800712738,,
1448027514,0.1030078996,0.2878979533,,30. Scene of funny conversation and end of song- hope never dies; 希望永不熄灭歌声结束; 
1448027529,0.1673274809,0.2103095538,,
1448027544,0.22056093,0.1484765583,,
1448027559,0.1914464392,0.0783057567,,
1448027574,0.309946705,0.0394803196,TRUE,
1448027589,0.4326204094,0.0059660246,TRUE,
1448027604,0.2820674644,0.0063542691,TRUE,
1448027619,0.2381891756,0.0102775106,TRUE,
1448027634,0.3168704672,0.0058626747,TRUE,
1448027649,0.2651935203,0.002500816,TRUE,
1448027664,0.2318339863,0.000863289,TRUE,
1448027679,0.3013400826,0.0003227028,TRUE,
1448027694,0.3171948346,0.0005143106,TRUE,
1448027709,0.3506597343,0.0148986824,TRUE,
1448027724,0.355996368,0.2921795622,,
1448027739,0.1938556613,0.2780005848,,
1448027754,0.135349372,0.2272504208,,
1448027769,0.1473867701,0.1536842884,,
1448027784,0.178202107,0.1309317358,,
1448027799,0.225134364,0.1281678334,,
1448027814,0.3813600847,0.1019511613,,战争结束纪念日; 31. Joey reunites with Albert. End of ear appears on screen. ; 
1448027829,0.4203035445,0.2851360605,,
1448027844,0.2775267323,0.1161068315,,
1448027859,0.349978026,0.0003906073,TRUE,
1448027874,0.7689865913,2.7023370154584295e-06,TRUE,
1448027889,0.6002724136,0.0015019602,TRUE,
1448027904,0.1011750914,0.1175213834,,
