,0,p_value,relevant,trigger
1447851849,0.2214616861954266,0.008878168226146411,True,
1447851864,0.18891281806449847,0.017448432702726044,True,
1447851879,0.18223262579465455,0.019264080245148987,True,
1447851894,0.2319608980017892,0.0040685230344780395,True,
1447851909,0.27637841949958697,0.001173575569296765,True,
1447851924,0.2501311061818338,0.0036558286009839695,True,
1447851939,0.21941279376826534,0.0005705501530155633,True,
1447851954,0.219176659598944,0.0044867656174454144,True,OK; OK; 
1447851969,0.1747770105157796,0.011316665353525409,True,
1447851984,0.10593495646353547,0.09940081650141633,,
1447851999,0.0819497534321441,0.1332773258643532,,
1447852014,0.09518777448469168,0.10477780858373313,,
1447852029,0.11837856435863055,0.12414933137138838,,
1447852044,0.11260461208231375,0.1329387698609645,,
1447852059,0.10000947016937713,0.048174541315296616,True,
1447852074,0.17300228901115444,0.00705245042577194,True,
1447852089,0.208097449184992,0.016056501707030827,True,
1447852104,0.1298025430993762,0.04843284333970317,True,
1447852119,0.0863355400745954,0.1335047678425017,,
1447852134,0.09264004494163644,0.14408197372520504,,
1447852149,0.09179128592601184,0.13725351034543193,,
1447852164,0.14153930021466232,0.08721822739674058,,
1447852179,0.1832563161189256,0.08713295902254213,,
1447852194,0.15394784494962693,0.1339848576417921,,
1447852209,0.1644092589605019,0.1263095692244479,,
1447852224,0.18879342627963472,0.09881692887501817,,
1447852239,0.16300768929313975,0.04091471598693396,True,
1447852254,0.16234262305466451,0.06845289293611545,,
1447852269,0.1653956296855559,0.10497989054245838,,
1447852284,0.12655544209617892,0.14171840008841358,,
1447852299,0.09228309221554898,0.10369141061861296,,
1447852314,0.07087325647663938,0.07612267452687381,,
1447852329,0.06519253068365824,0.08478922946193745,,
1447852344,0.10001411572002468,0.09155370801706526,,
1447852359,0.16174353698138932,0.13704504281991595,,
1447852374,0.17983252949754308,0.12745814773857725,,
1447852389,0.16963918986682516,0.05924949419913045,,
1447852404,0.17035821152142033,0.1284316402367412,,
1447852419,0.15863292864284187,0.10165592099330144,,
1447852434,0.14971441244738218,0.05979758179700665,,
1447852449,0.1395162731429003,0.08076713926218569,,
1447852464,0.10886976843176364,0.1047238085200328,,
1447852479,0.11486983357774852,0.06270578492684664,,
1447852494,0.19322709705554086,0.06657819736527809,,
1447852509,0.20381612258664975,0.08145076688833734,,
1447852524,0.16424125072839374,0.01780430921313873,True,OK; OK; 
1447852539,0.1954325128191527,0.014579114425753891,True,
1447852554,0.19496144650055172,0.020684241442929224,True,
1447852569,0.15663530390299854,0.03763589099707443,True,
1447852584,0.14712914960274384,0.042269260629530805,True,
1447852599,0.14424267549140735,0.0748753787047019,,
1447852614,0.15654044700359113,0.03400061883964476,True,
1447852629,0.1570851959749705,0.04614129895884201,True,
1447852644,0.0954372185972588,0.04799253538358392,True,
1447852659,0.05898527336548836,0.08947692589020359,,
1447852674,0.08997909694218283,0.118007582478276,,
1447852689,0.1150799644068329,0.09250859847003208,,
1447852704,0.14528139403727913,0.04768663444245571,True,
1447852719,0.15995186905509193,0.027192785638261108,True,
1447852734,0.1357341304896428,0.01499242831189048,True,
1447852749,0.13340384143596495,0.011365428731396591,True,
1447852764,0.19436542751860586,0.0018866393896688934,True,
1447852779,0.2238706796839376,9.643037719169072e-05,True,
1447852794,0.1679055569956593,0.0002399602107577861,True,
1447852809,0.13639786519842614,0.005653726397272088,True,
1447852824,0.12630860867555618,0.057107471800403285,,
1447852839,0.08696317416784649,0.0601025903996987,,
1447852854,0.07828111951773169,0.02876024836810628,True,
1447852869,0.12316105099248792,0.03983055545983245,True,
1447852884,0.15422441720645744,0.019593545949210558,True,
1447852899,0.16408525122195636,0.014887709990076612,True,
1447852914,0.17322061658236404,0.00421335295404302,True,OK; 
1447852929,0.1789368110867142,0.008049172348752295,True,OK; 
1447852944,0.1920410398447921,0.00525061521455014,True,
1447852959,0.2104895634185616,0.0028595470701804683,True,
1447852974,0.19029500420017886,0.005566704302789075,True,OK; OK; 
1447852989,0.18075485924834608,0.0014860641265008964,True,
1447853004,0.19369169841970146,0.0039059927523289522,True,
1447853019,0.15706177254387713,0.010501426396517077,True,
1447853034,0.14413133061949615,0.016676853739695487,True,
1447853049,0.1819036728987071,0.013872399371259078,True,
1447853064,0.1673926550588351,0.006900429872501026,True,
1447853079,0.12638703024234033,0.04257322531668691,True,
1447853094,0.1106311036360007,0.13135911588758836,,
1447853109,0.1022621890275343,0.13095953987495013,,OK; 
1447853124,0.12763946887711342,0.12479542602182378,,
1447853139,0.12161712389652808,0.12462249009915664,,
1447853154,0.07957463730491629,0.12267954566849275,,
1447853169,0.07169808230283009,0.12310739798463813,,
1447853184,0.07454926629978888,0.11986022909217635,,
1447853199,0.11234523576072948,0.11075356407468263,,
1447853214,0.13969917483261998,0.09554384263763202,,
1447853229,0.08478799835998835,0.07261157263694712,,
1447853244,0.061777414627042636,0.10846518001074833,,
1447853259,0.13232090366253646,0.12399646148974484,,
1447853274,0.17118396069487465,0.07654819818464148,,
1447853289,0.16371909019102374,0.08320707044300182,,
1447853304,0.2347234102526855,0.03679568592923798,True,
1447853319,0.325507824372864,0.025287411177123208,True,
1447853334,0.26820370780825986,0.02510821701806361,True,OK; OK; 
1447853349,0.15204857609849276,0.04911498807684782,True,OK; 
1447853364,0.11011966037649992,0.11104756827532576,,
1447853379,0.08996241512570254,0.12956032209590898,,
1447853394,0.08262370712978036,0.13106173847380462,,
1447853409,0.08539488444631951,0.13053352487324232,,
1447853424,0.08513703901006463,0.13224426370781875,,
1447853439,0.10633593796273884,0.11050143665906463,,
1447853454,0.11035476874843048,0.07063734243578801,,
1447853469,0.07520736864605633,0.12666337606425082,,
1447853484,0.06333509600299664,0.1334527065227409,,
1447853499,0.08251271927973983,0.13471061509569704,,
1447853514,0.11051635431730343,0.13325128892457272,,
1447853529,0.11412649669993467,0.07451831038471228,,OK; OK; 
1447853544,0.10509400998351474,0.049169717324197774,True,
1447853559,0.12177157187201346,0.02718237016728821,True,
1447853574,0.1520590434498522,0.02520438848638384,True,
1447853589,0.1946493350485408,0.05366680917555988,,
1447853604,0.1920383143536777,0.0411802580029569,True,
1447853619,0.16251835055746627,0.031223817342087182,True,
1447853634,0.1672177622048025,0.029287440782888294,True,
1447853649,0.1546290208414085,0.02632462757884598,True,
1447853664,0.1304249890056078,0.03169818288636536,True,
1447853679,0.10402216145580008,0.027828309511847032,True,
1447853694,0.06351177760109614,0.12052821645440365,,
1447853709,0.05256104285207713,0.08312517715104495,,
1447853724,0.10844690179983432,0.04277267418298879,True,
1447853739,0.16360794941973425,0.08135242289783359,,
1447853754,0.1470727452741812,0.09623959443395212,,
1447853769,0.12807038411822974,0.11586490550686646,,
1447853784,0.13744547474242666,0.12470972814153662,,
1447853799,0.13120598663796948,0.09197245647756937,,
1447853814,0.13216504139434376,0.07848377442675147,,
1447853829,0.17237615699175213,0.03392542871852553,True,
1447853844,0.2316154290270176,0.0015123920846298097,True,
1447853859,0.2984468414675147,0.00013487975534429706,True,
1447853874,0.3220646035197154,0.0009526793047097893,True,
1447853889,0.24972216148139434,0.0023963406100117363,True,
1447853904,0.17354596186755225,0.002358359868399489,True,OK; OK; 
1447853919,0.17794829060792794,0.01250575995267272,True,
1447853934,0.2008545752587407,0.035868819274572916,True,
1447853949,0.17572934538591792,0.02827966691010079,True,
1447853964,0.12572805859427974,0.02604751477567507,True,
1447853979,0.0996227474500644,0.06851364124767029,,
1447853994,0.07949802175650121,0.13600136576427704,,
1447854009,0.07877089039620122,0.12831535468862554,,
1447854024,0.10951406449184918,0.13998316908518724,,
1447854039,0.14534982539719238,0.10985213390042158,,
1447854054,0.18856220924120046,0.029508840734929907,True,
1447854069,0.21988556575980828,0.02987963351466082,True,
1447854084,0.2047437574149156,0.0906366676821129,,
1447854099,0.1579403795104783,0.11280706739019593,,
1447854114,0.15993114079310075,0.05075727717848938,,OK; OK; 
1447854129,0.18603659139394588,0.010198666847705588,True,
1447854144,0.15011152782486992,0.015323043625504778,True,
1447854159,0.1534466855899365,0.038531190631083116,True,OK; 
1447854174,0.16950306120518185,0.045387034480717466,True,
1447854189,0.11809520340306168,0.04844560611310525,True,
1447854204,0.0956544232098338,0.10248993993133122,,
1447854219,0.11673976694717918,0.06399257776834588,,
1447854234,0.1737893878246898,0.119503711778636,,
