,0,p_value,relevant,trigger
1448365468,0.0437756073713903,0.2839851366380581,,
1448365483,0.05331280046441715,0.2845672250393094,,
1448365498,0.058393835436602766,0.2754652040833576,,Albert calms Joey with song (lulilule); 
1448365513,0.04076441616033154,0.2755956453203966,,
1448365528,0.028321697294323163,0.228019260512362,,
1448365543,0.02425608997726155,0.16523715997112814,,
1448365558,0.02619903673000626,0.1878210259186106,,
1448365573,0.0316461762335919,0.2557473947294446,,
1448365588,0.05795319528804775,0.15115836733603236,,
1448365603,0.07430534066353206,0.19129426238526887,,
1448365618,0.056825896322008324,0.1714105126543812,,
1448365633,0.0514441883244481,0.2392368421495891,,
1448365648,0.062502098411979,0.26058549831659444,,
1448365663,0.05296264583413479,0.2791165776082761,,
1448365678,0.04857946099688746,0.2254411275419824,,"End of scene 8 (0:29:47). Rose lets go of Albert's hand and said, ' don't grow up'. ; "
1448365693,0.08594296999999347,0.25239265454023124,,第八场结束; 
1448365708,0.09704188039018324,0.16991524867650998,,
1448365723,0.0672132686038267,0.16379514134891265,,
1448365738,0.05319801430941558,0.2036994900519627,,
1448365753,0.053183786040798486,0.0958206902266754,,
1448365768,0.07023322546102942,0.044271909076791516,True,
1448365783,0.09922058812085667,0.017986165625285086,True,
1448365798,0.10832474203757822,0.02276871714281305,True,
1448365813,0.11683236212646544,0.013316755274273024,True,
1448365828,0.12818245941855114,0.03171877452125265,True,
1448365843,0.0991095131542078,0.02143637084204796,True,乔伊第一次成功套上轭; Joey wears harness; 
1448365858,0.06275795637376815,0.0651629407280166,,
1448365873,0.11214195213385733,0.21390584677366306,,
1448365888,0.18961963363577847,0.2455686401345132,,
1448365903,0.16927179081432606,0.06518261100762951,,Albert shoos goose; 
1448365918,0.11991669765614997,0.06790676193069545,,
1448365933,0.11164836284517092,0.06980210677764656,,
1448365948,0.14227699753325276,0.04862972448351623,True,
1448365963,0.15685445305116194,0.0412421539883068,True,
1448365978,0.11903872701193415,0.014605448640620857,True,
1448365993,0.10436336729240504,0.11512904012544516,,
1448366008,0.1218201210224916,0.07057306355431092,,
1448366023,0.11654959456589263,0.02269498262648681,True,
1448366038,0.10652576751896133,0.03711904535353933,True,
1448366053,0.12567679501504075,0.02987343715564918,True,乔伊第二次拉犁尝试; 
1448366068,0.11548437938408113,0.05612175412045398,,
1448366083,0.09346767790441564,0.111585990006753,,乔伊拉不动犁跪下; Music stops; 
1448366098,0.09888410379127956,0.08690255258076142,,
1448366113,0.1000814976530242,0.11223772863062773,,第九场结束; 
1448366128,0.1136719226753602,0.17754625852922512,,Goose flies off stage; 
1448366143,0.10704092537343828,0.05670914318832666,,
1448366158,0.121787092479903,0.02438892107576642,True,
1448366173,0.20691692734984304,0.07053115343795596,,
1448366188,0.20544769184364176,0.13941932459033654,,
1448366203,0.14123126854843168,0.0731832526090176,,
1448366218,0.11677385987523553,0.11142531225985597,,
1448366233,0.10567087832429703,0.1178862062580168,,
1448366248,0.09421127765328836,0.08890644507915968,,
1448366263,0.08495450190061726,0.04074003188255598,True,
1448366278,0.07909109085365043,0.05199023208845088,,Song begins. ; 乔伊拉动了犁，歌声开始; 
1448366293,0.061217561715538986,0.06580496265805713,,
1448366308,0.06614021549244478,0.13533046244251068,,
1448366323,0.08970206279884703,0.2281387083240776,,
1448366338,0.09106089833479196,0.15078311732749175,,泰德打赌成功; Everyone cheers. Joey reaches the end of line; 
1448366353,0.09144912992769537,0.11492617510084906,,
1448366368,0.08792625969673365,0.25770627988566114,,
1448366383,0.07374971917939628,0.2459345232276806,,Ringing ; 
1448366398,0.08352621259553117,0.05101664575406101,,
1448366413,0.09785808703510904,0.06906276837992874,,
1448366428,0.08451161155375753,0.15226965737668052,,第十场结束; End of scene 10. Rose leaves the stage. (0:42:12); 
1448366443,0.07104886834851312,0.07942553043953501,,
1448366458,0.10315330335197187,0.11030740479114114,,
1448366473,0.13047225524393974,0.07454739437448855,,
1448366488,0.17060778080493905,0.017748606055892648,True,
1448366503,0.2100241867168774,0.016246033125258175,True,
1448366518,0.16104493120850388,0.032674681504061324,True,
1448366533,0.1189759715428472,0.08229756954224489,,
1448366548,0.11414912879198945,0.07363323788292955,,
1448366563,0.1281970638348453,0.02278057449249313,True,
1448366578,0.12796686964988,0.04949727667095406,True,
1448366593,0.09169214865936286,0.03679458541258162,True,
1448366608,0.07966195222383493,0.05246458964042523,,
1448366623,0.0941637881084385,0.06661665087812307,,
1448366638,0.0836936547256205,0.1212090942536292,,
1448366653,0.076749190422535,0.04052406676526897,True,
1448366668,0.13266374981820414,0.026844961517104,True,
1448366683,0.1892540492137044,0.016349810449294497,True,Joey walks to the centre of the stage. Drum rolls; 
1448366698,0.1830947014038025,0.024417693394498046,True,
1448366713,0.16745303764386854,0.013156318302954585,True,
1448366728,0.14385409971746055,0.015971126705348,True,
1448366743,0.10825833051359364,0.0760026404761267,,
1448366758,0.11513913152644625,0.02874025614804027,True,
1448366773,0.11260966801995002,0.04889732079090997,True,
1448366788,0.07741916731784275,0.1912879076696665,,
1448366803,0.09557416793810168,0.26141459152407365,,
1448366818,0.1732676874259749,0.012531053690969888,True,
1448366833,0.2350637142844032,0.0005533690362499173,True,
1448366848,0.23120611562679175,0.0004204946842035741,True,
1448366863,0.17185800992084266,0.010812718832918934,True,
1448366878,0.12919393501990578,0.18061135103966885,,
1448366893,0.10334722586130417,0.06315634355008333,,
1448366908,0.081756800916475,0.11353651005897115,,
1448366923,0.09370094289212352,0.2476970569949815,,
1448366938,0.0930472158335046,0.2448179445360755,,
1448366953,0.0666580735261942,0.28027216884965794,,
1448366968,0.09799010599618237,0.2222898665979816,,阿尔伯特和乔伊告别中途被强迫分开; Albert says goodbye to Joey. ; 
1448366983,0.15069081352910052,0.055577449899891836,,
1448366998,0.15311463798621508,0.04908741151849642,True,
1448367013,0.11833715350849375,0.020097389031497208,True,第十一场结束; 
1448367028,0.12320045382829907,0.060718130096281527,,End of scene 11 (0:52:00). Rose exits.; 
1448367043,0.18198992726743016,0.03686101010251919,True,
1448367058,0.21091817562850612,0.002187345376222444,True,
1448367073,0.18944320207057627,0.001115651105370816,True,
1448367088,0.13337763436996444,0.029721999405391573,True,
1448367103,0.11506900663919188,0.06746063611667608,,枪响，乔伊被吓到; First gun triggers; 
1448367118,0.10038926941868312,0.22265119199404934,,
1448367133,0.08320469136719423,0.24419489543957965,,
1448367148,0.11940540772011868,0.26845202764742515,,
1448367163,0.15666070392536416,0.2633707766342033,,第十二场结束; 
1448367178,0.16873554823874895,0.2818189955562683,,
1448367193,0.11652767891592652,0.2343977137901784,,
1448367208,0.0721001219233864,0.29442237235686824,,
1448367223,0.11536863857481296,0.2810885541000848,,
1448367238,0.1537306511632998,0.16255422423930765,,
1448367253,0.1383865173441902,0.09356025565160787,,
1448367268,0.1264933197861378,0.2618086856347497,,两匹马腾空对峙; 
1448367283,0.10714132522638928,0.278606054066399,,
1448367298,0.0912925598257587,0.28555201324329793,,
1448367313,0.10407580886286924,0.2320636066211104,,
1448367328,0.10097467975332827,0.1153527106315168,,第十三场结束; 
1448367343,0.09574295372693516,0.2533791763875032,,End of scene 13. Captain salutes each other.  (0:56:59); 
1448367358,0.1508646694057814,0.2362694998016371,,
1448367373,0.2289835567507665,0.12339670599742215,,
1448367388,0.21610974330366606,0.06927375029571263,,
1448367403,0.14899409877584294,0.15737542513038955,,第十四场结束; End of scene 14. Boat scene and song ends(0:58:01); 
1448367418,0.11073878420457366,0.16664304053028198,,
1448367433,0.10212320634574604,0.1230601080690169,,
1448367448,0.12295892005425695,0.0430956964010154,True,
1448367463,0.17433308318501978,0.005084348235637369,True,
1448367478,0.22151230022415172,0.04199252314991199,True,
1448367493,0.19016795637858908,0.19651830915943,,
1448367508,0.10529018571164092,0.20731563998971556,,
1448367523,0.07924331562477294,0.2523228999619693,,
1448367538,0.09267068000893157,0.05432577777653366,,
1448367553,0.14572722402782734,0.07285683826478405,,第十五场结束; 
1448367568,0.20741539734261386,0.13532861413530914,,End of scene 15. Soldiers reply together. (1:00:40); 
1448367583,0.18017466773669388,0.07223509839030265,,
1448367598,0.13115302464217424,0.048666294307559824,True,
1448367613,0.14641602673134607,0.006738065970606319,True,
1448367628,0.1839069662024577,0.01252583872067039,True,Captain shouts charge.. ; 
1448367643,0.1465338984467103,0.032730161784330074,True,尼克尔斯阵亡; Explosion; 
1448367658,0.0673844300730584,0.09784966401686508,,
1448367673,0.04805699791520701,0.26904691410744297,,
1448367688,0.14984511240073356,0.02798437345745284,True,
1448367703,0.2575720540079342,0.02266956051103436,True,
1448367718,0.2016213061383829,0.02128796698017618,True,
1448367733,0.11341089506070075,0.03973815628431813,True,Song starts; 
1448367748,0.12580327755358786,0.026704510642572364,True,
1448367763,0.15829479460985335,0.022439965899535744,True,第十六场结束; End of scene 16. end of song. (01:03:51); 
1448367778,0.15245831170278612,0.08844178158118296,,
1448367793,0.12137896364618064,0.15007214153324114,,
1448367808,0.11115674681463156,0.02916978819691684,True,
1448367823,0.14246601950556406,0.05763810061498365,,
1448367838,0.1374539227786889,0.07317561019250744,,
1448367853,0.09074412184978096,0.028385506408618463,True,
1448367868,0.05917605848758309,0.06876864024002881,,Rose reads letter; 
1448367883,0.0804967352799802,0.19626845715901825,,
1448367898,0.14458992680193414,0.17449305959500294,,
1448367913,0.18034745388312245,0.100813864037339,,
1448367928,0.18705431453196614,0.05365007534091298,,
1448367943,0.18837866678107912,0.0275305173025636,True,
1448367958,0.2093180474623166,0.0357821704072074,True,
1448367973,0.2180060873225718,0.014548437171973518,True,
1448367988,0.16596452253172012,0.027728827769102068,True,
1448368003,0.13327604200375384,0.01388683890960978,True,
1448368018,0.18571565717407626,0.018086484186418932,True,
1448368033,0.1384940169303752,0.14778621895133667,,
1448368048,0.042586029068478325,0.28393805049191106,,
1448368063,0.0,0.028578383939636538,True,
1447850904,0.0747351493256845,0.16835514029845125,,OK; 
1447850919,0.08465966674599984,0.04608482019350519,True,
1447850934,0.15841882212714392,0.07032705324864459,,
1447850949,0.18343536746381614,0.06698864572092895,,
1447850964,0.11690195475979648,0.054091446524908236,,
1447850979,0.06904736566036274,0.11487145488498934,,
1447850994,0.09900699599677512,0.00949423995973128,True,
1447851009,0.1300014401390161,0.01217023006619682,True,
1447851024,0.10974928507677248,0.03333915764242501,True,
1447851039,0.13694044171773329,0.13140128312920138,,
1447851054,0.1660468669859329,0.12706745638269532,,
1447851069,0.14336229981267595,0.07731286965021746,,
1447851084,0.10727831417702932,0.1216852788818408,,
1447851099,0.07294515582700208,0.1559427900325677,,
1447851114,0.06465981809407204,0.20737976195361527,,
1447851129,0.0831363222792728,0.19922284939573895,,
1447851144,0.07374982500020369,0.2110309767364456,,
1447851159,0.05994531837612816,0.24268933859728176,,
1447851174,0.05934320587188587,0.23656209348761595,,OK; OK; 
1447851189,0.04927647404642111,0.2337980505069366,,
1447851204,0.09340899696312008,0.08916724131712674,,
1447851219,0.1748659974590865,0.02681305372192889,True,
1447851234,0.1842406303946104,0.01812519265410908,True,
1447851249,0.15606344819862775,0.056010935805290624,,
1447851264,0.1732446999327899,0.010610323554158188,True,
1447851279,0.28650753401034623,0.0026997635815335106,True,
1447851294,0.3188604511475851,0.0011260409236297985,True,
1447851309,0.1838944058889257,0.025215614085916386,True,
1447851324,0.0868393589697027,0.11769525245839815,,
1447851339,0.05832609349862239,0.17544664500997556,,
1447851354,0.059444676868826825,0.13164277993293794,,
1447851369,0.0991138267461208,0.2346873588749147,,
1447851384,0.10273938089580333,0.20775206103889385,,
1447851399,0.051402036275557485,0.24165663112321015,,
1447851414,0.026675797785804912,0.21387596767850467,,
1447851429,0.029676155089397912,0.21787818046597776,,
1447851444,0.043683175649208816,0.2303225225776371,,
1447851459,0.06840422611489817,0.20022680376325264,,
1447851474,0.06878819915499139,0.18326789098775173,,
1447851489,0.04606203317243216,0.1865584202428048,,
1447851504,0.046458229815903834,0.2276081785139849,,
1447851519,0.06955840122700532,0.21131016336163605,,
1447851534,0.08219841223927479,0.19488487628675036,,
1447851549,0.06364843716328984,0.1120528374271434,,
1447851564,0.05047040581158332,0.10983997866527448,,
1447851579,0.057071069262810165,0.20294897298647124,,
1447851594,0.053100367259874326,0.2245873212387107,,
1447851609,0.06079762751366063,0.2333668889039757,,
1447851624,0.0739071459988676,0.15779410724340742,,
1447851639,0.07493201831831996,0.1142195399550844,,
1447851654,0.07856662578223564,0.11843489880242344,,
1447851669,0.09390704466336894,0.0941863310204649,,
1447851684,0.10067617001617643,0.07197193359491984,,
1447851699,0.09135383108993328,0.08607891767995095,,
1447851714,0.1077974740095924,0.11120975369465608,,OK; OK; 
1447851729,0.15563648449869238,0.013772664724918752,True,
1447851744,0.2064422516520622,0.014508678817506697,True,
1447851759,0.1780192243141441,0.032011883350818206,True,
1447851774,0.11405499923609864,0.02511464581451536,True,
1447851789,0.12007882172688235,0.04816576599333563,True,
1447851804,0.12792304675373606,0.03053490737058801,True,
1447851819,0.10049992454527354,0.030164137060324076,True,
1447851834,0.0976394595371604,0.028801694116482014,True,
1447851849,0.12200021840542888,0.03312002109671821,True,
1447851864,0.1305867232922328,0.07908226323248709,,
1447851879,0.14060418272580946,0.06481555796318275,,
1447851894,0.18413340565559527,0.007557841289754709,True,
1447851909,0.23581020270551925,0.0009660912759667287,True,
1447851924,0.28519310780666585,0.0004152956938409517,True,
1447851939,0.28568838232924937,1.1933890520372645e-05,True,
1447851954,0.21648444360046012,0.000473243265693708,True,OK; OK; 
1447851969,0.1530296344229576,0.019619047064354345,True,
1447851984,0.10492228255641636,0.15717730033331487,,
1447851999,0.08311293644923666,0.18972832051246602,,
1447852014,0.08413073850538233,0.23344309876785085,,
1447852029,0.07517227591542905,0.2340071608176732,,
1447852044,0.057679654955842236,0.24618169695273856,,
1447852059,0.1106032465894878,0.03648842187495127,True,
1447852074,0.21440429408773995,0.008823052232391243,True,
1447852089,0.2011826639426689,0.014436824001425753,True,
1447852104,0.08813092518643821,0.032801316232804426,True,
1447852119,0.03278821474668587,0.23595034538981904,,
1447852134,0.04395881356126252,0.2351332062018691,,
1447852149,0.07985127254944102,0.1124707456163126,,
1447852164,0.14056799197289355,0.04049799289546153,True,
1447852179,0.15292451004509486,0.06454190391653779,,
1447852194,0.10267586387440752,0.2046368524432151,,
1447852209,0.09185339888184677,0.24618403483031825,,
1447852224,0.10840635673282993,0.2084201976850356,,
1447852239,0.1164128642911004,0.0570548268775023,,
1447852254,0.1657283160350545,0.05103004043606448,,
1447852269,0.22704663408496345,0.07339286767857603,,
1447852284,0.19122075297600905,0.05660967089068506,,
1447852299,0.10101916067249894,0.10140964358250973,,
1447852314,0.056789345637925114,0.2268409735419409,,
1447852329,0.03206789833685242,0.1881968306513376,,
1447852344,0.02842073601223688,0.20986974310394,,
1447852359,0.04987884926262413,0.2489702081180254,,
1447852374,0.07872366448534103,0.22278091409004444,,
1447852389,0.1014943458142762,0.1100048876251174,,
1447852404,0.11811035299636108,0.09232482510688446,,
1447852419,0.14085327511139625,0.06351129655704997,,
1447852434,0.14413605842597252,0.0697873442444248,,
1447852449,0.0901633062986952,0.20821663132075374,,
1447852464,0.04113795175383106,0.2347287104189947,,
1447852479,0.028828574990432936,0.23054033840295615,,
1447852494,0.05643826669553435,0.1973877783472561,,
1447852509,0.09130867626456228,0.1608039813188819,,
1447852524,0.09614315938855596,0.045829308670791824,True,OK; OK; 
1447852539,0.12800977636940847,0.03214743986813054,True,
1447852554,0.16416704906178606,0.034911098981692625,True,
1447852569,0.12114200437398193,0.059902665016873566,,
1447852584,0.06144345280102024,0.17018901155921198,,
1447852599,0.05919477550497045,0.1374864194290838,,
1447852614,0.09371615075994894,0.07037333067665043,,
1447852629,0.12436590455685878,0.11753644626242075,,
1447852644,0.0908317720607818,0.033993360694174385,True,
1447852659,0.05587757522928214,0.06895634189676615,,
1447852674,0.05137171325820244,0.12824774512909168,,
1447852689,0.053419462452989834,0.12187371558889833,,
1447852704,0.0825733116693398,0.0727567009486446,,
1447852719,0.0971066870767169,0.03486578131336124,True,
1447852734,0.09438436169873296,0.009666826965536841,True,
1447852749,0.09190412741408577,0.010950703215573315,True,
1447852764,0.1195284353310456,0.017555436800919047,True,
1447852779,0.1339102448079295,0.00786275647719148,True,
1447852794,0.09307306976470464,0.006706095552262082,True,
1447852809,0.08059154907301412,0.02191257482362829,True,
1447852824,0.08626605842716671,0.1438212386677003,,
1447852839,0.07825318845747495,0.08020163389131439,,
1447852854,0.07369133086781482,0.06447296756903831,,
1447852869,0.093075161266267,0.1307165132370224,,
1447852884,0.13142215150410771,0.035454811732404966,True,
1447852899,0.14247088800211827,0.004796389905544364,True,
1447852914,0.08965736073718747,0.010997409844996578,True,OK; 
1447852929,0.04537507622508933,0.16972849783450802,,OK; 
1447852944,0.08619185249081013,0.15010890536155286,,
1447852959,0.14066856646105336,0.15128357396922307,,
1447852974,0.10251588174509743,0.1779418911556543,,OK; OK; 
1447852989,0.08103236669358264,0.12529112801221426,,
1447853004,0.14557122049160962,0.18715390260503448,,
1447853019,0.1566218509251689,0.11375815561540233,,
1447853034,0.1149869734398716,0.03351066849405905,True,
1447853049,0.09514996758483883,0.0632558028146002,,
1447853064,0.08631973747303727,0.05167086933538025,,
1447853079,0.07741294062471996,0.14503775612242975,,
1447853094,0.050745116555870835,0.2393994340563137,,
1447853109,0.041256437115543,0.2387584422131941,,OK; 
1447853124,0.06033648316439761,0.17347217143976876,,
1447853139,0.05350839904370777,0.19127578607543785,,
1447853154,0.04857868192406945,0.23473556883544666,,
1447853169,0.055507886728988036,0.19055066598809453,,
1447853184,0.06743625742378362,0.17693608071391115,,
1447853199,0.10097730015374852,0.1689054562834046,,
1447853214,0.1106191446113447,0.19178676115590285,,
1447853229,0.06338128496331945,0.1864112026050967,,
1447853244,0.04955764640477985,0.16096238301789206,,
1447853259,0.12232600575883128,0.23247749846723725,,
1447853274,0.16570900948633585,0.18969169354051035,,
1447853289,0.1736620828745923,0.14920099384551758,,
1447853304,0.1942830811792508,0.07671994432784121,,
1447853319,0.17562316966422614,0.07461344264249004,,
1447853334,0.1306004161428218,0.11904375336334776,,OK; OK; 
1447853349,0.08973025581075063,0.11459429223754873,,OK; 
1447853364,0.0702902640153346,0.15822603918635944,,
1447853379,0.0673397201225468,0.09514353850579152,,
1447853394,0.07020666560873234,0.19170154777454787,,
1447853409,0.06456171257519452,0.15397643754926452,,
1447853424,0.06270659415835254,0.11453315253140688,,
1447853439,0.08965113245906846,0.17043485256045388,,
1447853454,0.07008387102583621,0.20345771586236455,,
1447853469,0.026350206079203502,0.22126443907575746,,
1447853484,0.034214575330504884,0.2158374707102784,,
1447853499,0.05165076828243486,0.20191760191172825,,
1447853514,0.0672149859462834,0.2348017059486823,,
1447853529,0.08887936457801035,0.20186226006378927,,OK; OK; 
1447853544,0.09485008680053128,0.10586837517332642,,
1447853559,0.07356428435400911,0.12040582770356414,,
1447853574,0.07722616523990136,0.12267660881787128,,
1447853589,0.12144755263496368,0.1789378103813715,,
1447853604,0.1288025412732789,0.09378915207956737,,
1447853619,0.09991288027970063,0.043746807388482564,True,
1447853634,0.08984712477243369,0.046024232820212715,True,
1447853649,0.09678391975831524,0.08010596569911632,,
1447853664,0.09107526600998447,0.12303366304845273,,
1447853679,0.07293156877294868,0.145672821279737,,
1447853694,0.06056672943079094,0.15352524437861925,,
1447853709,0.06499066307970625,0.13034480473814436,,
1447853724,0.07676916857143036,0.1292978364188394,,
1447853739,0.05180931094183385,0.23382469093955344,,
1447853754,0.020191914831243867,0.21093419594882906,,
1447853769,0.01996854776951132,0.14520635403951215,,
1447853784,0.04063428295425825,0.23352023893854945,,
1447853799,0.07132571613030927,0.24236100907121805,,
1447853814,0.10208165561600008,0.08176910438324621,,
1447853829,0.15141354864268566,0.022456518199655124,True,
1447853844,0.20250649170198987,0.006218818863314806,True,
1447853859,0.26046353397537625,0.0003722274910609183,True,
1447853874,0.3023847590804111,0.0002497161138203399,True,
1447853889,0.21603361635788745,0.006563913791267721,True,
1447853904,0.0909488789766109,0.06494466823594072,,OK; OK; 
1447853919,0.07127405992216979,0.17344007547202253,,
1447853934,0.1023840504235118,0.2128019707958576,,
1447853949,0.09714634627310016,0.2376191113744155,,
1447853964,0.06087870149779265,0.2058393491187096,,
1447853979,0.046721260264286406,0.18184995750695052,,
1447853994,0.05874890073733755,0.18223736283965972,,
1447854009,0.10500099261567662,0.16992112840915155,,
1447854024,0.15705426142966813,0.10166067606184977,,
1447854039,0.1452578179011276,0.03299339099732308,True,
1447854054,0.11415575385846613,0.010382558775744158,True,
1447854069,0.10989387068753063,0.0314533022654502,True,
1447854084,0.1278233997460578,0.14625302962588574,,
1447854099,0.13659102632527367,0.10280884087909603,,
1447854114,0.13972443844924287,0.00839869144109593,True,OK; OK; 
1447854129,0.13586944268068474,0.007415405209699993,True,
1447854144,0.09681547600993562,0.022956323141426427,True,
1447854159,0.10044444996386268,0.03764034413550582,True,OK; 
1447854174,0.12972678173450186,0.041785185935704114,True,
1447854189,0.11695913083360407,0.03386275495015993,True,
1447854204,0.0995598725189918,0.020678951589574224,True,
1447854219,0.12242309305892153,0.00884624287100424,True,
1447854234,0.17039207980306936,0.07771396944683527,,
1447854249,0.1438504280429828,0.1435216891964049,,
1447854264,0.060203307063929186,0.2345290347550761,,
1447854279,0.04546501389170336,0.2349456023216135,,
1447854294,0.07392712605428327,0.2449352322592771,,
1447854309,0.0878195067776873,0.1614953240174612,,
1447854324,0.10171922991848552,0.15592681149117985,,
1447854339,0.08970165843197929,0.2281003348101239,,
